time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
41,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.15,0.76,33.10
43,0.00,4.27,2.14,4.27,0.00,0.00,2.76,0.92,0.55,2.76,37.30
45,0.00,4.95,2.48,4.95,0.00,0.00,4.76,1.59,0.95,4.76,54.83
47,0.00,0.66,0.33,0.66,0.00,0.00,6.76,2.25,1.35,6.76,51.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
51,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.05,0.27,42.65
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90
55,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.06,0.30,21.45
57,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.47,0.78,21.17
59,5.53,0.00,2.77,5.53,0.00,2.78,0.00,0.93,1.67,2.78,26.73
61,5.77,0.00,2.88,5.77,0.00,4.78,0.00,1.59,2.87,4.78,37.60
63,0.50,0.00,0.25,0.50,0.00,6.78,0.00,2.26,4.07,6.78,43.27
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
67,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.16,0.80,42.87
69,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.93,0.56,2.80,35.42
71,1.26,0.00,0.63,1.26,4.80,0.78,0.00,1.86,1.43,4.80,32.44
