time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.11,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.68,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.89,0.00
21,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.20,0.60,35.95,0.00
23,2.49,0.00,1.25,2.49,0.00,2.60,0.00,0.87,0.87,2.60,38.84,0.00
25,5.04,0.00,2.52,5.04,0.00,4.60,0.00,1.53,1.53,4.60,42.70,0.00
27,5.01,0.00,2.50,5.01,0.00,6.60,0.00,2.20,2.20,6.60,42.54,0.00
29,5.01,0.00,2.50,5.01,0.00,8.60,0.00,2.87,2.87,8.60,41.07,0.00
31,5.01,0.00,2.50,5.01,1.01,10.60,0.00,3.87,3.87,10.60,43.86,0.00
33,8.49,0.00,4.24,8.49,3.01,12.60,0.00,5.20,5.20,12.60,40.60,0.00
35,12.26,0.00,6.13,12.26,5.01,14.60,0.00,6.54,6.54,14.60,38.92,0.00
37,9.47,0.00,4.73,9.47,7.01,16.60,0.00,7.87,7.87,16.60,40.71,1.00
39,0.00,0.00,0.00,0.00,9.01,1.53,0.00,3.51,3.51,9.01,42.57,1.00
41,0.00,0.00,0.00,0.00,0.00,3.53,0.86,1.46,1.46,3.53,41.84,1.00
43,0.00,1.05,0.53,1.05,0.00,5.33,2.86,2.73,2.73,5.33,39.09,1.00
45,0.00,4.75,2.37,4.75,1.71,1.87,4.86,2.81,2.81,4.86,33.28,1.00
47,0.00,9.57,4.79,9.57,3.71,0.00,6.86,3.52,3.52,6.86,26.59,0.00
49,2.49,11.35,6.92,11.35,5.71,0.00,8.86,4.86,4.86,8.86,24.63,0.00
