time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
25,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.29,0.37,0.87,37.68
27,3.66,0.00,1.83,3.66,0.00,2.87,0.00,0.96,1.23,2.87,35.67
29,10.90,0.00,5.45,10.90,0.00,4.87,0.62,1.83,2.36,4.87,37.53
31,11.64,0.00,5.82,11.64,0.00,6.87,1.35,2.74,3.53,6.87,36.12
33,11.64,0.00,5.82,11.64,0.00,8.87,0.67,3.18,4.09,8.87,37.08
35,11.64,0.00,5.82,11.64,0.00,10.87,0.00,3.62,4.66,10.87,34.17
37,11.64,0.00,5.82,11.64,0.00,12.87,0.00,4.29,5.52,12.87,32.36
39,11.64,0.00,5.82,11.64,0.00,14.87,0.00,4.96,6.37,14.87,25.70
41,17.93,0.00,8.96,17.93,0.00,16.87,0.00,5.62,7.23,16.87,25.21
43,24.01,0.00,12.00,24.01,0.00,18.87,0.00,6.29,8.09,18.87,26.01
45,23.81,1.46,12.64,23.81,0.00,20.87,1.15,7.34,9.44,20.87,28.52
47,23.81,5.23,14.52,23.81,0.00,22.87,3.15,8.67,11.15,22.87,29.76
49,22.30,5.13,13.71,22.30,0.00,23.28,5.15,9.47,12.18,23.28,30.46
51,0.00,5.13,2.56,5.13,1.37,12.78,7.15,7.10,8.74,12.78,27.97
53,0.00,10.76,5.38,10.76,3.37,13.15,9.15,8.55,10.04,13.15,24.03
55,0.00,10.52,5.26,10.52,5.37,0.00,11.15,5.50,5.54,11.15,21.89
57,0.00,18.89,9.44,18.89,0.00,0.00,13.15,4.38,5.63,13.15,24.10
59,0.00,26.42,13.21,26.42,0.00,0.00,15.15,5.05,6.49,15.15,26.86
61,0.00,29.98,14.99,29.98,0.00,0.00,17.15,5.72,7.35,17.15,28.36
63,0.00,29.93,14.96,29.93,0.00,0.00,19.15,6.38,8.21,19.15,30.15
65,0.00,29.93,14.96,29.93,0.00,0.00,21.15,7.05,9.06,21.15,24.98
67,1.55,29.93,15.74,29.93,0.00,1.65,23.15,8.27,10.63,23.15,18.65
69,5.62,32.84,19.23,32.84,0.00,3.65,25.15,9.60,12.34,25.15,20.00
71,5.52,41.02,23.27,41.02,0.00,5.65,27.15,10.93,14.06,27.15,17.25
