time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.10,0.13,0.71,51.98,7
19,0.00,0.00,0.08,0.14,0.95,52.54,7
21,0.00,0.00,0.25,0.44,2.95,50.33,7
23,0.00,0.00,0.09,0.16,1.08,53.46,7
25,0.00,0.00,0.13,0.23,1.16,47.16,7
27,0.00,0.00,0.20,0.36,2.40,46.18,5
29,0.00,0.00,0.06,0.08,0.46,31.85,5
31,0.00,0.00,0.06,0.11,0.71,28.53,5
33,0.61,2.45,0.36,0.49,2.71,40.55,5
35,0.97,3.87,0.54,0.61,3.59,51.24,8
37,1.39,5.57,0.71,0.72,5.59,53.90,8
39,1.39,5.57,0.63,0.38,7.59,52.38,8
41,1.37,5.47,0.80,0.48,9.59,56.03,8
43,0.06,0.24,1.06,0.75,11.59,50.75,3
45,0.00,0.00,0.46,0.79,3.14,42.86,3
47,1.24,3.86,0.76,1.36,5.14,36.99,3
49,2.35,9.41,1.09,1.96,7.14,33.47,3
51,3.46,8.91,1.13,1.84,7.93,31.24,7
53,3.80,15.20,1.65,2.57,9.93,29.09,7
55,5.01,16.81,2.07,3.14,11.93,30.00,7
57,5.45,16.81,2.53,3.73,13.93,33.53,7
59,5.42,16.77,2.93,4.05,9.93,38.92,5
61,2.43,4.90,3.68,5.00,11.93,38.76,5
63,1.52,4.90,3.49,5.48,13.70,34.95,5
65,2.89,7.54,4.32,6.58,15.70,38.22,5
67,2.85,9.57,3.05,3.60,17.70,34.05,1
69,3.93,11.09,2.86,3.69,19.70,28.61,1
71,6.16,20.10,3.14,4.09,21.70,30.51,1
73,8.53,25.39,3.85,4.68,23.70,29.23,1
75,11.03,29.15,3.21,2.73,13.65,28.32,4
77,12.60,29.10,4.11,3.47,15.65,28.81,4
79,9.04,14.24,3.64,3.39,13.03,25.52,4
81,7.12,12.14,4.42,4.01,15.03,29.81,4
83,6.04,10.89,4.96,4.17,17.03,36.89,4
85,3.15,7.50,3.99,2.54,14.86,38.43,4
