time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,46.78,1
5,0.00,0.00,0.00,0.00,53.69,1
7,0.00,0.00,0.00,0.00,56.66,1
9,0.00,0.00,0.00,0.00,59.88,1
11,0.00,0.00,0.00,0.00,60.39,1
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.04,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.19,3
19,0.00,0.00,0.09,1.07,39.03,3
21,1.07,4.28,0.26,3.07,37.31,3
23,1.48,4.75,0.78,5.07,36.03,3
25,3.79,5.31,1.20,7.07,32.60,3
27,3.68,5.19,1.80,9.07,30.16,3
29,3.68,5.19,2.60,11.07,29.31,3
31,5.15,11.05,3.71,13.07,27.05,3
33,5.09,10.78,4.89,15.07,23.75,2
35,7.21,13.31,6.23,17.07,20.06,2
37,10.37,17.15,7.73,19.07,24.80,2
39,11.62,17.09,8.71,21.07,25.11,2
41,9.35,17.09,7.36,19.37,26.69,2
43,9.35,17.09,7.00,21.37,26.04,2
45,9.35,17.09,7.78,23.37,23.50,2
47,9.35,17.09,8.71,25.37,22.10,2
49,10.28,20.80,9.43,27.37,13.62,2
51,14.17,25.99,9.93,29.37,14.76,2
53,15.66,29.94,10.66,31.37,15.99,2
55,17.09,29.86,11.50,33.37,18.84,2
57,17.27,29.86,12.50,35.37,17.36,2
59,17.27,29.86,13.16,37.37,18.44,2
61,17.27,29.86,14.00,39.37,16.17,4
63,18.46,29.86,14.83,41.37,14.00,4
65,19.00,29.86,15.66,43.37,19.27,4
67,19.48,29.86,13.99,45.22,26.52,4
69,15.60,29.59,9.89,39.86,30.43,4
71,15.43,28.53,8.73,41.86,31.65,4
73,14.26,26.19,9.10,43.86,29.01,4
75,13.35,24.79,9.91,45.86,24.63,4
77,13.52,25.72,10.64,47.86,20.63,4
79,15.61,30.69,11.52,49.86,18.60,1
81,16.87,30.54,12.52,51.86,14.60,1
83,19.90,30.54,13.52,53.86,16.56,1
85,23.54,37.34,14.59,55.86,16.50,1
87,24.56,37.13,13.44,42.45,15.97,1
89,16.10,29.20,12.85,41.64,16.00,1
91,9.87,28.75,10.38,38.25,12.88,1
93,11.57,35.56,5.34,27.05,10.99,1
95,11.90,36.86,5.56,29.05,16.31,1
97,11.90,36.85,5.66,31.05,22.35,1
99,11.90,36.85,6.06,33.05,24.52,1
101,11.90,36.85,6.25,35.05,29.84,3
103,11.90,36.85,6.91,37.05,28.64,3
105,11.90,36.85,7.20,39.05,32.19,3
107,11.29,36.85,7.55,41.05,30.84,3
109,9.21,36.85,8.21,43.05,26.10,2
111,10.01,36.85,6.64,45.05,17.39,2
113,10.44,36.85,6.99,47.05,18.43,2
115,11.62,36.85,8.00,49.05,15.52,2
117,15.33,45.62,7.73,37.24,18.21,2
119,17.29,50.90,7.95,34.81,22.19,2
121,18.19,50.79,8.71,34.00,25.82,2
123,12.39,27.63,7.17,33.88,29.40,2
125,5.48,11.04,8.06,34.63,29.01,2
127,5.58,11.43,6.95,20.67,26.61,2
129,7.29,18.28,7.13,22.67,25.20,2
131,7.24,18.08,6.95,24.67,24.28,2
133,8.20,18.08,7.24,26.67,23.36,2
135,9.42,20.85,8.07,28.67,25.46,2
137,10.33,24.50,9.06,30.67,27.85,2
139,11.55,24.46,9.55,32.67,26.96,2
141,11.87,24.46,9.89,34.67,28.48,4
143,11.87,24.46,10.56,36.67,25.77,4
145,12.81,25.09,11.37,38.67,23.22,4
147,14.29,32.46,8.82,35.30,18.33,4
149,14.92,35.66,9.70,37.30,13.95,4
151,17.33,44.43,10.64,39.30,10.32,4
153,24.14,61.19,11.84,41.30,9.11,1
155,26.16,61.19,13.17,43.30,9.43,1
157,30.05,60.99,14.51,45.30,12.13,1
159,31.33,60.93,15.99,47.30,13.09,1
161,31.55,60.93,16.14,47.93,17.68,1
163,28.46,60.93,15.80,49.93,18.31,1
165,29.60,60.93,14.14,51.93,20.20,1
167,31.85,68.00,14.07,53.93,19.03,1
169,34.74,73.54,14.98,55.93,19.97,1
171,23.21,31.49,16.39,57.93,19.92,1
173,17.85,35.33,15.47,59.93,19.74,1
175,19.24,40.89,16.33,61.93,17.53,1
177,20.60,46.33,16.46,63.93,17.98,1
179,22.26,52.99,17.09,65.93,15.44,3
181,23.83,53.63,18.17,67.93,13.80,3
183,23.75,53.63,19.12,69.93,14.81,3
185,21.56,53.63,18.71,71.93,12.61,3
187,21.55,53.63,16.69,49.17,13.62,2
189,25.13,64.59,13.75,39.73,14.51,2
191,25.71,66.21,14.92,41.73,15.82,2
193,27.21,66.21,16.11,43.73,15.82,2
195,27.16,66.17,16.89,42.35,17.93,2
197,27.81,65.80,15.30,44.14,20.04,2
199,25.17,73.29,12.81,42.89,25.63,2
201,26.23,77.88,11.62,29.64,29.87,2
203,12.51,22.98,12.30,28.25,29.53,2
205,7.42,11.45,13.71,30.19,31.90,2
207,9.77,11.74,13.89,32.19,33.52,2
209,9.69,11.68,13.62,34.19,27.83,2
211,9.69,11.68,13.83,36.19,25.84,2
213,10.97,16.56,14.38,38.19,18.81,2
215,16.24,32.13,14.32,40.19,16.59,2
217,19.42,37.50,14.82,42.19,18.34,4
219,20.83,39.63,15.90,44.19,19.98,4
221,23.91,48.64,17.07,46.19,25.27,4
223,23.24,52.77,17.40,48.19,24.09,4
225,21.82,57.32,12.44,43.39,23.74,4
227,17.46,57.25,11.47,45.39,25.61,1
229,15.99,63.96,11.52,47.39,22.40,1
231,20.06,71.62,12.52,49.39,19.08,1
233,23.66,74.24,13.86,51.39,15.35,1
235,25.15,74.21,12.20,42.24,15.04,1
237,27.71,86.58,11.73,44.24,15.96,1
239,30.29,92.84,12.24,46.24,16.46,1
241,30.87,92.68,12.82,48.24,22.08,1
243,31.91,92.68,14.32,50.24,25.03,1
245,31.89,92.68,13.79,52.24,26.31,1
247,27.16,73.73,15.02,54.24,25.99,1
249,11.54,30.12,15.61,56.24,25.50,1
251,13.25,30.19,16.41,58.24,26.52,1
253,14.47,30.19,17.75,60.24,24.91,1
255,16.66,36.19,19.06,62.24,23.64,1
257,18.00,37.89,19.94,64.24,23.45,1
259,20.38,47.47,20.27,66.24,21.79,3
261,20.90,49.55,20.71,68.24,20.91,3
263,22.37,55.43,21.01,70.24,18.43,3
265,23.66,63.66,19.85,72.24,14.60,3
267,27.08,69.27,17.57,37.32,12.25,2
269,29.90,72.39,15.79,37.42,9.69,2
271,33.86,75.22,17.28,39.42,12.87,2
273,35.49,75.19,18.78,41.42,13.82,2
275,37.37,75.19,17.30,41.22,17.53,2
277,34.14,75.03,17.10,43.22,18.76,2
279,31.12,74.15,15.37,45.22,17.40,2
281,31.30,72.94,15.05,47.22,17.73,2
283,33.51,76.58,15.91,49.22,17.95,2
285,30.77,57.43,17.35,51.22,20.19,2
287,19.16,37.77,18.55,53.22,20.89,2
289,20.75,44.13,19.51,55.22,19.89,2
291,22.07,49.41,19.60,57.22,16.20,2
293,22.03,49.25,21.10,59.22,11.57,2
295,24.06,52.65,20.49,61.22,9.01,4
297,27.65,60.55,20.88,63.22,9.29,4
299,31.25,68.13,21.93,65.22,8.56,4
301,31.45,67.91,23.43,67.22,10.39,4
303,32.18,67.91,15.29,42.88,11.23,1
305,32.94,67.91,16.24,40.28,10.80,1
307,33.35,67.91,14.86,41.88,12.31,1
309,30.21,68.27,16.20,43.88,13.52,1
311,24.19,74.39,17.03,42.79,13.63,1
313,25.27,74.16,16.95,44.79,15.17,1
315,25.87,74.16,16.49,43.38,17.93,1
317,27.17,74.16,14.93,42.90,22.80,1
319,27.97,74.16,15.34,44.90,26.96,1
321,21.64,44.20,15.98,46.90,28.40,1
323,11.81,30.85,16.33,48.90,27.54,1
325,11.81,30.85,17.20,50.90,25.26,1
327,13.13,36.17,18.44,52.90,22.73,1
329,13.39,37.20,18.63,54.90,17.91,1
331,14.23,40.53,17.34,56.90,15.38,1
333,15.85,46.28,17.05,58.90,15.93,3
335,18.32,50.02,18.18,60.90,12.48,3
337,19.24,49.98,19.39,62.90,12.82,3
339,19.70,49.98,20.72,64.90,12.40,3
341,21.88,49.98,16.48,47.46,12.38,2
343,21.75,49.98,17.64,49.46,10.62,2
345,23.05,49.98,18.81,51.46,9.96,2
347,24.57,49.98,19.98,53.46,10.98,2
349,25.90,49.98,17.44,52.61,12.93,2
351,25.87,49.98,11.35,38.63,16.47,2
353,27.97,58.48,12.21,38.50,23.16,2
355,19.12,64.54,12.47,35.50,26.11,2
357,14.53,47.91,12.63,37.28,28.66,2
359,2.55,5.41,13.17,39.28,27.77,2
361,2.55,5.41,13.37,41.28,28.47,2
363,4.74,8.75,11.23,43.28,26.63,2
365,5.39,11.35,11.23,45.28,22.57,2
367,5.39,11.35,12.45,47.28,21.17,4
369,5.83,11.35,12.97,49.28,19.25,4
371,7.49,12.66,14.47,51.28,22.48,4
373,8.27,17.20,10.22,53.28,22.16,4
375,6.31,11.26,7.14,23.78,22.95,1
377,7.74,12.05,7.85,25.78,24.48,1
379,8.10,12.05,8.21,27.78,26.93,1
381,8.00,12.05,9.37,29.78,28.49,1
383,8.00,12.05,9.52,31.78,26.51,1
385,9.29,15.50,10.26,33.78,25.79,1
387,10.88,17.04,11.26,35.78,25.90,1
389,11.80,18.82,12.26,37.78,22.87,1
391,13.09,23.94,13.43,39.78,24.10,1
393,13.59,23.84,14.51,41.78,22.14,1
395,14.78,25.67,15.68,43.78,22.95,1
397,16.31,31.80,16.84,45.78,22.02,1
399,16.26,31.60,18.01,47.78,22.23,1
401,17.65,31.60,19.22,49.78,22.80,3
403,17.83,31.60,20.58,51.78,19.18,3
405,17.80,31.60,22.03,53.78,21.39,3
407,17.62,31.60,22.10,55.78,18.93,3
409,16.86,31.60,,,15.69,3
411,16.30,33.42,,,16.50,3
413,17.21,39.39,,,15.81,3
415,19.76,44.81,,,15.75,2
417,22.54,44.67,,,19.06,2
419,23.28,44.67,,,18.64,2
421,24.90,44.67,,,16.24,2
423,24.90,44.67,,,15.50,2
425,21.61,44.67,,,17.68,2
427,23.51,48.37,,,18.90,2
429,17.65,32.01,,,20.53,2
431,16.17,37.49,,,20.51,2
433,17.40,42.43,,,19.14,2
435,17.37,42.31,,,17.47,2
437,18.35,46.23,,,18.15,2
439,22.04,54.78,,,18.41,2
441,23.15,54.58,,,17.08,2
443,23.70,54.58,,,13.32,4
445,24.39,54.58,,,12.77,4
447,27.11,55.94,,,18.48,4
449,28.51,65.37,,,20.66,4
451,24.70,67.36,,,22.14,1
453,25.46,77.88,,,22.11,1
455,26.46,79.16,,,22.16,1
457,27.80,87.28,,,21.02,1
459,30.48,92.74,,,18.01,1
461,28.68,92.60,,,18.05,1
463,32.15,92.91,,,16.61,1
465,38.36,98.25,,,19.07,1
467,40.79,98.04,,,20.75,1
469,42.85,98.04,,,21.63,1
471,43.76,97.99,,,20.08,1
473,27.73,45.40,,,19.32,1
475,22.34,49.73,,,17.09,1
477,26.14,54.80,,,15.89,1
479,27.02,55.74,,,14.62,3
481,28.89,55.73,,,13.38,3
483,32.84,55.73,,,13.26,3
485,33.39,55.73,,,14.73,3
487,35.85,55.73,,,16.93,2
489,32.80,55.73,,,17.32,2
491,33.70,61.87,,,15.89,2
493,36.15,61.90,,,15.90,2
495,36.16,61.90,,,14.43,2
497,26.43,62.98,,,18.51,2
499,28.22,69.26,,,21.49,2
501,30.76,76.84,,,23.60,2
