time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,52.67,4
5,0.00,0.00,0.00,0.00,58.42,4
7,0.00,0.00,0.00,0.00,60.52,4
9,0.00,0.00,0.00,0.00,61.16,4
11,0.00,0.00,0.00,0.00,60.21,2
13,0.00,0.00,0.00,0.00,50.58,2
15,0.00,0.00,0.00,0.00,42.92,2
17,0.51,2.06,0.51,1.97,46.12,2
19,1.35,5.40,1.15,3.97,46.54,3
21,1.34,5.35,0.89,5.97,45.66,3
23,1.50,5.35,0.96,7.97,42.94,3
25,3.83,9.99,1.38,9.97,41.31,3
27,3.90,9.65,1.81,11.97,39.14,1
29,2.91,10.54,2.49,13.97,34.45,1
31,3.84,10.37,2.57,15.97,30.23,1
33,6.11,10.37,3.59,17.97,30.20,1
35,6.35,10.37,4.88,19.97,27.43,3
37,6.41,10.37,5.31,21.97,24.36,3
39,9.28,12.58,5.59,23.97,22.67,3
41,12.52,16.64,6.66,25.97,24.97,3
43,11.64,16.56,7.73,27.97,25.51,3
45,7.09,16.56,8.04,29.97,20.87,4
47,5.41,16.56,7.62,31.97,19.52,4
49,7.52,19.99,7.90,33.97,22.14,4
51,10.28,23.70,9.19,35.97,24.77,4
53,10.66,21.00,8.44,26.30,25.22,4
55,9.39,15.99,8.48,27.16,25.22,4
57,9.39,15.99,9.03,29.16,25.89,3
59,10.87,15.99,9.31,31.16,24.52,3
61,10.96,15.99,10.60,33.16,24.93,3
63,11.35,16.80,11.93,35.16,24.37,3
65,10.77,16.61,11.65,37.16,22.32,3
67,11.14,17.26,12.20,39.16,21.35,3
69,12.22,21.76,13.25,41.16,23.33,2
71,12.19,21.64,14.88,43.16,23.43,2
73,12.19,21.64,16.10,45.16,25.61,2
75,12.36,21.64,17.74,47.16,29.65,2
77,12.60,17.02,14.17,36.92,31.04,2
79,11.11,16.61,15.33,37.55,31.67,2
81,11.11,16.61,12.36,33.86,32.90,1
83,11.68,18.89,13.22,35.86,28.38,1
85,14.02,23.64,14.28,37.86,28.89,1
87,13.15,23.56,15.40,39.86,26.29,1
89,14.83,20.92,13.57,40.24,25.42,4
91,15.06,20.43,10.70,29.39,26.68,4
93,17.47,29.20,11.01,29.48,25.87,4
95,18.57,30.13,12.40,31.48,24.52,4
97,19.04,30.12,12.09,25.20,22.40,3
99,16.58,29.94,11.14,26.76,20.86,3
101,18.06,29.94,10.74,28.76,18.09,3
103,19.02,29.94,11.71,30.76,14.56,3
105,22.22,29.93,10.38,22.67,14.03,1
107,24.52,31.59,11.21,24.67,11.47,1
109,24.42,31.30,12.54,26.67,12.16,1
111,25.13,32.88,14.39,28.67,13.46,1
113,28.55,37.63,15.17,23.63,15.02,1
115,25.69,42.53,16.27,25.63,20.10,1
117,21.34,37.54,16.73,27.63,21.51,1
119,17.76,37.54,16.16,29.63,22.90,1
121,18.78,37.54,17.94,31.63,18.50,2
123,19.36,37.54,18.14,33.63,13.96,2
125,20.62,37.54,19.77,35.63,12.11,2
127,22.47,37.54,21.00,37.63,16.52,2
129,20.40,37.54,15.96,38.95,19.54,3
131,17.82,37.92,16.39,40.95,20.07,3
133,19.46,44.48,16.39,42.95,22.75,3
135,21.52,44.28,17.96,44.95,26.63,3
137,19.28,44.28,18.07,46.95,26.64,3
139,17.26,44.28,14.82,48.95,25.53,3
141,17.97,44.28,15.21,50.95,23.97,4
