time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.81,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.13,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.24,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.33,0.42,0.98,28.09,0.00
19,0.00,3.42,1.71,3.42,0.00,0.00,2.98,0.99,1.28,2.98,37.04,0.00
21,0.00,5.29,2.64,5.29,0.17,0.00,4.98,1.72,2.21,4.98,36.80,0.00
23,0.00,5.28,2.64,5.28,2.17,0.00,6.98,3.05,3.92,6.98,39.85,1.00
25,0.00,5.18,2.59,5.18,0.00,0.00,8.98,2.99,3.85,8.98,55.75,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,10.98,3.66,4.70,10.98,56.56,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.27,0.00
33,0.00,0.00,0.00,0.00,1.70,0.00,0.72,0.81,1.04,1.70,35.73,1.00
35,0.00,0.00,0.00,0.00,3.70,0.00,0.00,1.23,1.59,3.70,25.49,0.00
37,1.00,0.00,0.50,1.00,5.70,0.00,0.00,1.90,2.44,5.70,38.61,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,60.00,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.68,0.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.44,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.47,0.00
55,0.54,0.00,0.27,0.54,0.20,0.00,0.00,0.07,0.08,0.20,26.32,0.00
57,12.44,0.00,6.22,12.44,2.20,0.86,0.00,1.02,1.06,2.20,19.30,0.00
59,17.07,0.00,8.54,17.07,4.20,2.86,0.38,2.48,2.37,4.20,16.10,0.00
61,8.10,5.44,6.77,8.10,6.20,4.86,2.38,4.48,4.37,6.20,20.70,1.00
63,0.98,5.19,3.08,5.19,0.00,6.86,4.38,3.74,2.86,6.86,17.16,0.00
65,5.74,11.10,8.42,11.10,0.00,8.86,6.38,5.08,4.00,8.86,21.55,0.00
