time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.78
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.43
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.12
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.84
39,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.37,1.12,47.70
41,0.00,0.00,0.00,0.00,3.12,0.00,0.00,1.04,1.04,3.12,46.46
43,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.07,0.07,0.22,64.61
45,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.74,0.74,2.22,56.25
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.54
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.34
53,0.00,4.93,2.47,4.93,0.00,0.00,1.91,0.64,0.64,1.91,38.09
55,0.00,5.49,2.75,5.49,0.00,0.00,3.91,1.30,1.30,3.91,38.67
57,0.00,5.49,2.75,5.49,0.00,0.00,5.91,1.97,1.97,5.91,37.04
59,0.00,5.49,2.75,5.49,0.00,0.00,7.91,2.64,2.64,7.91,37.36
61,0.00,5.49,2.75,5.49,0.62,0.00,9.91,3.51,3.51,9.91,30.12
63,4.23,5.49,4.86,5.49,2.62,0.00,11.91,4.85,4.85,11.91,28.47
65,5.24,5.40,5.32,5.40,4.62,1.50,13.91,6.68,6.68,13.91,34.22
67,0.00,0.24,0.12,0.24,6.62,3.50,15.91,8.68,8.68,15.91,36.98
69,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.83,1.83,5.50,44.41
71,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.93,0.93,2.78,56.79
