time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.54
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.85
23,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.57,0.95,61.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
29,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.16,0.27,50.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.37
33,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.08,0.40,31.63
35,3.06,0.00,1.53,3.06,0.00,1.24,0.00,0.41,0.74,1.24,29.22
37,5.23,0.00,2.62,5.23,0.00,3.24,0.00,1.08,1.94,3.24,32.47
39,5.22,0.00,2.61,5.22,0.00,5.24,0.00,1.75,3.14,5.24,28.48
41,5.22,0.00,2.61,5.22,0.00,7.24,0.00,2.41,4.34,7.24,24.20
43,6.90,0.00,3.45,6.90,0.09,9.24,0.00,3.11,5.56,9.24,21.46
45,11.34,0.00,5.67,11.34,2.09,11.24,0.00,4.44,7.16,11.24,28.81
47,11.24,0.00,5.62,11.24,4.09,13.24,0.00,5.77,8.76,13.24,25.10
49,11.24,0.00,5.62,11.24,6.09,15.24,0.00,7.11,10.36,15.24,20.36
51,11.24,0.00,5.62,11.24,8.09,17.24,0.00,8.44,11.96,17.24,17.12
53,16.59,0.00,8.30,16.59,10.09,19.24,0.00,9.77,13.56,19.24,13.14
55,18.05,0.00,9.03,18.05,12.09,21.24,0.00,11.11,15.16,21.24,21.10
57,18.02,0.00,9.01,18.02,14.09,23.24,0.00,12.44,16.76,23.24,30.33
59,6.87,0.00,3.43,6.87,16.09,8.84,0.00,8.31,8.52,16.09,34.17
61,0.00,0.00,0.00,0.00,1.15,10.84,0.00,3.99,6.73,10.84,37.40
63,0.00,0.00,0.00,0.00,3.15,0.00,0.00,1.05,0.63,3.15,45.77
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.76
67,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.11,0.55,47.78
69,0.00,0.00,0.00,0.00,2.55,0.59,0.00,1.04,0.86,2.55,42.10
71,0.00,0.00,0.00,0.00,4.55,2.59,0.00,2.38,2.46,4.55,33.57
