time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.73
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
15,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.59,0.99,45.44
17,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.79,2.99,51.29
19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,42.37
21,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.21,0.38,0.64,39.78
23,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.24,0.43,0.72,37.72
25,0.00,1.75,0.87,1.75,0.00,0.00,1.55,0.52,0.31,1.55,38.58
27,0.00,5.29,2.64,5.29,0.70,0.00,3.55,1.41,1.13,3.55,34.65
29,0.00,5.22,2.61,5.22,2.70,0.00,5.55,2.75,2.73,5.55,29.76
31,0.00,5.22,2.61,5.22,0.00,0.00,7.55,2.52,1.51,7.55,35.47
33,0.00,5.22,2.61,5.22,0.00,0.00,9.55,3.18,1.91,9.55,33.68
35,0.00,11.62,5.81,11.62,0.00,0.00,11.55,3.85,2.31,11.55,39.78
37,0.00,9.18,4.59,9.18,1.82,0.00,13.55,5.12,3.80,13.55,37.97
39,0.00,0.00,0.00,0.00,3.82,0.00,6.21,3.34,3.54,6.21,36.14
41,4.77,0.00,2.38,4.77,5.82,0.00,0.00,1.94,3.49,5.82,29.85
43,5.89,0.00,2.95,5.89,7.82,1.19,0.00,3.01,4.93,7.82,23.98
45,16.08,0.00,8.04,16.08,9.82,3.19,0.00,4.34,6.53,9.82,14.89
47,17.91,0.00,8.95,17.91,11.82,5.19,0.00,5.67,8.13,11.82,13.03
49,17.90,0.00,8.95,17.90,13.82,7.19,0.00,7.01,9.73,13.82,9.85
