time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.62
23,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.20,0.46,53.59
25,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.34,0.78,49.21
27,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.37,0.47,1.10,55.22
29,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.27,0.62,52.74
31,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.11,0.26,56.95
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.07
37,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.22,0.52,40.10
39,4.04,0.00,2.02,4.04,0.00,2.52,0.00,0.84,1.08,2.52,39.22
41,10.28,0.00,5.14,10.28,0.00,4.52,1.24,1.92,2.47,4.52,38.23
43,10.98,0.00,5.49,10.98,0.00,6.52,0.00,2.17,2.80,6.52,33.31
45,10.98,0.00,5.49,10.98,0.00,8.52,0.00,2.84,3.65,8.52,29.91
47,14.90,0.00,7.45,14.90,0.53,10.52,1.55,4.20,5.25,10.52,25.51
49,16.61,2.57,9.59,16.61,2.53,12.52,3.55,6.20,7.25,12.52,21.74
51,16.61,4.31,10.46,16.61,4.53,14.52,5.55,8.20,9.25,14.52,21.10
53,16.61,13.36,14.98,16.61,6.53,16.52,7.55,10.20,11.25,16.52,21.95
55,16.61,22.72,19.66,22.72,8.53,18.52,9.55,12.20,13.25,18.52,24.79
57,16.61,23.71,20.16,23.71,10.53,20.52,11.55,14.20,15.25,20.52,23.84
59,16.61,23.71,20.16,23.71,12.53,22.52,13.55,16.20,17.25,22.52,21.22
61,21.38,23.71,22.54,23.71,14.53,24.52,15.55,18.20,19.25,24.52,19.71
63,23.56,25.18,24.37,25.18,16.53,26.52,17.55,20.20,21.25,26.52,14.95
65,23.55,34.00,28.77,34.00,18.53,28.52,19.55,22.20,23.25,28.52,11.46
67,31.97,39.52,35.75,39.52,20.53,30.52,21.55,24.20,25.25,30.52,13.66
69,51.68,52.86,52.27,52.86,22.53,32.52,23.55,26.20,27.25,32.52,12.87
71,60.28,61.45,60.86,61.45,24.53,34.16,25.55,28.08,29.10,34.16,11.81
