time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.41,0.95,61.86
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17
23,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.31,0.73,41.96
25,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.91,1.17,2.73,40.00
27,1.97,0.00,0.99,1.97,4.73,0.00,0.00,1.58,2.03,4.73,58.68
29,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,2.88,6.73,58.68
31,0.00,0.00,0.00,0.00,8.73,0.00,0.00,2.91,3.74,8.73,56.90
33,0.00,0.00,0.00,0.00,10.73,0.00,0.00,3.58,4.60,10.73,47.32
35,0.00,0.00,0.00,0.00,12.73,0.00,0.00,4.24,5.46,12.73,34.09
37,0.00,0.00,0.00,0.00,14.73,0.00,0.91,5.21,6.70,14.73,26.95
39,0.00,5.10,2.55,5.10,3.17,0.00,2.91,2.03,2.60,3.17,25.65
41,0.00,5.10,2.55,5.10,5.17,0.00,4.91,3.36,4.32,5.17,14.81
43,0.00,5.10,2.55,5.10,0.00,0.00,6.91,2.30,2.96,6.91,5.42
45,0.00,5.80,2.90,5.80,0.00,0.00,8.91,2.97,3.82,8.91,0.50
47,0.00,11.51,5.76,11.51,0.00,0.00,10.91,3.64,4.67,10.91,0.00
49,0.00,11.33,5.67,11.33,0.00,0.00,12.91,4.30,5.53,12.91,17.00
51,0.00,11.33,5.67,11.33,0.00,0.00,14.91,4.97,6.39,14.91,32.78
53,0.00,11.33,5.67,11.33,0.00,0.00,16.91,5.64,7.25,16.91,36.15
55,0.00,11.33,5.67,11.33,0.00,0.00,18.91,6.30,8.10,18.91,36.12
57,0.00,11.33,5.67,11.33,0.00,0.00,20.91,6.97,8.96,20.91,41.55
59,0.00,8.74,4.37,8.74,0.00,0.00,22.91,7.64,9.82,22.91,48.05
61,0.00,0.00,0.00,0.00,1.21,0.00,16.66,5.95,7.66,16.66,38.36
63,0.00,0.00,0.00,0.00,3.21,0.00,0.00,1.07,1.37,3.21,29.25
65,2.97,0.00,1.49,2.97,5.21,0.66,0.00,1.96,2.33,5.21,22.60
67,11.52,0.00,5.76,11.52,7.21,2.66,1.57,3.81,4.14,7.21,17.73
69,11.26,0.00,5.63,11.26,9.21,4.66,0.00,4.62,4.61,9.21,15.18
71,11.26,0.00,5.63,11.26,11.21,6.66,0.00,5.96,5.75,11.21,7.48
73,11.26,0.00,5.63,11.26,13.21,8.66,0.43,7.43,7.08,13.21,14.90
75,11.26,3.64,7.45,11.26,15.21,10.66,2.43,9.43,9.08,15.21,16.20
77,11.26,5.25,8.25,11.26,17.21,12.66,4.43,11.43,11.08,17.21,16.16
79,11.26,5.24,8.25,11.26,19.21,14.66,6.43,13.43,13.08,19.21,16.11
81,11.26,5.24,8.25,11.26,21.21,16.66,8.43,15.43,15.08,21.21,26.34
83,10.62,5.24,7.93,10.62,0.00,18.66,10.43,9.70,7.14,18.66,23.61
85,7.18,5.24,6.21,7.18,0.00,20.66,12.43,11.03,8.28,20.66,17.40
87,5.70,7.55,6.63,7.55,0.00,22.66,14.43,12.36,9.42,22.66,15.69
89,5.66,11.35,8.50,11.35,0.00,24.66,16.43,13.70,10.56,24.66,12.51
91,5.66,11.30,8.48,11.30,0.00,26.66,18.43,15.03,11.71,26.66,7.25
93,5.66,11.30,8.48,11.30,0.00,28.66,20.43,16.36,12.85,28.66,2.68
95,5.66,12.07,8.87,12.07,0.00,30.66,22.43,17.70,13.99,30.66,0.25
97,5.66,18.42,12.04,18.42,0.00,32.66,24.43,19.03,15.14,32.66,0.00
99,5.58,18.24,11.91,18.24,0.00,34.66,26.43,20.36,16.28,34.66,0.00
101,0.49,18.24,9.37,18.24,0.00,36.66,28.43,21.70,17.42,36.66,0.00
103,0.00,18.24,9.12,18.24,0.00,0.00,30.43,10.14,13.04,30.43,0.00
105,0.00,18.24,9.12,18.24,0.00,0.00,32.43,10.81,13.90,32.43,0.00
107,0.00,18.24,9.12,18.24,0.00,0.00,34.43,11.48,14.75,34.43,1.92
109,0.00,18.23,9.11,18.23,0.00,0.00,36.43,12.14,15.61,36.43,11.54
111,0.00,7.01,3.51,7.01,0.00,0.00,26.56,8.85,11.38,26.56,28.47
113,0.00,0.00,0.00,0.00,0.00,0.00,18.34,6.11,7.86,18.34,60.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.34
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.19
143,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.15,0.19,0.45,43.45
145,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.82,1.05,2.45,54.87
147,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.51,0.65,1.52,53.00
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
155,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.17,0.39,30.45
157,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.80,1.02,2.39,7.23
159,1.60,0.00,0.80,1.60,4.39,0.00,1.76,2.05,2.64,4.39,24.87
161,0.00,0.00,0.00,0.00,6.39,0.00,3.76,3.38,4.35,6.39,40.89
163,0.00,0.00,0.00,0.00,8.39,0.00,0.00,2.80,3.59,8.39,47.77
165,0.00,0.00,0.00,0.00,10.39,0.00,0.00,3.46,4.45,10.39,51.13
167,0.00,0.00,0.00,0.00,12.39,0.00,0.00,4.13,5.31,12.39,50.78
169,0.00,0.00,0.00,0.00,14.39,0.00,0.00,4.80,6.17,14.39,45.42
171,0.00,0.00,0.00,0.00,16.39,0.00,0.00,5.46,7.02,16.39,34.54
173,0.00,0.00,0.00,0.00,18.39,0.00,0.68,6.35,8.17,18.39,23.71
175,0.53,4.71,2.62,4.71,20.39,0.00,2.68,7.69,9.88,20.39,14.81
177,14.31,5.02,9.67,14.31,22.39,0.00,4.68,9.02,11.60,22.39,9.42
179,19.63,9.90,14.77,19.63,24.39,0.00,6.68,10.35,13.31,24.39,8.33
181,21.92,11.26,16.59,21.92,26.39,0.00,8.68,11.69,15.03,26.39,6.93
183,21.91,11.26,16.58,21.91,8.75,0.00,10.68,6.48,8.33,10.68,14.08
185,18.38,11.26,14.82,18.38,10.75,0.00,12.68,7.81,10.04,12.68,17.12
187,0.00,16.80,8.40,16.80,12.55,0.00,14.68,9.07,11.67,14.68,25.38
189,0.00,17.88,8.94,17.88,10.75,0.00,16.68,9.14,11.75,16.68,25.57
191,0.00,17.88,8.94,17.88,0.00,0.00,18.68,6.23,8.00,18.68,28.69
193,0.00,17.88,8.94,17.88,0.00,0.00,20.68,6.89,8.86,20.68,30.75
195,0.00,17.88,8.94,17.88,0.00,0.00,22.68,7.56,9.72,22.68,26.56
197,0.00,19.75,9.87,19.75,0.00,0.00,24.68,8.23,10.58,24.68,26.09
199,0.00,24.80,12.40,24.80,0.00,0.00,26.68,8.89,11.43,26.68,23.30
201,0.00,24.71,12.35,24.71,0.48,0.00,28.68,9.72,12.50,28.68,19.33
203,0.00,24.71,12.35,24.71,0.00,0.00,30.68,10.23,13.15,30.68,14.51
205,0.00,24.71,12.35,24.71,0.38,0.00,32.68,11.02,14.17,32.68,10.06
207,0.00,24.71,12.35,24.71,0.65,0.00,34.68,11.77,15.14,34.68,10.02
209,0.00,24.71,12.35,24.71,0.00,0.00,36.68,12.23,15.72,36.68,9.94
211,0.00,24.71,12.35,24.71,0.88,0.00,38.68,13.18,16.95,38.68,17.63
213,0.00,24.51,12.25,24.51,2.88,0.00,38.05,13.64,17.54,38.05,23.33
215,2.22,2.34,2.28,2.34,4.88,0.00,29.63,11.50,14.79,29.63,28.52
217,0.00,0.00,0.00,0.00,6.88,0.00,21.19,9.36,12.03,21.19,27.24
219,0.00,0.00,0.00,0.00,8.88,0.00,0.00,2.96,3.81,8.88,26.64
221,0.00,0.00,0.00,0.00,10.88,0.00,0.00,3.63,4.66,10.88,25.97
223,0.00,0.00,0.00,0.00,12.88,0.00,0.00,4.29,5.52,12.88,31.03
225,0.00,0.00,0.00,0.00,14.88,0.00,0.20,5.03,6.46,14.88,21.31
227,0.00,2.53,1.26,2.53,16.88,0.00,2.20,6.36,8.18,16.88,28.13
229,0.00,5.25,2.62,5.25,18.88,0.00,4.20,7.69,9.89,18.88,29.57
231,0.00,5.23,2.62,5.23,20.88,0.00,6.20,9.03,11.61,20.88,28.61
233,0.00,5.23,2.62,5.23,22.88,0.00,8.20,10.36,13.32,22.88,24.86
235,0.00,5.23,2.62,5.23,24.88,0.00,10.20,11.69,15.03,24.88,19.25
237,0.00,5.23,2.62,5.23,26.88,0.00,12.20,13.03,16.75,26.88,15.60
239,0.00,5.23,2.62,5.23,2.17,0.00,14.20,5.46,7.02,14.20,8.02
241,0.00,5.23,2.62,5.23,4.17,0.00,16.20,6.79,8.73,16.20,1.29
243,0.00,11.19,5.59,11.19,0.00,0.00,18.20,6.07,7.80,18.20,0.00
245,0.00,12.34,6.17,12.34,0.00,0.00,20.20,6.73,8.66,20.20,0.00
247,0.00,12.34,6.17,12.34,0.00,0.00,22.20,7.40,9.51,22.20,14.00
249,0.00,12.34,6.17,12.34,0.00,0.00,24.20,8.07,10.37,24.20,25.59
251,0.00,12.34,6.17,12.34,0.00,0.00,26.20,8.73,11.23,26.20,37.10
253,0.00,12.34,6.17,12.34,0.00,0.00,28.20,9.40,12.09,28.20,39.45
255,0.00,12.34,6.17,12.34,0.00,0.00,30.20,10.07,12.94,30.20,39.45
257,0.00,12.34,6.17,12.34,0.00,0.00,32.20,10.73,13.80,32.20,42.78
259,0.00,9.59,4.80,9.59,0.00,0.00,34.20,11.40,14.66,34.20,40.16
261,0.00,0.00,0.00,0.00,0.59,0.00,19.96,6.85,8.81,19.96,42.41
263,0.00,0.00,0.00,0.00,2.59,0.00,1.72,1.44,1.85,2.59,42.99
265,0.24,0.00,0.12,0.24,4.59,0.00,0.10,1.56,2.01,4.59,38.64
267,2.56,0.00,1.28,2.56,6.59,0.00,2.10,2.90,3.72,6.59,38.03
269,0.00,0.00,0.00,0.00,8.59,0.00,2.87,3.82,4.91,8.59,37.53
271,0.00,0.00,0.00,0.00,10.59,0.00,0.00,3.53,4.54,10.59,26.48
273,0.00,0.00,0.00,0.00,12.59,0.00,0.00,4.20,5.40,12.59,14.12
275,0.00,0.00,0.00,0.00,14.59,0.00,0.00,4.86,6.25,14.59,14.57
277,9.50,0.00,4.75,9.50,16.59,0.00,0.00,5.53,7.11,16.59,13.99
279,17.32,0.00,8.66,17.32,18.59,0.00,0.00,6.20,7.97,18.59,14.28
281,17.08,0.00,8.54,17.08,20.59,0.00,0.00,6.86,8.83,20.59,14.57
283,17.08,0.00,8.54,17.08,22.59,0.00,0.00,7.53,9.68,22.59,13.75
285,17.08,0.00,8.54,17.08,24.59,0.00,0.00,8.20,10.54,24.59,8.50
287,17.08,0.00,8.54,17.08,26.59,0.00,0.00,8.86,11.40,26.59,16.34
289,17.07,0.00,8.54,17.07,15.16,0.00,0.00,5.05,6.50,15.16,19.63
291,8.19,0.00,4.10,8.19,17.16,0.00,0.00,5.72,7.36,17.16,25.59
293,0.00,0.00,0.00,0.00,18.08,0.00,0.00,6.03,7.75,18.08,30.96
295,0.00,0.00,0.00,0.00,7.35,0.00,0.00,2.45,3.15,7.35,38.77
297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.53
299,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.38,0.89,39.40
301,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.96,1.24,2.89,40.17
303,0.00,0.00,0.00,0.00,4.89,0.00,0.00,1.63,2.10,4.89,29.16
305,0.00,0.00,0.00,0.00,6.89,0.00,0.00,2.30,2.95,6.89,60.00
307,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41
319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.81
321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.89
323,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.11,0.27,56.36
325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79
327,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.54
329,2.88,0.00,1.44,2.88,0.00,2.00,0.00,0.67,0.29,2.00,31.83
331,9.26,0.00,4.63,9.26,0.00,4.00,0.00,1.33,0.57,4.00,25.29
333,11.76,0.00,5.88,11.76,0.00,6.00,0.00,2.00,0.86,6.00,13.84
335,18.09,0.00,9.05,18.09,1.67,8.00,1.14,3.60,2.35,8.00,8.07
337,22.48,3.69,13.09,22.48,3.67,10.00,3.14,5.60,4.35,10.00,3.38
339,24.10,4.97,14.53,24.10,5.67,12.00,5.14,7.60,6.35,12.00,0.57
341,24.10,9.38,16.74,24.10,7.67,14.00,7.14,9.60,8.35,14.00,0.00
343,24.10,10.91,17.50,24.10,9.67,16.00,9.14,11.60,10.35,16.00,0.00
345,24.10,10.91,17.50,24.10,11.67,18.00,11.14,13.60,12.35,18.00,0.00
347,24.10,10.91,17.50,24.10,13.67,20.00,13.14,15.60,14.35,20.00,0.00
349,24.10,10.91,17.50,24.10,15.67,22.00,15.14,17.60,16.35,22.00,0.00
351,24.10,10.91,17.50,24.10,17.67,24.00,17.14,19.60,18.35,24.00,0.00
353,24.10,10.91,17.50,24.10,19.67,26.00,19.14,21.60,20.35,26.00,0.00
355,24.10,10.91,17.50,24.10,21.67,28.00,21.14,23.60,22.35,28.00,1.01
357,24.10,10.91,17.50,24.10,23.67,30.00,23.14,25.60,24.35,30.00,11.89
359,21.41,10.91,16.16,21.41,25.67,30.54,25.14,27.12,26.14,30.54,18.34
361,0.00,10.91,5.45,10.91,27.67,0.00,27.14,18.27,23.49,27.67,21.19
363,0.00,10.91,5.45,10.91,26.60,0.00,29.14,18.58,23.89,29.14,21.40
365,0.00,10.91,5.45,10.91,0.00,0.00,31.14,10.38,13.35,31.14,28.87
367,0.00,7.91,3.96,7.91,0.00,0.00,33.14,11.05,14.20,33.14,44.26
369,0.00,0.00,0.00,0.00,0.00,0.00,30.11,10.04,12.90,30.11,39.00
371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
373,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.51,0.66,1.54,60.00
375,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
