time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.98,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.33,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71,0.00
19,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,53.29,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.41,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.46,0.00
31,0.00,0.00,0.00,0.00,1.41,0.00,0.67,0.69,0.89,1.41,33.34,1.00
33,0.00,0.00,0.00,0.00,3.41,0.00,0.00,1.14,1.46,3.41,21.98,0.00
35,5.84,0.00,2.92,5.84,5.41,0.00,0.00,1.80,2.32,5.41,15.66,0.00
37,14.19,0.00,7.09,14.19,7.41,0.00,0.00,2.47,3.17,7.41,14.27,0.00
39,17.65,0.00,8.82,17.65,9.41,0.00,0.00,3.14,4.03,9.41,14.30,0.00
41,17.61,0.00,8.80,17.61,11.41,0.00,0.00,3.80,4.89,11.41,9.98,0.00
43,17.61,0.00,8.80,17.61,13.41,0.00,0.00,4.47,5.75,13.41,4.90,0.00
45,17.61,0.00,8.80,17.61,15.41,0.00,0.00,5.14,6.60,15.41,17.24,0.00
47,21.25,0.00,10.63,21.25,17.41,0.00,0.00,5.80,7.46,17.41,19.43,0.00
49,23.27,0.00,11.63,23.27,19.41,0.00,0.00,6.47,8.32,19.41,19.19,0.00
