time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,5.2
21.0,4.2
23.0,4.9
25.0,4.9
27.0,4.1
29.0,2.8
31.0,5.1
33.0,8.8
35.0,11.3
37.0,11.3
39.0,11.3
41.0,11.3
43.0,11.3
45.0,8.7
47.0,5.5
49.0,5.5
51.0,5.5
53.0,5.5
55.0,5.5
57.0,10.8
59.0,10.6
61.0,10.7
63.0,10.4
65.0,10.4
67.0,10.4
69.0,7.5
71.0,5.3
73.0,5.2
75.0,9.6
77.0,17.5
79.0,17.5
81.0,17.3
83.0,20.4
85.0,31.5
87.0,34.5
89.0,33.5
91.0,31.8
93.0,19.5
95.0,13.3
97.0,16.0
99.0,16.0
101.0,16.0
103.0,6.4
105.0,11.7
107.0,11.6
109.0,17.2
111.0,21.0
113.0,24.5
115.0,24.2
117.0,11.5
119.0,12.3
121.0,12.4
123.0,21.8
125.0,25.6
127.0,27.4
129.0,16.8
131.0,16.8
133.0,21.8
135.0,27.0
137.0,31.2
139.0,36.3
141.0,36.9
143.0,42.1
145.0,46.0
147.0,49.8
149.0,17.2
151.0,16.5
153.0,16.3
155.0,19.0
157.0,25.9
159.0,37.7
161.0,37.8
163.0,37.8
165.0,37.6
167.0,24.7
169.0,29.7
171.0,29.6
173.0,32.1
175.0,35.3
177.0,35.3
179.0,35.3
181.0,35.3
183.0,23.3
185.0,23.2
187.0,23.2
189.0,23.2
191.0,23.2
193.0,27.4
195.0,34.0
197.0,41.1
199.0,41.8
201.0,48.4
203.0,53.3
205.0,54.3
207.0,54.3
209.0,37.7
211.0,23.9
213.0,23.9
215.0,21.3
217.0,14.5
219.0,17.6
221.0,17.6
223.0,17.6
225.0,22.4
227.0,24.3
229.0,27.7
231.0,30.4
233.0,23.7
235.0,23.7
237.0,23.7
239.0,21.0
241.0,11.6
243.0,11.6
245.0,13.6
247.0,17.7
249.0,17.7
251.0,17.7
253.0,24.1
255.0,23.8
257.0,23.8
259.0,20.0
261.0,11.9
263.0,16.9
265.0,17.8
267.0,9.3
269.0,6.5
271.0,12.2
273.0,12.1
275.0,12.1
277.0,12.1
279.0,12.1
281.0,14.5
283.0,11.1
285.0,12.2
287.0,12.0
289.0,16.7
291.0,12.5
293.0,18.3
295.0,18.3
297.0,18.3
299.0,7.6
301.0,17.0
303.0,24.4
305.0,24.3
307.0,24.0
309.0,23.9
311.0,30.8
313.0,30.6
315.0,35.7
317.0,41.2
319.0,36.2
321.0,28.8
323.0,32.0
325.0,36.4
327.0,38.0
329.0,42.4
331.0,34.6
333.0,34.6
335.0,34.6
337.0,34.8
339.0,34.7
341.0,34.5
343.0,24.1
345.0,24.1
347.0,30.1
349.0,30.5
351.0,30.5
353.0,13.4
355.0,13.8
357.0,22.2
359.0,23.9
361.0,23.9
363.0,23.9
365.0,23.9
367.0,23.6
369.0,5.3
371.0,6.0
373.0,11.2
375.0,11.1
377.0,13.5
379.0,23.9
381.0,25.1
383.0,30.5
385.0,33.2
387.0,16.2
389.0,17.7
391.0,19.8
393.0,24.5
395.0,26.4
397.0,30.6
399.0,30.6
401.0,30.6
403.0,30.6
405.0,30.6
407.0,30.6
409.0,30.4
411.0,30.3
413.0,30.3
415.0,31.2
417.0,30.3
419.0,36.3
421.0,36.7
423.0,36.7
425.0,43.0
427.0,43.4
429.0,43.4
431.0,48.5
433.0,21.7
435.0,16.0
437.0,16.0
439.0,16.0
441.0,15.9
443.0,21.6
445.0,25.1
447.0,25.1
449.0,25.1
451.0,24.7
453.0,19.8
455.0,24.4
457.0,24.3
459.0,23.8
461.0,29.9
463.0,29.8
465.0,29.8
467.0,31.3
469.0,37.1
471.0,36.9
473.0,42.4
475.0,47.0
477.0,48.1
479.0,46.1
481.0,42.9
483.0,39.0
485.0,36.7
487.0,36.9
489.0,42.4
491.0,38.2
493.0,38.1
495.0,38.1
497.0,38.1
499.0,38.5
501.0,48.4
