time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,0.00,64.70,3
11,0.00,0.00,0.00,0.00,0.00,58.67,3
13,0.00,0.00,0.00,0.00,0.00,53.42,3
15,0.00,0.00,0.00,0.00,0.00,53.40,3
17,0.00,0.00,0.07,0.12,0.84,51.06,1
19,0.00,0.00,0.11,0.18,1.32,49.14,1
21,0.92,3.66,0.28,0.46,3.32,55.75,1
23,0.00,0.00,0.15,0.24,1.77,51.41,1
25,0.00,0.00,0.00,0.00,0.00,43.47,3
27,0.24,0.96,0.23,0.29,1.46,39.19,3
29,0.87,3.47,0.78,1.07,3.46,44.02,3
31,0.15,0.58,1.19,1.90,5.30,43.65,3
33,0.88,3.54,0.98,1.40,5.33,39.53,4
35,4.07,13.60,0.81,1.19,7.33,38.13,4
37,6.78,17.69,1.29,1.76,9.33,44.47,4
39,4.52,17.60,1.52,1.89,7.56,44.11,4
41,1.66,6.65,1.07,1.72,9.56,42.82,4
43,0.00,0.00,0.78,1.28,9.26,37.12,3
45,0.83,2.46,0.67,0.65,2.12,37.25,3
47,1.81,5.70,1.11,0.99,4.12,32.70,3
49,2.98,10.76,1.30,1.23,6.12,35.35,3
51,2.41,9.63,1.35,1.34,8.12,36.32,3
53,1.41,5.66,1.71,1.62,10.12,37.17,3
55,1.41,5.66,1.73,1.44,12.12,40.58,3
57,2.38,5.66,1.45,1.10,14.12,41.21,3
59,2.62,5.66,1.78,1.47,16.12,42.89,1
61,2.61,5.66,2.20,1.97,18.12,45.38,1
63,2.73,5.66,2.53,2.26,20.12,43.78,1
65,2.58,5.58,3.03,2.78,22.12,50.93,1
67,0.12,0.49,2.47,1.53,24.12,46.17,3
69,0.77,2.01,0.85,0.82,7.30,43.15,3
71,2.51,5.26,1.46,1.58,9.30,37.69,3
