time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,19.80
19,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.31,1.69,3.94,54.90
21,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.03,1.33,3.10,67.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.74,1.74,26.30
35,5.28,0.00,2.64,5.28,0.00,3.74,0.00,1.25,1.60,3.74,15.10
37,5.09,0.00,2.54,5.09,0.00,5.74,0.00,1.91,2.46,5.74,19.07
39,5.09,0.31,2.70,5.09,0.00,7.74,0.99,2.91,3.74,7.74,18.90
41,5.09,5.54,5.31,5.54,0.00,9.74,2.99,4.24,5.46,9.74,21.43
43,5.09,5.33,5.21,5.33,0.00,11.74,4.99,5.58,7.17,11.74,21.20
45,5.09,5.33,5.21,5.33,0.00,13.74,6.99,6.91,8.88,13.74,28.50
47,5.09,5.33,5.21,5.33,0.00,15.74,8.99,8.24,10.60,15.74,32.68
49,5.09,5.33,5.21,5.33,0.00,17.74,10.99,9.58,12.31,17.74,32.28
51,5.09,5.33,5.21,5.33,0.00,19.74,12.99,10.91,14.03,19.74,29.75
53,5.09,7.72,6.40,7.72,0.00,21.74,14.99,12.24,15.74,21.74,33.14
55,5.09,11.68,8.38,11.68,0.00,23.74,16.99,13.58,17.46,23.74,34.60
57,5.09,11.62,8.35,11.62,0.00,25.74,18.99,14.91,19.17,25.74,31.39
59,5.09,11.62,8.35,11.62,0.00,27.74,20.99,16.24,20.88,27.74,25.67
61,5.09,16.11,10.60,16.11,0.00,29.74,22.99,17.58,22.60,29.74,21.41
63,11.88,17.66,14.77,17.66,0.00,31.74,24.99,18.91,24.31,31.74,17.27
65,19.30,5.05,12.17,19.30,0.00,33.74,13.41,15.72,20.21,33.74,13.22
67,19.09,0.00,9.55,19.09,0.00,35.74,7.06,14.26,18.34,35.74,11.36
69,24.46,2.12,13.29,24.46,0.00,37.74,2.97,13.57,17.44,37.74,17.47
71,25.91,4.96,15.44,25.91,0.00,39.74,4.97,14.90,19.16,39.74,19.70
73,25.59,4.94,15.27,25.59,0.00,14.30,6.97,7.09,9.11,14.30,23.77
75,0.00,4.94,2.47,4.94,0.00,14.12,8.97,7.70,9.89,14.12,24.94
77,0.00,4.94,2.47,4.94,0.00,10.17,10.97,7.05,9.06,10.97,21.74
79,5.66,4.94,5.30,5.66,0.00,12.17,12.97,8.38,10.77,12.97,16.66
81,16.42,4.94,10.68,16.42,0.00,14.17,14.97,9.71,12.49,14.97,9.96
83,18.18,4.94,11.56,18.18,0.00,16.17,16.97,11.05,14.20,16.97,10.45
85,24.24,4.94,14.59,24.24,1.83,18.17,18.97,12.99,16.18,18.97,9.55
87,24.01,9.34,16.68,24.01,3.83,20.17,20.97,14.99,18.18,20.97,17.61
89,24.01,10.47,17.24,24.01,5.83,22.17,22.97,16.99,20.18,22.97,18.41
91,24.01,10.46,17.24,24.01,7.83,24.17,24.97,18.99,22.18,24.97,17.46
93,24.01,10.46,17.24,24.01,9.83,26.17,26.97,20.99,24.18,26.97,12.50
95,24.01,10.46,17.24,24.01,11.83,28.17,28.97,22.99,26.18,28.97,11.93
97,24.01,10.46,17.24,24.01,13.83,30.17,30.97,24.99,28.18,30.97,14.28
99,30.62,10.46,20.54,30.62,15.83,32.17,32.97,26.99,30.18,32.97,17.54
101,38.03,10.46,24.25,38.03,17.83,34.17,34.97,28.99,32.18,34.97,23.74
103,37.77,10.46,24.12,37.77,19.83,36.17,36.97,30.99,34.18,36.97,21.34
105,37.77,10.46,24.12,37.77,21.83,38.17,38.97,32.99,36.18,38.97,17.16
107,37.77,10.46,24.12,37.77,23.83,40.17,40.97,34.99,38.18,40.97,11.79
109,41.50,10.46,25.98,41.50,25.83,42.17,42.97,36.99,40.18,42.97,8.98
111,48.93,10.46,29.70,48.93,27.83,44.17,44.97,38.99,42.18,44.97,12.39
