time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
3,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
5,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
7,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
9,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
11,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
13,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
15,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
17,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
19,0.00,0.00,0.00,0.00,0.00,,,,,,50.30
21,0.00,0.00,0.00,0.00,0.00,,,,,,60.00
23,0.00,0.00,0.00,0.00,0.00,,,,,,61.80
25,0.00,0.00,0.00,0.00,0.00,,,,,,52.20
27,0.00,0.00,0.00,0.00,0.00,,,,,,39.70
29,0.00,0.00,0.00,0.00,0.00,,,,,,27.30
31,0.00,0.00,0.00,0.00,0.73,,,,,,60.00
33,0.00,0.00,0.00,0.00,,,,,,,40.50
35,0.00,0.00,0.00,0.00,,,,,,,49.05
37,0.00,0.00,0.00,0.00,,,,,,,58.15
39,0.00,0.00,0.00,0.00,,,,,,,61.55
41,0.00,0.00,0.00,0.00,,,,,,,49.45
43,0.00,0.00,0.00,0.00,,,,,,,23.95
45,0.33,0.00,0.16,0.33,,,,,,,7.20
47,5.97,0.00,2.99,5.97,,,,,,,0.75
49,11.70,0.00,5.85,11.70,,,,,,,0.00
51,11.77,0.00,5.88,11.77,,,,,,,0.00
