time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,37.00,1
11,0.00,0.00,0.00,0.00,46.15,1
13,0.00,0.00,0.00,0.00,55.10,4
15,0.00,0.00,0.00,0.00,60.10,4
17,0.00,0.00,0.00,0.00,57.97,4
19,0.00,0.00,0.00,0.00,55.10,4
21,0.00,0.00,0.00,0.00,53.27,4
23,0.00,0.00,0.10,1.25,50.10,3
25,0.00,0.00,0.00,0.00,34.70,3
27,0.00,0.00,0.17,1.99,17.47,3
29,0.44,1.77,0.33,3.99,14.30,3
31,0.43,1.71,0.44,3.61,24.10,1
33,1.28,5.12,0.31,3.68,34.87,1
35,1.26,5.04,0.47,5.68,37.27,1
37,1.07,4.27,0.64,7.68,51.40,1
39,0.00,0.00,0.00,0.00,49.30,1
41,0.00,0.00,0.00,0.00,44.90,1
43,0.00,0.00,0.09,1.07,46.02,3
45,0.94,3.77,0.34,3.07,45.64,3
47,1.26,5.03,0.42,5.07,44.30,3
49,1.24,4.95,0.61,7.07,49.86,3
51,0.16,0.66,0.94,9.07,36.08,3
53,0.00,0.00,0.00,0.04,29.28,3
55,0.86,3.43,0.22,1.46,30.89,4
57,2.66,10.63,0.26,3.17,30.73,4
59,3.46,11.63,0.59,5.17,31.94,4
61,4.38,11.63,0.92,7.17,37.33,4
63,3.42,7.83,1.26,9.17,38.23,3
65,1.46,5.85,1.68,11.80,39.51,3
67,1.46,5.85,0.99,9.91,39.42,3
69,1.44,5.75,1.46,11.91,38.04,3
71,0.78,2.63,1.47,13.91,34.48,4
73,1.48,4.37,1.25,6.22,27.82,4
75,3.06,5.63,1.40,7.72,19.72,4
77,3.59,5.53,2.06,9.72,19.74,4
79,3.70,5.53,2.80,11.72,15.35,2
81,3.70,5.53,2.69,9.46,11.02,2
83,5.66,10.10,2.75,11.46,12.90,2
85,6.59,10.73,3.25,13.46,20.35,2
87,4.38,10.15,3.17,15.46,22.10,1
89,2.54,10.15,2.32,17.21,26.41,1
91,2.78,10.15,1.88,19.21,31.62,1
93,3.09,10.15,2.21,21.21,46.06,1
95,1.82,7.26,1.96,23.21,47.61,4
97,0.00,0.00,1.64,16.58,45.60,4
99,0.38,1.51,0.36,4.34,42.05,4
101,1.37,5.47,0.53,6.34,38.75,4
103,1.34,5.38,0.99,8.34,32.57,2
105,2.04,7.89,0.98,10.34,30.13,2
107,3.18,12.02,1.46,12.34,26.24,2
109,5.66,17.83,1.36,14.34,22.31,2
111,7.43,18.98,1.86,16.34,17.70,3
113,7.05,12.05,1.85,10.41,15.82,3
115,5.00,15.03,2.20,8.57,18.90,3
117,7.77,20.75,2.87,10.57,28.63,3
119,8.97,25.24,3.53,12.57,32.31,2
121,8.85,24.77,3.55,14.57,35.44,2
123,6.56,15.61,3.46,16.57,34.74,2
125,4.13,5.98,4.12,18.57,33.19,2
127,4.42,12.21,4.80,20.57,27.26,3
129,4.22,11.92,3.85,20.23,21.91,3
131,6.52,11.92,4.53,22.23,21.24,3
133,7.34,12.38,4.69,24.23,22.21,3
135,6.59,12.20,5.68,26.23,19.70,4
137,5.73,12.18,6.60,28.23,16.46,4
139,8.95,18.07,4.81,30.23,18.16,4
141,10.34,23.68,5.71,32.23,25.97,4
143,8.79,23.31,4.84,15.16,26.28,2
145,5.83,23.31,3.75,13.82,26.57,2
147,6.33,23.31,3.21,13.87,26.97,2
149,7.15,23.31,3.87,15.87,24.55,2
151,8.24,27.72,4.75,17.87,19.96,3
153,8.75,29.78,5.64,17.99,16.35,3
155,6.98,16.84,6.81,19.99,13.83,3
157,6.64,11.34,6.85,21.62,20.32,3
159,6.62,11.30,8.19,23.62,25.26,1
161,6.92,11.92,7.99,25.62,29.39,1
163,6.89,11.79,8.84,27.62,28.45,1
