time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.41
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19
17,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.08,0.59,34.73
19,2.28,0.00,1.14,2.28,2.59,0.00,0.00,0.86,0.37,2.59,38.44
21,5.20,0.00,2.60,5.20,4.59,0.00,0.00,1.53,0.66,4.59,35.84
23,10.81,0.00,5.40,10.81,6.59,0.00,0.00,2.20,0.94,6.59,30.38
25,11.49,0.00,5.75,11.49,8.59,0.00,0.00,2.86,1.23,8.59,29.44
27,8.80,0.00,4.40,8.80,10.59,0.61,0.00,3.73,1.77,10.59,34.53
29,0.00,0.00,0.00,0.00,9.14,2.61,0.00,3.91,2.42,9.14,27.84
31,0.96,0.00,0.48,0.96,0.00,4.61,0.00,1.54,1.97,4.61,18.08
33,10.67,1.44,6.06,10.67,0.00,6.61,0.50,2.37,3.04,6.61,15.36
35,11.20,5.25,8.22,11.20,0.00,8.61,2.50,3.70,4.76,8.61,10.58
37,11.20,5.17,8.18,11.20,0.00,10.61,4.50,5.03,6.47,10.61,12.42
39,11.20,5.17,8.18,11.20,0.00,12.61,6.50,6.37,8.19,12.61,11.01
41,11.20,8.71,9.96,11.20,0.00,14.61,8.50,7.70,9.90,14.61,11.80
43,11.20,11.20,11.20,11.20,0.00,16.61,10.50,9.03,11.62,16.61,12.53
45,11.20,11.18,11.19,11.20,0.00,18.61,12.50,10.37,13.33,18.61,15.39
47,11.20,11.18,11.19,11.20,0.00,20.61,14.50,11.70,15.04,20.61,14.81
49,10.07,11.18,10.63,11.18,0.00,22.61,16.50,13.03,16.76,22.61,13.41
51,0.00,14.82,7.41,14.82,0.00,22.49,18.50,13.66,17.57,22.49,10.84
53,0.00,18.02,9.01,18.02,0.00,0.00,20.50,6.83,8.78,20.50,12.44
55,0.00,17.99,9.00,17.99,0.00,0.00,22.50,7.50,9.64,22.50,23.29
57,0.00,17.99,9.00,17.99,0.00,0.59,24.50,8.36,10.75,24.50,24.59
59,0.00,17.99,9.00,17.99,0.00,2.59,26.50,9.70,12.47,26.50,29.82
61,0.00,17.92,8.96,17.92,0.00,0.00,28.50,9.50,12.21,28.50,40.95
63,0.00,5.87,2.93,5.87,0.00,0.00,23.36,7.79,10.01,23.36,36.63
65,0.00,0.00,0.00,0.00,0.00,0.00,15.92,5.31,6.82,15.92,17.50
67,0.00,2.04,1.02,2.04,0.00,0.09,1.37,0.48,0.62,1.37,14.87
69,1.21,5.44,3.33,5.44,0.00,2.09,3.37,1.82,2.34,3.37,23.56
71,5.47,5.42,5.44,5.47,0.00,4.09,5.37,3.15,4.05,5.37,28.32
