time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,43.00,1
7,0.00,0.00,0.00,0.00,51.50,1
9,0.00,0.00,0.00,0.00,57.07,1
11,0.00,0.00,0.00,0.00,56.48,1
13,0.00,0.00,0.00,0.00,58.13,5
15,0.00,0.00,0.09,1.07,53.60,5
17,0.00,0.00,0.00,0.00,50.69,5
19,0.00,0.00,0.14,1.71,46.82,5
21,0.00,0.00,0.03,0.39,47.87,5
23,0.00,0.00,0.03,0.38,45.41,5
25,0.00,0.00,0.10,0.72,49.16,4
27,0.00,0.00,0.00,0.00,48.49,4
29,0.00,0.00,0.09,1.12,49.25,4
31,0.00,0.00,0.00,0.00,48.06,4
33,0.00,0.00,0.12,0.95,40.00,4
35,0.30,1.21,0.51,2.95,28.82,5
37,2.84,11.38,0.82,4.95,24.05,5
39,2.78,11.12,1.47,6.95,23.17,5
41,6.80,19.06,2.14,8.95,26.10,5
43,10.06,30.12,2.80,10.95,28.60,5
45,6.90,17.48,2.04,8.44,31.70,5
47,2.53,10.13,1.96,10.44,32.11,5
49,2.53,10.13,2.40,12.44,33.19,5
51,3.46,10.13,1.87,14.44,32.94,5
53,3.67,10.13,2.37,16.44,34.83,5
55,3.67,10.13,2.33,18.44,35.92,5
57,3.67,10.13,2.86,20.44,37.04,1
59,3.67,10.13,3.17,22.44,36.30,1
61,3.67,10.13,3.79,24.44,35.79,1
63,5.12,15.93,4.06,24.97,39.60,1
65,4.20,12.23,4.25,26.97,38.63,1
67,1.14,4.56,2.52,20.32,36.10,3
69,2.08,4.56,2.33,22.32,35.13,3
71,2.90,5.45,3.17,24.32,32.71,3
73,4.43,5.65,4.00,26.32,41.48,3
75,2.73,5.44,4.44,28.32,34.81,1
77,2.50,5.44,4.27,30.32,30.04,1
79,4.18,5.44,4.94,32.32,31.09,1
81,9.61,16.06,5.75,34.32,31.39,1
83,12.43,22.79,5.90,36.32,29.06,1
85,11.98,23.61,6.20,38.32,25.22,5
87,6.91,12.83,6.88,40.32,21.75,5
89,9.73,18.63,7.66,42.32,21.22,5
91,10.75,22.66,8.08,44.32,23.57,5
93,10.95,20.86,9.18,46.32,25.53,5
95,7.08,18.35,10.00,48.32,25.23,5
97,7.06,18.29,10.49,50.32,25.32,4
99,7.06,18.29,10.88,52.32,21.85,4
101,6.73,18.29,11.70,54.32,23.48,4
103,7.45,18.28,10.82,56.32,25.45,4
105,7.24,11.45,5.53,20.52,26.33,2
107,8.14,17.88,5.44,18.49,23.56,2
109,9.32,21.07,4.86,20.49,27.81,2
111,10.75,25.88,3.75,20.93,26.74,2
113,10.62,25.44,3.55,14.06,27.19,5
115,5.20,16.21,4.28,16.06,24.58,5
117,6.75,22.42,4.86,18.06,30.14,5
119,9.07,26.21,5.76,20.06,31.13,5
121,11.23,34.60,5.69,22.06,28.55,5
123,11.89,37.34,5.99,24.06,26.09,5
125,6.65,12.73,6.00,26.06,21.11,5
127,4.11,11.76,7.00,28.06,19.55,5
129,6.55,11.75,7.80,30.06,21.27,5
131,8.51,11.90,8.72,32.06,21.40,5
133,8.53,11.89,9.63,34.06,26.75,7
135,8.53,11.89,10.80,36.06,26.05,7
137,8.53,11.89,11.56,38.06,28.11,7
139,8.98,12.20,9.71,40.06,23.65,7
141,8.66,18.39,8.34,32.19,19.30,2
143,7.18,18.44,8.48,34.19,10.22,2
145,8.49,18.44,8.65,36.19,8.15,2
147,10.24,18.41,10.30,38.19,12.62,2
149,9.91,17.17,9.34,29.44,15.63,5
151,11.44,23.31,8.35,28.85,20.67,5
153,11.46,23.37,8.54,30.85,26.63,5
155,11.46,23.37,9.71,32.85,28.27,5
157,10.76,20.60,8.96,34.85,28.55,5
159,5.61,12.19,8.73,36.85,23.95,5
161,6.35,12.19,9.88,38.85,20.27,5
163,7.26,12.19,9.74,40.85,16.55,4
