time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
207,0.00,24.71,12.35,24.71,0.65,0.00,34.74,11.80,15.17,34.74,9.36,1.00
209,0.00,24.71,12.35,24.71,0.00,0.00,36.74,12.25,15.75,36.74,7.31,0.00
211,0.00,24.71,12.35,24.71,0.88,0.00,38.74,13.21,16.98,38.74,13.04,0.00
213,0.00,24.71,12.35,24.71,2.88,0.00,40.74,14.54,18.69,40.74,14.87,1.00
215,2.22,24.51,13.36,24.51,4.88,0.00,40.05,14.98,19.26,40.05,21.18,1.00
217,0.00,2.34,1.17,2.34,6.88,0.00,31.62,12.83,16.50,31.62,25.95,1.00
219,0.00,0.00,0.00,0.00,8.88,0.00,23.19,10.69,13.75,23.19,27.36,1.00
221,0.00,0.00,0.00,0.00,10.88,0.00,0.00,3.63,4.66,10.88,29.32,0.00
223,0.00,0.00,0.00,0.00,12.88,0.00,0.00,4.29,5.52,12.88,30.96,0.00
225,0.00,0.00,0.00,0.00,14.88,0.00,0.19,5.02,6.46,14.88,25.43,0.00
227,0.00,0.00,0.00,0.00,16.88,0.00,2.19,6.36,8.17,16.88,29.17,0.00
229,0.00,3.67,1.83,3.67,18.88,0.00,4.19,7.69,9.89,18.88,29.64,0.00
231,0.00,5.24,2.62,5.24,20.88,0.00,6.19,9.02,11.60,20.88,28.52,0.00
233,0.00,5.23,2.62,5.23,22.88,0.00,8.19,10.36,13.31,22.88,24.69,0.00
235,0.00,5.23,2.62,5.23,24.88,0.00,10.19,11.69,15.03,24.88,27.46,1.00
237,0.00,5.23,2.62,5.23,0.00,0.00,12.19,4.06,5.22,12.19,17.98,0.00
239,0.00,5.23,2.62,5.23,0.87,0.00,14.19,5.02,6.46,14.19,8.01,1.00
241,0.00,5.23,2.62,5.23,0.00,0.00,16.19,5.40,6.94,16.19,1.29,0.00
243,0.00,11.19,5.59,11.19,0.00,0.00,18.19,6.06,7.79,18.19,0.00,0.00
245,0.00,12.34,6.17,12.34,0.00,0.00,20.19,6.73,8.65,20.19,0.00,0.00
247,0.00,12.34,6.17,12.34,0.00,0.00,22.19,7.40,9.51,22.19,14.00,0.00
249,0.00,12.34,6.17,12.34,0.00,0.00,24.19,8.06,10.37,24.19,25.59,0.00
251,0.00,12.34,6.17,12.34,0.00,0.00,26.19,8.73,11.22,26.19,37.10,0.00
253,0.00,12.34,6.17,12.34,0.00,0.00,28.19,9.40,12.08,28.19,39.45,0.00
255,0.00,12.34,6.17,12.34,0.00,0.00,30.19,10.06,12.94,30.19,39.45,0.00
257,0.00,12.34,6.17,12.34,0.00,0.00,32.19,10.73,13.79,32.19,36.91,0.00
259,0.00,12.34,6.17,12.34,0.00,0.00,34.19,11.40,14.65,34.19,30.92,0.00
261,0.00,12.34,6.17,12.34,0.00,0.00,36.19,12.06,15.51,36.19,27.14,0.00
263,0.00,16.61,8.31,16.61,0.00,0.00,38.19,12.73,16.37,38.19,22.64,0.00
265,0.00,19.04,9.52,19.04,1.89,0.00,40.19,14.02,18.03,40.19,16.57,1.00
267,0.00,31.38,15.69,31.38,0.00,0.00,42.19,14.06,18.08,42.19,14.20,0.00
269,0.00,37.87,18.93,37.87,0.00,0.00,44.19,14.73,18.94,44.19,10.79,0.00
271,0.00,37.76,18.88,37.76,0.00,0.00,46.19,15.40,19.79,46.19,7.00,0.00
273,0.00,37.76,18.88,37.76,0.00,0.00,48.19,16.06,20.65,48.19,7.04,1.00
275,0.00,43.82,21.91,43.82,1.62,0.00,33.96,11.86,15.25,33.96,13.50,1.00
277,0.00,51.16,25.58,51.16,3.62,0.00,15.73,6.45,8.29,15.73,20.11,1.00
279,0.00,50.80,25.40,50.80,5.62,0.00,14.40,6.67,8.58,14.40,30.49,1.00
281,0.00,9.96,4.98,9.96,7.62,0.00,16.27,7.96,10.24,16.27,37.06,1.00
283,0.00,0.00,0.00,0.00,9.62,0.00,15.97,8.53,10.97,15.97,28.68,1.00
285,1.00,0.00,0.50,1.00,11.62,0.00,0.00,3.87,4.98,11.62,26.23,0.00
287,8.40,0.00,4.20,8.40,13.62,0.00,0.00,4.54,5.84,13.62,27.97,0.00
289,11.03,0.00,5.51,11.03,15.62,0.00,0.00,5.21,6.69,15.62,24.80,0.00
291,11.02,0.00,5.51,11.02,17.62,0.00,0.00,5.87,7.55,17.62,21.81,0.00
293,17.61,0.00,8.81,17.61,19.62,0.00,0.00,6.54,8.41,19.62,21.24,0.00
295,17.36,0.00,8.68,17.36,21.62,0.00,0.00,7.21,9.26,21.62,14.93,0.00
297,17.36,0.00,8.68,17.36,23.62,0.00,0.00,7.87,10.12,23.62,8.14,0.00
299,17.36,0.00,8.68,17.36,25.62,0.00,0.00,8.54,10.98,25.62,3.85,1.00
301,19.24,0.00,9.62,19.24,23.91,0.00,0.00,7.97,10.25,23.91,7.13,0.00
303,22.50,0.00,11.25,22.50,25.91,0.00,0.00,8.64,11.11,25.91,18.54,1.00
305,3.16,0.00,1.58,3.16,15.05,0.00,0.00,5.02,6.45,15.05,21.81,1.00
307,0.00,0.00,0.00,0.00,8.41,0.00,0.00,2.80,3.61,8.41,60.00,1.00
309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50,0.00
311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95,0.00
313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33,0.00
315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18,0.00
319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50,0.00
321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37,0.00
323,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.17,0.39,50.90,0.00
325,0.00,2.91,1.45,2.91,0.00,0.00,2.39,0.80,1.03,2.39,50.64,0.00
327,0.00,4.90,2.45,4.90,0.00,0.08,4.39,1.49,1.89,4.39,47.27,1.00
329,0.00,4.88,2.44,4.88,0.00,0.19,6.39,2.20,2.77,6.39,41.99,1.00
331,0.00,4.88,2.44,4.88,0.00,0.00,8.39,2.80,3.60,8.39,32.82,0.00
333,0.00,4.88,2.44,4.88,0.26,0.00,10.39,3.55,4.57,10.39,24.72,1.00
335,0.00,5.91,2.96,5.91,0.86,0.00,12.39,4.42,5.68,12.39,11.56,0.00
337,0.48,11.12,5.80,11.12,2.86,0.00,14.39,5.75,7.39,14.39,6.67,0.00
339,1.32,8.42,4.87,8.42,4.86,0.00,16.39,7.08,9.11,16.39,13.76,1.00
341,0.00,0.00,0.00,0.00,6.86,0.00,6.78,4.54,5.84,6.86,60.00,1.00
343,0.00,0.00,0.00,0.00,8.86,0.00,3.86,4.24,5.45,8.86,60.00,1.00
345,0.00,0.00,0.00,0.00,10.86,0.00,0.00,3.62,4.65,10.86,60.00,0.00
347,0.00,0.00,0.00,0.00,12.86,0.00,0.00,4.29,5.51,12.86,60.00,0.00
349,0.00,0.00,0.00,0.00,14.86,0.00,0.00,4.95,6.37,14.86,60.00,0.00
351,0.00,0.00,0.00,0.00,16.86,0.00,0.00,5.62,7.22,16.86,60.00,0.00
353,0.00,0.00,0.00,0.00,18.86,0.00,0.00,6.29,8.08,18.86,60.00,0.00
355,0.00,0.00,0.00,0.00,20.86,0.00,0.00,6.95,8.94,20.86,60.00,0.00
357,0.00,0.00,0.00,0.00,22.86,0.00,0.00,7.62,9.80,22.86,46.05,0.00
359,0.00,0.00,0.00,0.00,24.86,0.00,0.00,8.29,10.65,24.86,54.84,0.00
361,0.00,0.00,0.00,0.00,26.86,0.00,0.00,8.95,11.51,26.86,62.83,1.00
363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.95,0.00
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71,0.00
367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67,0.00
369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,0.00
371,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.18,0.24,0.55,6.70,0.00
373,0.00,2.45,1.23,2.45,0.00,0.00,2.55,0.85,1.09,2.55,0.28,0.00
375,0.00,5.62,2.81,5.62,0.00,0.00,4.55,1.52,1.95,4.55,0.00,0.00
377,0.00,5.57,2.79,5.57,0.00,0.00,6.55,2.18,2.81,6.55,0.00,0.00
379,0.00,5.57,2.79,5.57,0.00,0.00,8.55,2.85,3.67,8.55,0.00,0.00
381,0.00,5.57,2.79,5.57,0.00,0.00,10.55,3.52,4.52,10.55,0.00,0.00
383,0.00,5.57,2.79,5.57,0.00,0.00,12.55,4.18,5.38,12.55,0.00,0.00
385,0.00,5.57,2.79,5.57,0.00,0.00,14.55,4.85,6.24,14.55,0.00,0.00
387,0.00,5.57,2.79,5.57,0.00,0.00,16.55,5.52,7.09,16.55,0.00,0.00
389,0.00,5.57,2.79,5.57,0.00,0.00,18.55,6.18,7.95,18.55,26.10,0.00
391,0.00,5.57,2.79,5.57,0.00,0.00,20.55,6.85,8.81,20.55,31.82,0.00
393,0.00,5.57,2.79,5.57,0.00,0.00,22.55,7.52,9.67,22.55,33.04,0.00
395,0.00,5.57,2.79,5.57,0.00,0.00,24.55,8.18,10.52,24.55,33.87,0.00
397,0.00,5.57,2.79,5.57,0.00,0.00,26.55,8.85,11.38,26.55,33.76,0.00
399,0.00,5.57,2.79,5.57,0.00,0.00,28.55,9.52,12.24,28.55,32.93,0.00
401,0.00,5.57,2.79,5.57,0.00,0.46,30.55,10.34,13.16,30.55,0.00,1.00
403,0.00,5.49,2.75,5.49,0.00,,32.55,,,,60.00,0.00
405,0.00,0.48,0.24,0.48,0.00,,34.55,,,,60.00,1.00
407,0.00,0.00,0.00,0.00,0.00,,0.00,,,,55.54,0.00
409,0.00,0.00,0.00,0.00,0.00,,0.00,,,,64.24,0.00
411,0.00,0.00,0.00,0.00,0.00,,0.00,,,,61.81,0.00
413,0.00,0.00,0.00,0.00,0.00,,0.00,,,,61.64,0.00
415,0.00,0.00,0.00,0.00,0.00,,0.00,,,,62.26,0.00
417,0.00,0.00,0.00,0.00,0.00,,0.00,,,,55.78,0.00
419,0.00,0.00,0.00,0.00,0.00,,0.00,,,,45.61,0.00
421,0.00,0.00,0.00,0.00,0.00,,0.00,,,,33.75,0.00
423,0.00,3.24,1.62,3.24,0.00,,1.46,,,,27.73,0.00
425,0.00,5.50,2.75,5.50,1.87,,3.46,,,,27.22,0.00
427,0.69,5.48,3.08,5.48,3.87,,5.46,,,,35.08,1.00
429,0.00,5.48,2.74,5.48,0.59,,7.46,,,,40.08,0.00
431,0.00,5.48,2.74,5.48,2.59,,9.46,,,,39.21,1.00
433,0.00,5.48,2.74,5.48,0.00,,11.46,,,,35.24,0.00
435,0.00,5.48,2.74,5.48,0.00,,13.46,,,,32.69,0.00
437,0.00,5.48,2.74,5.48,0.00,,15.46,,,,21.31,0.00
439,0.00,9.09,4.55,9.09,1.23,,17.46,,,,11.27,0.00
441,0.00,12.28,6.14,12.28,3.23,,19.46,,,,1.54,1.00
443,0.00,16.15,8.07,16.15,0.00,,21.46,,,,0.00,0.00
445,0.00,18.93,9.46,18.93,0.00,,23.46,,,,0.00,0.00
447,0.00,18.91,9.46,18.91,0.00,,25.46,,,,0.00,0.00
449,0.00,18.91,9.46,18.91,0.00,,27.46,,,,0.00,0.00
451,0.00,18.91,9.46,18.91,0.00,,29.46,,,,0.00,0.00
453,0.00,18.91,9.46,18.91,0.00,,31.46,,,,0.00,0.00
455,0.00,18.91,9.46,18.91,0.00,,33.46,,,,9.59,0.00
457,0.00,18.91,9.46,18.91,0.00,,35.46,,,,12.45,0.00
459,0.00,18.91,9.46,18.91,0.00,,37.46,,,,15.13,0.00
461,0.00,18.91,9.46,18.91,0.00,,39.46,,,,15.23,0.00
463,0.00,18.91,9.46,18.91,0.00,,41.46,,,,22.53,0.00
465,0.00,18.91,9.46,18.91,0.00,,43.46,,,,20.43,0.00
467,0.00,18.91,9.46,18.91,0.00,,45.46,,,,21.98,0.00
469,0.00,18.89,9.45,18.89,0.00,,47.46,,,,27.17,1.00
471,0.00,7.26,3.63,7.26,0.00,,34.18,,,,36.34,1.00
473,0.00,0.00,0.00,0.00,0.00,,32.44,,,,46.31,1.00
475,0.00,0.00,0.00,0.00,0.00,,4.83,,,,30.37,1.00
477,0.00,0.00,0.00,0.00,0.89,,,,,,11.96,0.00
479,0.00,0.00,0.00,0.00,2.89,,,,,,1.34,0.00
481,2.54,0.00,1.27,2.54,4.89,,,,,,31.42,0.00
483,0.00,0.00,0.00,0.00,6.89,,,,,,40.01,0.00
485,0.00,0.00,0.00,0.00,8.89,,,,,,43.01,0.00
487,0.00,0.00,0.00,0.00,10.89,,,,,,42.16,0.00
489,0.00,0.00,0.00,0.00,12.89,,,,,,35.09,0.00
491,0.00,0.00,0.00,0.00,14.89,,,,,,22.00,0.00
493,0.00,0.00,0.00,0.00,16.89,,,,,,20.00,1.00
495,0.00,0.00,0.00,0.00,,,,,,,20.91,0.00
497,3.57,0.00,1.78,3.57,,,,,,,28.76,0.00
499,12.32,0.00,6.16,12.32,,,,,,,39.18,0.00
501,12.03,0.00,6.01,12.03,,,,,,,41.79,0.00
