time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.10
35,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.13,0.66,8.60
37,1.26,0.00,0.63,1.26,2.66,0.00,0.00,0.89,0.53,2.66,0.60
39,4.45,0.00,2.22,4.45,4.66,0.00,0.00,1.55,0.93,4.66,0.00
41,4.35,0.00,2.17,4.35,6.66,0.00,0.00,2.22,1.33,6.66,0.00
43,4.35,0.00,2.17,4.35,8.66,0.00,0.00,2.89,1.73,8.66,0.00
45,4.35,0.00,2.17,4.35,10.66,0.00,0.00,3.55,2.13,10.66,0.00
47,4.35,0.00,2.17,4.35,12.66,0.00,0.00,4.22,2.53,12.66,0.00
49,4.35,0.00,2.17,4.35,14.66,0.00,0.00,4.89,2.93,14.66,0.00
51,4.35,0.00,2.17,4.35,16.66,0.00,0.00,5.55,3.33,16.66,0.00
53,4.35,0.00,2.17,4.35,18.66,0.00,0.00,6.22,3.73,18.66,0.00
55,4.35,0.00,2.17,4.35,20.66,0.00,0.00,6.89,4.13,20.66,0.00
57,4.35,0.00,2.17,4.35,22.66,0.00,0.00,7.55,4.53,22.66,0.00
59,4.35,0.00,2.17,4.35,24.66,0.00,0.00,8.22,4.93,24.66,0.00
61,4.35,0.00,2.17,4.35,26.66,0.00,0.00,8.89,5.33,26.66,0.00
63,4.35,0.00,2.17,4.35,28.66,0.00,0.00,9.55,5.73,28.66,0.00
65,4.35,0.00,2.17,4.35,30.66,0.00,0.00,10.22,6.13,30.66,0.00
67,4.35,0.00,2.17,4.35,32.66,0.00,0.00,10.89,6.53,32.66,60.00
69,1.93,0.00,0.97,1.93,34.66,0.00,0.00,11.55,6.93,34.66,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
