time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.58,0.00,0.29,0.58,0.00,2.00,0.00,0.67,0.67,2.00,26.49
27,5.17,0.00,2.58,5.17,0.00,4.00,0.00,1.33,1.33,4.00,31.76
29,5.01,0.00,2.50,5.01,0.00,6.00,0.00,2.00,2.00,6.00,32.98
31,5.01,0.00,2.50,5.01,0.00,8.00,0.00,2.67,2.67,8.00,32.43
33,5.01,0.00,2.50,5.01,0.00,10.00,0.00,3.33,3.33,10.00,34.74
35,5.01,0.00,2.50,5.01,0.00,12.00,0.00,4.00,4.00,12.00,41.37
37,5.01,0.00,2.50,5.01,0.19,14.00,0.00,4.73,4.73,14.00,37.67
39,5.01,0.00,2.50,5.01,2.19,16.00,0.00,6.06,6.06,16.00,35.38
41,11.78,0.00,5.89,11.78,4.19,18.00,0.00,7.39,7.39,18.00,39.86
43,12.22,0.00,6.11,12.22,6.19,20.00,0.00,8.73,8.73,20.00,37.33
45,12.22,0.00,6.11,12.22,8.19,22.00,0.00,10.06,10.06,22.00,34.51
47,9.47,0.00,4.73,9.47,10.19,24.00,0.00,11.39,11.39,24.00,36.23
49,0.00,0.00,0.00,0.00,12.19,2.66,0.00,4.95,4.95,12.19,35.73
51,0.00,0.00,0.00,0.00,0.00,4.66,1.75,2.13,2.13,4.66,36.47
53,0.00,3.02,1.51,3.02,0.00,6.80,3.75,3.51,3.51,6.80,32.85
55,0.00,4.57,2.28,4.57,0.00,0.82,5.75,2.19,2.19,5.75,28.61
57,2.39,0.00,1.20,2.39,1.85,2.82,7.75,4.14,4.14,7.75,31.25
59,5.57,0.00,2.78,5.57,3.85,4.82,3.12,3.93,3.93,4.82,33.51
61,11.22,0.00,5.61,11.22,5.85,6.82,0.00,4.22,4.22,6.82,34.35
63,11.05,0.00,5.52,11.05,7.85,8.82,0.00,5.56,5.56,8.82,30.86
65,11.05,0.00,5.52,11.05,9.85,10.82,0.00,6.89,6.89,10.82,23.66
67,11.05,0.60,5.82,11.05,11.85,12.82,1.52,8.73,8.73,12.82,16.43
69,11.05,5.35,8.20,11.05,13.85,14.82,3.52,10.73,10.73,14.82,10.20
71,12.30,5.19,8.75,12.30,15.85,16.82,5.52,12.73,12.73,16.82,11.32
