time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,56.71,4,4.00
11,0.00,0.00,0.00,0.00,62.62,4,
13,0.00,0.00,0.00,0.00,64.92,4,
15,0.00,0.00,0.00,0.00,58.75,4,
17,0.00,0.00,0.00,0.00,50.21,4,
19,0.00,0.00,0.00,0.00,45.65,4,1.78
21,0.00,0.00,0.05,0.66,40.74,4,
23,0.87,3.46,0.25,2.66,29.41,2,
25,1.33,5.31,0.39,4.66,29.46,2,
27,0.06,0.23,0.55,6.66,28.17,2,
29,0.00,0.00,0.12,1.41,36.98,2,4.00
31,0.00,0.00,0.07,0.87,42.01,2,
33,0.00,0.00,0.00,0.00,50.61,4,
35,0.00,0.00,0.00,0.00,58.77,4,
37,0.00,0.00,0.00,0.00,58.07,4,
39,0.00,0.00,0.00,0.00,50.39,4,3.16
41,0.00,0.00,0.00,0.00,46.05,4,
43,0.00,0.00,0.12,1.44,44.08,1,
45,0.45,1.80,0.05,0.56,43.25,1,
47,1.37,5.47,0.39,2.56,38.67,1,
49,2.04,5.40,0.56,4.56,33.60,1,1.82
51,2.62,5.40,0.98,6.56,30.30,1,
53,2.62,5.40,1.32,8.56,22.89,3,
55,4.96,10.87,1.74,10.56,24.03,3,
57,6.63,16.89,2.41,12.56,23.97,3,
59,5.14,15.03,1.40,6.61,27.04,3,2.82
61,4.51,12.20,1.19,8.22,30.79,3,
63,4.39,11.68,1.52,10.22,36.38,2,
65,4.38,11.68,1.88,12.22,41.36,2,
67,3.43,7.86,2.18,14.22,44.36,2,
69,1.47,5.86,2.44,15.28,40.46,2,2.84
71,1.47,5.86,1.72,15.98,32.43,2,
73,2.29,5.86,1.61,17.98,30.86,1,
75,2.59,5.79,2.03,19.98,33.34,1,
77,0.96,3.07,2.69,21.98,32.38,1,
79,2.22,8.88,1.13,5.05,28.93,1,2.85
81,3.25,13.02,1.11,7.05,22.80,1,
83,4.62,18.50,1.41,9.05,25.73,2,
85,4.58,18.34,1.75,11.05,35.68,2,
87,4.57,18.28,2.21,13.05,42.21,2,
89,1.30,5.20,1.81,13.92,39.66,2,3.28
91,0.00,0.00,0.82,9.83,38.73,2,
93,0.39,1.56,0.16,1.96,40.64,3,
95,1.63,5.68,0.60,3.96,41.40,3,
97,2.61,5.59,1.01,5.96,40.96,3,
99,4.18,11.13,1.51,7.96,35.38,3,1.53
101,5.25,11.18,2.03,9.96,27.02,3,
103,5.53,11.18,3.01,11.96,16.29,2,
105,6.82,15.04,3.48,13.96,9.98,2,
107,7.31,17.22,4.86,15.96,7.33,2,
109,9.28,17.21,5.35,17.96,10.69,2,1.67
111,9.88,17.21,6.14,19.96,10.57,2,
113,9.88,17.21,7.48,21.96,12.24,1,
115,9.88,17.21,8.27,23.96,17.82,1,
117,9.30,17.19,9.44,25.96,25.70,1,
119,4.11,6.58,7.97,22.11,29.52,1,2.79
121,3.92,5.81,6.20,19.80,33.19,1,
123,3.92,5.81,4.66,19.06,33.48,4,
125,3.77,5.81,5.20,21.06,38.70,4,
127,2.64,5.81,5.87,23.06,34.49,4,
129,4.45,11.97,2.59,24.07,30.01,4,2.55
131,4.46,12.02,2.90,26.07,23.38,4,
133,4.64,12.02,3.15,28.07,18.00,3,
135,6.07,12.24,3.51,30.07,21.25,3,
137,5.02,11.43,4.24,32.07,19.94,3,
139,1.22,4.88,2.53,11.15,23.05,3,2.69
141,1.94,5.15,2.25,9.08,28.65,3,
143,3.04,5.15,2.85,8.31,28.37,2,
145,3.93,5.78,3.68,10.31,31.86,2,
147,3.92,5.72,3.63,12.30,32.41,2,
149,3.92,5.72,2.98,14.30,32.93,2,2.52
151,3.92,5.72,3.69,16.30,27.03,2,
153,3.92,5.72,4.30,18.30,20.74,4,
155,5.19,11.22,5.14,20.30,21.91,4,
157,4.55,12.45,5.97,22.30,22.93,4,
159,5.63,16.75,3.45,18.81,26.70,4,1.60
161,7.07,16.64,3.64,20.81,30.63,4,
163,7.00,16.64,4.40,22.81,29.13,1,
165,7.00,16.64,5.24,24.81,31.67,1,
167,7.69,16.50,6.23,26.81,29.58,1,
169,5.08,5.76,5.51,19.82,25.61,1,1.06
171,6.37,15.45,5.01,21.82,20.81,1,
173,10.04,23.87,4.36,23.82,20.00,2,
175,12.79,23.92,5.03,25.82,22.47,2,
177,16.05,31.24,5.69,27.82,26.19,2,
179,17.42,30.97,4.62,21.07,27.36,2,2.32
181,12.70,30.45,4.34,23.07,26.43,2,
183,6.11,12.44,4.94,25.07,21.46,1,
185,6.66,12.44,5.22,27.07,19.73,1,
187,8.96,12.44,6.55,29.07,16.91,1,
189,12.20,18.63,6.41,31.07,17.94,1,1.65
191,13.49,23.83,7.36,33.07,20.75,1,
193,15.01,29.93,8.63,35.07,23.22,2,
195,14.99,29.84,9.66,37.07,26.16,2,
197,14.99,29.84,10.43,39.07,22.36,2,
199,14.99,29.83,11.25,41.07,17.11,2,1.89
201,13.28,23.01,11.39,43.07,16.42,2,
203,8.77,12.44,12.39,45.07,12.87,3,
205,9.64,15.65,12.28,47.07,15.22,3,
207,10.85,22.67,12.48,49.07,19.64,3,
209,10.21,24.75,12.07,37.45,23.78,3,2.63
211,10.21,24.75,7.31,29.27,25.62,3,
213,10.21,24.75,8.22,31.27,26.96,1,
215,10.19,24.75,9.36,33.27,27.41,1,
217,9.94,29.06,10.69,35.27,25.52,1,
219,11.60,34.52,10.11,37.27,23.01,1,1.27
221,14.39,37.16,9.71,39.27,20.31,1,
223,6.94,17.82,10.79,41.27,21.75,2,
225,8.44,17.78,11.17,43.27,21.78,2,
227,11.93,17.71,12.67,45.27,23.16,2,
229,9.69,15.88,12.30,47.27,22.36,2,2.31
231,7.01,11.81,13.10,49.27,20.10,2,
233,7.81,15.01,13.40,51.27,21.17,1,
235,9.07,20.11,14.31,53.27,21.94,1,
237,10.57,25.09,15.98,55.27,20.01,1,
239,13.91,23.57,16.23,57.27,17.60,1,1.34
241,11.37,24.88,16.74,59.27,16.14,1,
243,14.98,26.80,17.33,61.27,15.79,2,
245,17.46,35.33,17.71,63.27,20.35,2,
247,18.04,37.64,19.20,65.27,22.85,2,
249,20.06,37.64,20.15,67.27,23.64,2,2.59
251,19.17,37.61,21.31,69.27,23.62,2,
253,16.71,42.53,21.93,71.27,21.93,4,
255,17.30,39.61,22.89,73.27,22.24,4,
257,12.08,21.81,24.64,75.27,19.29,4,
259,11.38,18.42,12.75,37.01,16.64,4,1.28
261,15.44,26.37,13.59,39.01,13.71,4,
263,18.05,31.23,15.18,41.01,12.33,1,
265,21.12,33.77,16.59,43.01,15.26,1,
267,23.48,39.28,18.09,45.01,14.97,1,
269,24.52,43.59,17.17,47.01,15.38,1,1.17
271,20.21,43.52,17.52,49.01,12.97,1,
273,22.52,47.77,18.34,51.01,12.17,3,
275,22.97,49.72,18.82,53.01,14.71,3,
277,23.75,49.71,20.16,55.01,16.37,3,
279,21.32,49.71,14.22,38.36,17.35,3,1.86
281,21.24,54.59,12.74,40.36,16.97,3,
283,19.33,56.35,11.94,42.36,16.34,2,
