time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,3.1
21.0,3.1
23.0,3.1
25.0,2.2
27.0,2.2
29.0,2.2
31.0,5.8
33.0,5.8
35.0,5.5
37.0,5.5
39.0,5.5
41.0,6.3
43.0,6.3
45.0,6.3
47.0,6.3
49.0,6.3
51.0,6.3
53.0,6.3
55.0,6.3
57.0,10.5
59.0,10.5
61.0,6.3
63.0,6.3
65.0,26.7
67.0,26.7
69.0,26.7
71.0,26.7
73.0,26.7
75.0,26.7
77.0,26.7
79.0,26.7
81.0,26.7
83.0,26.7
85.0,26.7
87.0,26.7
89.0,26.7
91.0,26.7
93.0,22.3
95.0,22.3
97.0,22.3
99.0,22.3
101.0,22.3
103.0,36.0
105.0,36.0
107.0,22.3
109.0,22.3
111.0,22.3
113.0,22.3
115.0,22.3
117.0,36.4
119.0,36.4
121.0,36.4
123.0,36.4
125.0,36.4
127.0,36.4
129.0,36.4
131.0,36.4
133.0,36.4
135.0,36.4
137.0,36.4
139.0,36.4
141.0,36.4
143.0,36.4
145.0,36.4
147.0,36.4
149.0,36.4
151.0,36.4
153.0,36.4
155.0,36.4
157.0,34.8
159.0,34.8
161.0,34.8
163.0,34.8
165.0,29.8
167.0,29.8
169.0,24.2
171.0,24.2
173.0,24.2
175.0,24.2
177.0,42.0
179.0,42.0
181.0,42.0
183.0,42.0
185.0,42.0
187.0,36.3
189.0,33.9
191.0,33.9
193.0,33.9
195.0,33.9
197.0,72.6
199.0,72.7
201.0,53.0
203.0,43.4
205.0,43.4
207.0,43.4
209.0,43.4
211.0,43.4
213.0,43.4
215.0,43.4
217.0,43.4
219.0,45.2
221.0,51.3
223.0,52.6
225.0,48.5
227.0,48.6
229.0,49.2
231.0,49.3
233.0,48.5
235.0,48.5
237.0,48.5
239.0,44.0
241.0,44.0
243.0,44.0
245.0,45.7
247.0,46.2
249.0,45.7
251.0,45.7
253.0,45.7
255.0,45.7
257.0,76.5
259.0,51.5
261.0,51.5
263.0,51.5
265.0,51.5
267.0,51.5
269.0,71.1
271.0,70.0
273.0,51.5
275.0,51.5
277.0,51.5
279.0,51.5
281.0,51.5
283.0,51.5
285.0,51.5
287.0,51.5
289.0,51.5
291.0,51.5
293.0,51.5
295.0,51.5
297.0,51.5
299.0,51.5
301.0,51.5
303.0,52.0
305.0,52.0
307.0,52.0
309.0,52.0
311.0,51.5
313.0,51.5
315.0,55.3
317.0,55.3
319.0,55.3
321.0,55.4
323.0,55.2
325.0,51.9
327.0,44.0
329.0,44.0
331.0,50.4
333.0,50.4
335.0,51.2
337.0,51.2
339.0,50.8
341.0,44.4
343.0,44.4
345.0,162.3
347.0,143.5
349.0,121.8
351.0,95.8
353.0,91.1
355.0,57.5
357.0,57.5
359.0,57.5
361.0,57.5
363.0,57.5
365.0,209.3
367.0,205.2
369.0,173.2
371.0,172.8
373.0,126.1
375.0,126.1
377.0,126.1
379.0,126.1
381.0,126.1
383.0,126.1
385.0,126.1
387.0,126.1
389.0,126.1
391.0,126.1
393.0,126.1
395.0,126.1
397.0,126.1
399.0,126.1
401.0,126.1
403.0,126.1
405.0,126.1
407.0,126.1
409.0,126.1
411.0,126.1
413.0,126.1
415.0,126.1
417.0,126.1
419.0,126.1
421.0,126.1
423.0,126.1
425.0,126.1
427.0,126.1
429.0,126.1
431.0,126.1
433.0,126.1
435.0,126.1
437.0,126.1
439.0,126.1
441.0,126.1
443.0,126.1
445.0,126.1
447.0,126.1
449.0,126.1
451.0,126.1
453.0,126.1
455.0,126.1
457.0,126.1
459.0,126.1
461.0,126.1
463.0,126.1
465.0,126.1
467.0,126.1
469.0,126.1
471.0,126.1
473.0,126.1
475.0,126.1
477.0,153.7
479.0,141.2
481.0,141.2
483.0,141.2
485.0,141.2
487.0,141.2
489.0,141.2
491.0,141.2
493.0,141.2
495.0,141.2
497.0,141.2
499.0,141.2
501.0,141.2
