time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.1
31.0,9.1
33.0,9.0
35.0,0.0
37.0,2.8
39.0,5.6
41.0,3.0
43.0,5.6
45.0,5.6
47.0,5.6
49.0,5.6
51.0,5.6
53.0,5.6
55.0,5.6
57.0,5.6
59.0,5.6
61.0,5.6
63.0,5.5
65.0,4.9
67.0,12.2
69.0,11.9
71.0,16.0
73.0,18.1
75.0,11.6
77.0,11.6
79.0,11.6
81.0,11.6
83.0,17.1
85.0,17.1
87.0,5.7
89.0,6.2
91.0,11.8
93.0,13.4
95.0,17.9
97.0,18.2
99.0,24.1
101.0,23.9
103.0,23.9
105.0,23.9
107.0,24.2
109.0,26.1
111.0,24.3
113.0,33.3
115.0,39.2
117.0,48.6
119.0,60.5
121.0,68.7
123.0,70.5
125.0,72.5
127.0,76.8
129.0,45.8
131.0,29.7
133.0,29.5
135.0,31.7
137.0,36.1
139.0,23.9
141.0,23.9
143.0,25.8
145.0,30.6
147.0,30.5
149.0,27.7
151.0,31.5
153.0,40.0
155.0,48.2
157.0,49.1
159.0,50.2
161.0,50.6
163.0,63.0
165.0,62.6
167.0,64.2
169.0,75.9
171.0,86.9
173.0,89.3
175.0,104.2
177.0,127.5
179.0,133.5
181.0,133.7
183.0,133.5
185.0,136.0
187.0,147.2
189.0,151.6
191.0,153.4
193.0,163.8
195.0,174.8
197.0,176.6
199.0,176.6
201.0,176.6
203.0,176.6
205.0,176.6
207.0,176.6
209.0,176.6
211.0,176.5
213.0,153.6
215.0,82.3
217.0,84.3
219.0,87.8
221.0,95.3
223.0,96.8
225.0,71.5
227.0,77.4
229.0,80.8
231.0,88.2
233.0,99.6
235.0,117.7
237.0,132.5
239.0,135.2
241.0,139.1
243.0,145.3
245.0,148.3
247.0,152.9
249.0,152.8
251.0,153.3
253.0,161.4
255.0,164.2
257.0,162.7
259.0,117.8
261.0,126.4
263.0,132.9
265.0,135.3
267.0,139.4
269.0,139.3
271.0,90.0
273.0,85.0
275.0,89.6
277.0,91.0
279.0,98.3
281.0,110.1
283.0,116.4
285.0,116.4
287.0,116.4
289.0,116.9
291.0,128.0
293.0,128.4
295.0,127.1
297.0,70.9
299.0,65.1
301.0,73.3
303.0,63.0
305.0,68.1
307.0,85.2
309.0,92.8
311.0,92.7
313.0,92.7
315.0,92.6
317.0,71.0
319.0,83.5
321.0,94.7
323.0,96.8
325.0,96.8
327.0,98.9
329.0,103.3
331.0,103.2
333.0,103.1
335.0,82.1
337.0,86.7
339.0,87.0
341.0,97.4
343.0,104.5
345.0,104.4
347.0,107.1
349.0,111.7
351.0,111.6
353.0,64.8
355.0,64.8
357.0,68.2
359.0,77.4
361.0,77.2
363.0,77.2
365.0,77.2
367.0,88.4
369.0,91.8
371.0,96.6
373.0,96.5
375.0,96.5
377.0,96.5
379.0,103.7
381.0,106.1
383.0,112.2
385.0,121.3
387.0,134.4
389.0,148.3
391.0,153.5
393.0,157.2
395.0,157.2
397.0,163.5
399.0,163.3
401.0,163.3
403.0,163.3
405.0,163.3
407.0,170.3
409.0,170.1
411.0,170.0
413.0,103.2
415.0,74.3
417.0,72.7
419.0,76.3
421.0,61.2
423.0,32.6
425.0,42.2
427.0,47.6
429.0,61.4
431.0,76.8
433.0,95.8
435.0,101.7
437.0,110.9
439.0,116.1
441.0,116.0
443.0,116.0
445.0,116.0
447.0,116.0
449.0,122.3
451.0,130.8
453.0,141.7
455.0,142.4
457.0,142.4
459.0,142.1
461.0,122.4
463.0,53.4
465.0,58.8
467.0,69.1
469.0,75.2
471.0,81.2
473.0,84.4
475.0,84.4
477.0,84.4
479.0,71.4
481.0,73.7
483.0,78.0
485.0,87.1
487.0,86.9
489.0,86.9
491.0,91.2
493.0,97.6
495.0,105.4
497.0,113.3
499.0,113.1
501.0,119.7
