time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.43,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,57.67,1
17,0.00,0.00,0.00,0.02,56.92,3
19,0.00,0.00,0.21,2.02,51.48,3
21,0.33,1.32,0.34,4.02,51.76,3
23,2.34,9.37,0.63,6.02,46.43,3
25,2.69,10.77,1.06,8.02,38.42,3
27,3.58,10.39,1.56,10.02,30.58,3
29,5.52,17.23,2.19,12.02,25.03,3
31,8.29,25.32,3.03,14.02,22.08,3
33,12.36,28.87,4.14,16.02,19.70,3
35,12.78,28.84,5.26,18.02,18.51,3
37,15.16,31.14,6.42,20.02,16.31,2
39,16.56,34.91,7.59,22.02,18.04,2
41,17.64,34.85,8.76,24.02,19.75,2
43,19.12,34.85,9.92,26.02,20.17,2
45,19.50,38.85,9.32,28.02,21.79,2
47,19.29,41.68,9.50,30.02,21.56,2
49,19.29,41.66,10.08,32.02,22.92,2
51,20.20,44.98,10.72,34.02,24.22,2
53,22.59,48.54,11.59,36.02,21.30,2
55,22.53,48.51,12.59,38.02,20.40,2
57,22.53,48.51,13.25,40.02,20.42,2
59,24.72,57.29,14.06,42.02,19.97,2
61,26.26,61.71,14.99,44.02,18.69,4
63,28.55,61.66,15.99,46.02,16.69,4
65,28.77,61.66,17.03,48.02,17.64,4
67,27.65,61.66,16.91,45.51,13.39,4
69,29.82,65.16,14.49,47.51,11.84,4
71,33.50,73.64,15.56,49.51,9.91,4
73,37.61,73.47,16.73,51.51,9.33,4
75,38.49,73.47,17.89,53.51,8.54,1
77,40.84,78.58,19.06,55.51,8.14,1
79,43.00,81.47,20.26,57.51,8.59,1
81,44.01,81.44,21.60,59.51,9.45,1
83,45.04,85.02,21.90,57.73,10.52,1
85,46.60,88.18,22.60,55.15,12.15,1
87,46.50,88.16,22.75,57.15,11.33,1
89,46.49,88.16,21.12,52.71,11.02,1
91,48.53,91.62,20.78,46.98,14.09,1
93,52.50,94.66,20.36,42.73,18.03,1
95,34.36,94.60,20.70,36.48,19.04,1
97,16.94,32.81,21.45,38.48,20.85,3
99,13.26,20.40,17.84,39.14,22.87,3
101,16.01,23.85,17.08,41.14,25.74,3
103,14.80,23.81,18.42,43.14,24.15,3
105,15.39,24.51,16.23,37.86,24.17,3
107,18.90,31.75,14.83,38.29,20.40,3
109,20.45,35.90,15.07,40.29,15.22,3
111,21.14,35.80,14.37,42.29,10.33,3
113,26.17,35.80,15.71,44.29,8.84,3
115,29.84,35.80,17.20,46.29,9.31,2
117,31.16,35.81,18.70,48.29,12.29,2
119,31.34,35.80,20.28,50.29,15.32,2
121,32.86,35.80,21.81,52.29,15.88,2
123,32.98,38.66,22.52,53.66,17.90,2
125,29.16,41.58,22.51,48.70,17.74,2
127,22.60,41.56,19.25,48.55,17.75,2
129,24.30,45.02,19.27,50.55,16.89,2
131,26.01,51.88,18.58,52.55,17.09,2
133,27.67,55.24,18.18,54.55,15.46,2
135,28.55,55.20,19.23,56.55,12.97,2
137,28.54,55.20,19.87,58.55,13.08,2
139,29.28,55.20,20.70,60.55,14.41,2
141,30.26,55.22,21.65,62.55,15.09,2
143,31.33,59.51,22.54,64.55,13.38,2
145,33.10,61.46,23.54,66.55,11.81,4
147,34.84,61.45,24.32,68.55,7.55,4
149,34.87,61.45,25.32,70.55,8.25,4
151,35.45,66.45,26.40,72.55,10.90,4
153,36.73,72.24,19.70,74.55,12.69,1
155,38.34,74.43,18.06,76.55,12.23,1
157,38.38,74.42,19.23,78.55,13.12,1
159,38.38,74.42,20.39,80.55,14.20,1
161,41.84,81.09,21.52,82.77,15.94,1
163,44.89,87.33,21.31,69.93,16.89,1
