time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.00,1
5,0.00,0.00,0.00,0.00,54.42,1
7,0.00,0.00,0.00,0.00,54.29,1
9,0.00,0.00,0.00,0.00,54.90,1
11,0.00,0.00,0.00,0.00,51.85,3
13,0.00,0.00,0.00,0.00,39.99,3
15,0.00,0.00,0.11,1.32,33.67,3
17,0.56,2.25,0.37,3.32,28.78,3
19,0.00,0.00,0.51,5.32,31.44,3
21,0.28,1.14,0.84,7.32,34.93,3
23,1.27,5.09,1.18,9.32,35.30,2
25,1.24,4.97,1.51,11.32,36.97,2
27,1.22,4.88,1.93,13.32,38.23,2
29,2.27,8.87,2.43,15.32,37.01,2
31,2.78,10.79,2.00,17.32,37.83,2
33,5.05,14.28,2.50,19.32,34.53,4
35,5.61,16.75,3.00,21.32,31.87,4
37,6.51,16.74,3.52,23.32,30.44,4
39,6.90,16.58,2.39,13.09,28.20,4
41,6.27,16.05,2.83,15.09,27.17,4
43,7.26,19.78,2.85,17.09,23.23,4
45,8.41,20.41,3.45,19.09,20.88,1
47,9.91,24.19,4.00,21.09,14.73,1
49,11.74,24.12,4.83,23.09,13.29,1
51,12.77,24.12,5.67,25.09,12.88,1
53,12.62,26.61,6.07,21.73,12.99,1
55,12.09,31.94,6.04,18.22,11.11,1
57,12.47,33.47,5.70,20.22,8.96,3
59,14.13,33.46,5.91,22.22,6.13,3
61,14.92,33.46,5.92,24.22,9.13,3
63,16.19,35.26,6.59,26.22,17.22,3
65,17.01,40.12,6.52,28.22,23.04,2
67,11.27,40.04,6.33,30.22,25.77,2
69,11.28,39.84,6.59,32.22,30.36,2
71,11.37,39.13,7.26,34.22,29.89,2
73,10.06,34.89,5.41,31.19,27.26,2
75,5.89,18.22,5.57,27.91,27.62,2
77,1.90,5.34,3.86,24.23,28.16,4
79,2.82,5.95,4.31,24.02,29.28,4
81,2.81,5.90,4.63,19.81,31.22,4
83,5.60,5.90,5.80,21.81,34.38,4
85,6.79,10.51,6.10,23.81,34.15,4
87,6.78,10.48,6.68,25.81,29.29,4
89,8.13,10.79,7.62,27.81,24.98,4
91,8.38,11.79,8.79,29.81,16.10,4
93,8.38,11.79,10.01,31.81,11.83,4
95,11.33,17.18,11.21,33.81,15.29,1
97,13.86,20.11,12.55,35.81,17.81,1
99,14.84,23.99,13.88,37.81,19.88,1
101,14.83,23.96,15.22,39.81,22.19,1
103,14.70,23.45,16.46,41.81,24.91,1
105,10.17,17.66,16.97,43.81,25.65,1
107,10.17,17.66,18.20,45.81,30.63,1
109,10.17,17.66,18.65,47.81,29.86,3
111,10.17,17.66,20.00,49.81,27.60,3
113,11.04,17.66,20.65,51.81,28.07,3
115,12.23,18.83,17.68,53.81,27.97,3
117,10.62,18.22,11.56,40.72,25.29,3
119,10.12,21.01,12.77,42.72,23.50,2
121,13.85,21.79,13.76,44.72,19.70,2
123,15.67,24.89,14.78,46.72,18.29,2
125,16.53,24.78,16.18,48.72,16.89,2
127,16.63,24.36,12.44,39.64,16.26,2
129,17.83,22.60,8.97,28.07,16.30,4
131,19.36,22.57,8.29,30.07,14.36,4
133,19.63,22.57,8.74,32.07,14.43,4
135,20.87,23.86,9.83,34.07,17.39,4
137,15.15,22.57,10.09,24.29,20.58,4
139,7.40,22.57,10.46,26.29,21.04,1
141,9.98,25.99,8.93,28.29,20.13,1
143,11.15,28.99,8.43,30.29,20.67,1
145,11.22,28.97,9.60,32.29,20.79,1
147,12.54,28.84,8.04,28.34,21.73,1
149,12.09,23.98,8.49,23.27,19.43,1
151,13.11,23.98,9.57,24.48,16.01,1
153,14.71,23.98,8.56,26.48,16.71,3
155,17.04,23.98,8.56,28.48,10.82,3
157,18.06,24.94,8.83,30.48,10.45,3
159,19.39,30.26,9.50,32.48,8.75,3
161,19.06,31.73,10.30,34.48,7.97,3
163,13.69,31.73,11.28,36.48,8.70,3
165,13.28,31.73,10.96,38.48,12.21,2
167,13.91,31.73,10.50,40.48,18.63,2
169,13.84,31.73,11.01,42.48,24.54,2
171,13.84,31.73,11.85,44.48,28.89,2
173,13.16,31.70,10.10,35.41,31.15,2
175,3.46,13.85,10.60,37.41,31.24,2
177,2.14,5.04,10.18,39.41,32.19,4
179,4.57,9.93,8.12,41.41,30.58,4
181,6.30,10.46,7.72,43.41,33.29,4
183,5.09,9.91,8.42,45.41,30.46,4
185,6.30,9.04,4.45,10.24,28.29,4
187,8.87,14.75,4.77,12.24,25.64,1
189,12.32,22.05,6.15,14.24,22.23,1
191,13.95,23.49,7.44,16.24,17.80,1
193,13.92,23.43,8.88,18.24,13.80,1
195,16.67,22.23,9.40,18.09,10.85,1
197,18.27,33.92,10.52,20.09,8.18,1
199,19.68,39.79,11.19,22.09,6.99,1
201,20.66,43.72,11.48,24.09,7.72,3
203,21.26,43.65,12.92,26.09,7.56,3
205,22.61,43.65,14.42,28.09,8.23,3
207,21.69,43.65,14.62,29.67,7.99,3
209,19.94,43.65,12.55,31.67,10.16,2
211,18.46,44.42,13.51,33.67,11.87,2
213,20.01,50.62,13.34,35.67,16.87,2
215,20.06,50.43,14.51,37.67,19.53,2
217,21.77,50.43,13.04,38.23,21.20,2
219,21.71,50.43,11.56,35.01,21.54,2
221,22.48,50.43,11.91,35.28,19.86,4
223,24.51,50.08,13.08,37.28,18.85,4
225,26.17,47.70,11.60,39.28,19.45,4
227,22.59,43.62,11.80,41.28,20.22,4
229,18.83,47.02,11.80,38.29,21.26,1
231,19.84,54.07,8.95,35.99,14.23,1
233,24.78,60.01,9.81,37.99,10.79,1
235,27.88,66.49,10.97,39.99,11.95,1
237,30.50,69.79,11.97,41.99,12.04,1
239,31.40,68.25,12.10,43.99,11.30,1
241,28.85,54.24,13.16,45.99,13.50,3
243,23.76,33.93,14.10,47.99,14.32,3
245,26.72,45.79,15.10,49.99,14.87,3
247,27.79,50.13,15.95,49.16,15.34,3
249,22.74,50.07,15.80,51.16,15.36,2
251,19.02,50.07,16.29,51.11,14.00,2
253,20.84,50.07,12.10,50.55,13.00,2
255,22.54,50.07,11.73,52.55,11.67,2
257,23.77,50.07,12.75,54.55,13.44,2
259,24.25,50.07,13.66,56.55,14.23,4
261,24.94,51.81,14.99,58.55,13.65,4
263,26.15,56.80,16.00,60.55,14.91,4
265,28.24,65.20,17.34,62.55,13.89,4
267,27.64,71.68,16.19,45.72,13.23,4
269,27.25,75.74,13.66,44.28,12.73,1
271,27.87,80.15,15.11,45.65,11.24,1
273,32.07,88.72,15.76,43.93,11.90,1
275,34.05,89.47,17.26,45.93,13.47,1
277,34.33,95.10,15.78,47.93,15.86,3
279,32.03,96.17,15.64,49.93,16.50,3
281,26.46,96.13,15.91,51.93,20.50,3
283,25.92,95.05,14.14,53.93,18.03,3
285,17.26,53.95,12.28,55.93,17.76,2
287,13.38,25.32,13.44,57.93,16.62,2
289,13.42,25.26,13.84,59.93,13.97,2
291,13.42,25.26,14.84,61.93,11.15,2
293,15.82,31.73,15.09,63.93,15.08,2
295,18.60,37.86,15.88,65.93,13.32,2
297,19.66,42.25,15.86,67.93,15.60,4
299,19.65,42.19,16.86,69.93,15.76,4
301,19.65,42.19,17.73,71.93,16.01,4
303,20.51,42.19,18.93,73.93,17.80,4
305,20.23,42.19,17.11,75.42,21.37,4
