time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.78
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.76
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.57
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.88
49,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.25,0.41,41.66
51,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,1.45,2.41,32.07
53,1.44,0.00,0.72,1.44,4.41,0.00,0.00,1.47,2.65,4.41,32.79
55,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,29.38
57,0.00,0.00,0.00,0.00,3.13,0.00,0.00,1.04,1.88,3.13,25.93
59,0.00,3.14,1.57,3.14,0.00,0.00,1.67,0.56,0.33,1.67,27.34
61,0.00,4.87,2.43,4.87,0.00,0.00,3.67,1.22,0.73,3.67,29.88
63,0.00,4.86,2.43,4.86,0.00,0.06,5.67,1.91,1.15,5.67,0.00
65,0.00,4.86,2.43,4.86,0.00,2.06,7.67,3.24,1.95,7.67,0.00
67,0.00,4.86,2.43,4.86,0.00,0.00,9.67,3.22,1.93,9.67,0.00
69,0.00,4.86,2.43,4.86,0.00,0.00,11.67,3.89,2.33,11.67,30.90
71,0.00,4.77,2.38,4.77,0.00,0.00,13.67,4.56,2.73,13.67,61.24
