time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.41,0.00,0.00,53.65
21,0.00,0.00,2.41,0.00,0.00,52.25
23,0.00,0.00,0.00,0.10,0.00,46.70
25,0.00,0.00,0.00,2.10,0.00,51.20
27,0.00,0.00,0.00,4.10,0.00,48.50
29,0.00,0.00,0.00,1.66,0.00,50.83
31,0.00,0.00,0.00,0.00,0.00,43.07
33,0.00,0.00,0.96,0.00,0.00,35.65
35,0.30,0.00,2.96,1.37,0.00,27.55
37,5.40,0.00,0.00,3.37,0.00,29.90
39,5.22,0.00,0.00,5.37,0.00,26.60
41,5.22,0.00,0.00,7.37,0.00,23.50
43,6.23,0.00,0.14,9.37,0.00,21.67
45,11.38,0.00,2.14,11.37,0.00,38.10
47,8.15,0.00,4.14,13.37,0.00,54.65
49,0.00,0.00,6.14,0.00,0.00,52.50
51,0.00,0.00,0.00,0.08,0.00,58.50
53,0.00,0.00,0.00,2.08,0.00,59.80
55,0.00,0.00,0.00,0.00,0.00,51.90
57,0.00,0.00,0.00,0.00,0.00,49.47
59,0.00,0.00,1.56,0.00,0.00,44.10
61,0.53,0.00,3.56,0.00,0.00,41.50
63,2.43,0.00,5.56,0.00,0.00,36.90
65,0.00,0.00,7.56,0.00,0.00,24.10
67,0.00,0.00,9.56,0.00,0.00,19.52
69,0.00,0.00,11.56,0.98,0.00,30.90
71,0.00,0.00,3.73,2.98,0.00,35.42
73,0.00,0.00,5.73,4.98,0.00,44.40
75,0.00,0.00,0.00,6.98,0.00,55.90
77,0.00,0.00,0.00,0.00,0.00,51.05
79,0.00,0.00,0.00,0.00,0.00,37.95
81,0.00,0.00,0.00,0.00,0.00,20.95
83,0.00,1.36,1.54,0.00,1.84,21.90
85,0.00,4.84,3.54,0.00,3.84,29.70
87,0.96,4.74,5.54,0.00,5.84,33.50
89,0.00,4.64,0.00,0.00,7.84,61.10
91,0.00,0.00,0.00,0.00,9.84,56.00
93,0.00,0.00,0.00,0.00,0.00,45.80
95,0.00,0.00,0.00,0.00,0.25,55.90
97,0.00,0.00,0.00,0.00,2.25,57.50
99,0.00,0.00,0.00,0.00,0.00,58.60
101,0.00,0.00,0.00,0.00,0.00,58.80
103,0.00,0.00,0.00,0.00,0.00,49.10
105,0.00,0.00,0.00,0.00,0.00,35.80
107,0.00,0.00,0.00,0.00,0.00,25.10
109,0.00,0.00,0.48,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,44.60
117,0.00,0.00,0.00,0.00,0.00,53.75
119,0.00,0.00,0.00,0.00,0.00,58.53
121,0.00,0.00,0.00,0.00,0.00,59.75
123,0.00,0.00,0.00,0.00,0.00,59.75
125,0.00,0.00,0.00,0.00,0.00,54.22
127,0.00,0.00,0.00,0.00,0.00,40.25
129,0.00,0.00,0.00,0.60,0.00,36.77
131,0.00,0.00,0.00,2.60,0.00,40.83
133,0.00,0.00,0.00,2.10,0.00,40.05
135,0.00,0.00,1.36,0.00,0.00,62.80
137,0.00,0.00,0.00,0.00,0.00,66.20
139,0.00,0.00,0.00,0.00,0.00,64.70
141,0.00,0.00,0.00,0.00,0.00,44.40
143,0.00,0.00,0.00,0.00,0.00,40.45
145,0.00,0.00,0.00,0.64,0.00,34.95
147,2.21,0.00,0.00,2.64,0.00,32.55
149,5.03,0.00,0.00,4.64,0.00,32.50
151,4.98,0.00,0.00,6.64,0.00,35.43
153,4.98,0.00,0.00,8.64,0.00,31.57
