time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.15,3
17,0.00,0.00,0.00,0.00,43.73,3
19,0.00,0.00,0.13,1.11,35.70,2
21,1.96,4.73,0.52,3.11,29.77,2
23,3.21,8.15,1.04,5.11,27.59,2
25,5.17,17.05,1.48,7.11,29.72,2
27,5.73,17.73,1.52,9.11,30.38,2
29,5.73,17.73,1.90,11.11,29.00,2
31,5.73,17.73,2.40,13.11,27.25,2
33,5.73,17.73,3.04,15.11,27.96,4
35,6.92,17.73,3.61,17.11,29.40,4
37,8.30,23.67,4.28,19.11,29.52,4
39,7.59,30.15,4.99,21.11,26.15,1
41,8.18,30.02,3.89,23.11,23.51,1
43,9.91,30.02,4.34,25.11,24.11,1
45,10.22,30.02,5.01,27.11,27.24,1
47,10.26,28.20,4.79,26.38,27.65,1
49,6.06,24.26,4.42,25.30,29.62,1
51,6.36,25.43,2.65,19.92,27.01,3
53,7.66,30.66,1.32,13.84,26.73,3
55,9.45,37.82,1.42,15.84,21.39,3
57,9.43,37.71,1.76,17.84,16.17,3
59,9.85,37.71,2.31,19.84,9.54,2
61,12.05,37.71,3.12,21.84,9.25,2
63,14.54,42.20,3.95,23.84,13.22,2
65,15.19,44.21,4.95,25.84,18.58,2
67,15.19,44.20,4.86,24.82,20.77,2
69,15.93,47.15,5.44,23.80,23.61,2
71,16.69,50.21,6.24,25.01,29.30,2
73,4.75,11.30,6.99,23.97,30.21,4
75,4.14,11.30,5.82,21.21,19.11,4
77,4.80,11.30,6.85,23.21,25.67,4
79,4.27,11.30,7.80,25.21,32.35,1
81,4.24,11.30,6.28,27.21,35.53,1
83,4.22,11.30,6.72,29.21,42.97,1
85,2.17,8.19,7.41,31.21,44.49,1
87,0.43,1.73,4.50,27.77,41.13,1
89,1.12,4.47,2.59,25.96,35.67,1
91,1.11,4.43,3.09,27.96,30.09,1
93,2.27,4.66,3.34,29.96,25.18,3
95,5.26,16.61,3.60,31.96,26.85,3
97,5.41,17.22,4.10,33.96,25.61,3
99,6.69,17.20,2.25,14.28,28.05,2
101,5.33,12.50,3.04,16.28,23.76,2
103,5.66,17.48,3.76,18.28,20.37,2
105,5.88,18.40,3.64,20.28,22.61,2
107,3.27,7.94,3.46,22.28,21.28,2
109,2.39,5.13,3.82,24.28,19.90,2
111,3.39,9.14,3.71,26.28,16.91,2
113,4.53,13.67,4.23,28.28,21.87,4
115,5.45,17.36,4.09,30.28,24.86,4
117,5.36,17.32,4.59,32.28,36.71,4
119,4.33,17.30,5.09,34.28,43.73,1
121,1.85,7.40,1.72,11.38,46.92,1
123,0.00,0.00,0.94,11.31,48.57,1
125,0.00,0.00,1.11,13.31,51.07,1
127,0.00,0.00,0.71,8.55,47.06,1
129,0.00,0.00,0.29,1.98,40.81,1
131,0.65,2.30,0.37,3.51,35.97,1
133,2.42,9.69,0.66,5.51,25.15,1
135,2.88,11.54,1.11,7.51,23.66,3
137,4.85,11.53,1.58,9.51,20.95,3
