time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
31,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.30,1.49,21.25
33,4.58,0.00,2.29,4.58,0.00,3.49,0.00,1.16,0.70,3.49,9.78
35,4.27,3.67,3.97,4.27,0.00,5.49,1.65,2.38,1.43,5.49,8.00
37,0.00,4.89,2.44,4.89,0.00,7.49,3.65,3.71,2.23,7.49,0.00
39,0.00,4.88,2.44,4.88,1.94,0.00,5.65,2.53,2.29,5.65,0.00
41,0.00,4.88,2.44,4.88,0.00,0.00,7.65,2.55,1.53,7.65,25.55
43,0.00,4.88,2.44,4.88,0.00,0.00,9.65,3.22,1.93,9.65,34.65
45,0.00,4.88,2.44,4.88,0.00,0.00,11.65,3.88,2.33,11.65,37.75
47,0.00,4.88,2.44,4.88,0.00,0.00,13.65,4.55,2.73,13.65,35.58
49,0.00,4.88,2.44,4.88,0.00,0.00,15.65,5.22,3.13,15.65,34.66
51,0.00,4.88,2.44,4.88,0.00,0.00,17.65,5.88,3.53,17.65,31.63
53,0.00,4.88,2.44,4.88,0.35,0.00,19.65,6.67,4.14,19.65,32.63
55,0.00,4.12,2.06,4.12,0.00,0.00,21.65,7.22,4.33,21.65,48.98
57,0.00,0.00,0.00,0.00,0.46,0.00,23.65,8.04,5.01,23.65,43.40
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
61,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.74,1.24,39.33
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.84
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.51,0.91,1.52,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.21
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
