time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.30,1
13,0.00,0.00,0.00,0.00,42.39,1
15,0.00,0.00,0.10,1.15,45.10,1
17,0.20,0.80,0.05,0.61,43.70,3
19,1.18,4.73,0.22,2.61,35.75,3
21,1.13,4.51,0.40,4.61,37.90,3
23,0.05,0.19,0.76,6.61,33.23,3
25,1.43,4.85,0.54,4.20,30.01,3
27,2.60,5.28,0.87,6.20,37.75,3
29,3.36,8.34,1.21,8.20,37.43,3
31,4.05,11.11,1.54,10.20,34.45,3
33,4.05,11.09,1.96,12.20,31.94,3
35,4.23,11.84,2.23,14.20,33.25,3
37,5.76,17.93,2.78,16.20,30.00,2
39,7.22,23.77,3.59,18.20,25.97,2
41,8.72,24.12,4.35,20.20,29.69,2
43,7.70,24.84,5.24,22.20,27.73,2
45,9.10,30.69,3.66,22.28,22.45,2
47,10.63,30.49,4.09,24.28,19.06,2
49,10.74,30.49,4.81,26.28,15.64,2
51,10.74,30.49,5.23,28.28,12.23,2
53,11.62,30.49,5.96,30.28,13.10,2
55,13.97,30.49,6.69,32.28,14.47,2
57,13.91,30.49,7.23,34.28,18.69,2
59,13.91,30.49,7.99,36.28,21.21,2
61,13.91,30.49,8.56,38.28,19.54,2
63,13.91,30.49,9.32,40.28,21.73,4
65,13.91,30.49,10.02,42.28,20.42,4
67,15.19,30.49,11.02,44.28,19.06,4
69,15.21,30.49,12.08,46.28,14.88,4
71,16.02,30.49,12.13,48.28,10.67,4
73,14.18,34.53,12.80,50.28,8.36,4
75,18.66,48.17,13.63,52.28,8.90,4
77,21.87,61.03,12.79,54.28,11.24,4
79,22.27,62.65,13.79,56.28,12.50,1
81,22.27,62.64,14.79,58.28,9.68,1
83,22.80,64.76,15.79,60.28,8.96,1
85,26.28,76.88,16.79,62.28,5.43,1
87,30.67,89.55,17.43,59.96,3.18,1
89,33.49,100.95,17.63,54.31,5.83,1
91,36.17,111.67,15.48,54.43,10.79,1
93,36.63,113.48,15.96,50.13,13.46,1
95,36.80,114.17,14.49,47.54,11.84,1
97,39.63,125.49,15.21,49.54,12.36,1
99,42.23,135.89,15.95,51.54,11.43,1
101,44.21,143.83,15.95,53.54,11.94,1
103,44.76,143.95,16.82,55.54,10.63,3
105,46.25,145.72,17.58,57.54,8.74,3
107,47.39,150.46,18.91,59.54,10.52,3
109,47.73,157.10,19.91,61.54,14.96,3
111,47.00,157.22,17.75,62.12,19.16,3
113,44.86,157.22,14.58,48.13,21.12,3
115,44.84,157.16,13.01,50.13,23.19,3
117,32.83,109.10,13.66,52.13,23.02,2
119,11.86,22.29,14.75,54.13,21.01,2
121,14.06,27.18,16.07,56.13,19.27,2
123,16.64,34.66,17.41,58.13,18.59,2
125,15.15,34.54,11.90,37.68,15.41,2
127,13.93,34.54,12.79,39.68,13.71,2
129,16.75,39.25,13.39,41.68,15.01,2
131,19.19,40.95,13.70,43.68,14.92,2
133,19.60,42.79,14.54,45.68,12.40,2
135,22.75,55.42,15.37,47.68,9.27,2
137,23.64,53.54,16.53,49.68,8.87,2
139,27.38,56.71,17.69,51.68,9.36,4
141,31.84,71.48,18.94,53.68,9.79,4
143,33.10,72.48,20.28,55.68,12.21,4
145,33.05,72.48,21.67,57.68,11.23,4
147,32.81,75.76,21.66,59.68,9.90,4
149,28.08,80.36,20.53,61.68,11.08,4
151,30.92,89.33,21.88,63.68,10.42,4
153,33.62,91.81,20.97,65.68,11.00,4
155,34.01,91.79,21.23,67.68,9.70,4
157,35.01,91.79,22.56,69.68,8.31,1
159,35.27,91.79,23.56,71.68,5.84,1
161,37.14,91.57,24.90,73.68,6.19,1
163,38.38,90.72,26.45,75.68,8.31,1
165,39.92,88.45,25.74,74.29,11.65,1
167,39.29,78.05,24.83,72.00,12.59,1
169,33.53,77.06,25.86,73.73,12.32,1
171,30.21,80.83,25.96,75.73,10.41,1
173,34.07,94.51,24.57,77.73,11.92,1
175,36.85,99.92,20.88,79.73,10.32,1
177,38.46,101.34,21.14,81.73,9.95,1
179,39.75,106.64,21.09,83.73,10.32,1
181,41.22,112.53,21.86,85.73,10.03,1
183,41.00,111.66,23.36,87.73,9.32,3
185,39.34,105.00,22.15,89.73,6.96,3
187,30.55,69.86,23.48,91.73,7.50,3
189,33.00,79.80,19.15,93.73,8.46,3
191,35.34,85.65,19.62,87.35,8.93,3
193,39.56,98.96,20.58,86.88,8.43,3
195,41.98,109.22,21.69,88.16,10.76,3
197,43.03,114.82,22.06,80.68,13.31,3
199,43.30,114.73,21.82,64.93,16.76,3
201,43.77,114.73,22.47,58.79,17.33,3
203,43.62,114.73,22.88,58.72,16.10,3
205,43.62,114.73,24.05,60.72,15.94,2
207,44.79,119.45,23.99,62.72,13.66,2
