time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.69,1
5,0.00,0.00,0.00,0.00,54.96,1
7,0.00,0.00,0.00,0.00,49.44,1
9,0.00,0.00,0.00,0.00,50.30,1
11,0.00,0.00,0.00,0.00,48.98,1
13,0.00,0.00,0.00,0.00,45.70,1
15,0.00,0.00,0.11,1.27,48.54,1
17,0.00,0.00,0.00,0.00,27.76,1
19,0.00,0.00,0.03,0.42,25.72,1
21,0.22,0.88,0.20,2.42,33.28,1
23,1.32,5.27,0.37,4.42,40.88,3
25,1.28,5.12,0.53,6.42,47.24,3
27,1.28,5.12,0.70,8.42,46.34,3
29,1.28,5.12,0.87,10.42,39.48,3
31,1.28,5.12,1.07,12.42,31.72,3
33,1.46,5.85,1.40,14.42,19.52,3
35,3.59,14.36,1.75,16.42,14.02,3
37,6.49,24.78,2.25,18.42,9.79,2
39,9.00,25.54,2.75,20.42,7.43,2
41,9.79,26.95,3.25,22.42,5.89,2
43,11.05,32.03,3.75,24.42,9.76,2
45,11.03,31.91,3.26,14.45,14.90,2
47,9.23,24.73,3.54,16.36,18.03,2
49,4.24,12.19,4.03,18.36,24.56,2
51,4.24,12.19,3.89,20.36,24.01,2
53,4.24,12.19,4.39,22.36,21.39,4
55,4.24,12.19,4.40,24.36,26.32,4
57,4.77,14.37,4.05,26.36,28.66,4
59,4.48,17.93,4.41,28.36,28.65,4
61,5.36,21.42,2.43,26.25,25.73,1
63,6.70,23.94,2.93,28.25,25.92,1
65,7.17,23.93,3.43,30.25,24.19,1
67,7.69,26.03,3.96,32.25,24.98,1
69,8.79,30.40,4.59,33.82,23.70,1
71,7.65,20.55,3.75,17.71,24.48,1
73,3.07,10.75,3.59,14.35,23.53,1
75,4.08,10.72,3.21,16.35,18.58,1
77,5.49,16.46,2.85,18.35,17.72,1
79,6.87,21.96,3.43,20.35,17.74,1
81,7.21,23.32,4.09,22.35,14.87,1
83,8.46,28.34,5.03,24.35,9.17,1
85,10.61,36.93,5.75,26.35,6.68,3
87,10.63,37.03,6.59,28.35,7.89,3
89,12.50,44.58,7.42,30.35,13.94,3
91,13.57,49.39,8.25,32.35,14.33,3
93,13.55,49.32,6.33,26.41,15.79,2
95,13.55,49.32,6.56,28.41,18.77,2
97,14.10,51.51,7.22,30.41,20.20,2
99,16.32,55.88,7.37,32.41,19.94,2
101,16.34,55.46,8.28,34.41,20.67,2
103,7.17,18.80,7.75,36.41,18.34,2
105,5.59,10.72,8.58,38.41,13.76,2
107,7.41,12.72,9.01,40.41,17.69,4
109,9.80,17.48,8.39,42.41,16.73,4
111,11.39,24.20,8.32,44.41,20.33,4
113,10.17,23.94,9.16,46.41,23.77,4
115,7.56,23.94,6.77,46.59,25.90,1
117,7.29,23.94,5.63,27.01,27.29,1
119,7.90,25.48,4.05,23.84,27.85,1
121,10.41,31.02,4.89,25.84,27.50,1
123,10.33,30.83,4.67,19.93,28.32,1
125,6.31,14.74,5.11,19.22,24.85,1
127,2.63,5.28,4.43,19.77,26.50,1
129,4.10,11.14,4.29,21.77,25.64,1
131,5.24,15.70,4.08,23.77,24.32,1
133,5.60,17.12,4.78,25.77,18.93,1
135,7.20,23.51,5.20,27.77,17.77,1
137,8.43,28.44,5.77,29.77,19.54,1
139,8.59,29.07,5.55,31.77,23.02,1
141,8.59,29.07,6.23,33.77,25.54,3
143,9.41,29.07,7.06,35.77,26.42,3
145,9.96,29.07,7.53,37.77,26.35,3
147,8.71,29.07,8.19,39.77,20.10,3
149,9.36,32.17,8.05,41.77,16.16,2
151,12.41,39.96,8.71,43.77,12.48,2
153,15.70,45.78,9.46,45.77,12.26,2
155,15.11,48.50,10.58,47.77,12.89,2
157,16.38,48.49,4.38,30.33,12.42,2
159,16.32,48.49,4.52,29.03,10.26,4
161,16.31,48.43,4.59,26.52,6.74,4
163,17.58,47.79,5.26,28.52,9.90,4
165,16.99,44.68,5.93,30.52,12.32,4
167,12.06,20.60,6.69,32.52,15.77,1
169,12.81,22.47,7.53,34.52,17.88,1
171,13.14,23.82,8.36,36.52,19.05,1
173,12.45,23.82,9.23,38.52,17.82,1
175,7.79,23.82,9.66,40.52,14.58,1
177,6.67,26.08,6.94,42.52,12.90,1
179,10.38,36.03,6.85,44.52,14.46,1
181,10.80,37.88,7.35,46.52,16.70,1
183,10.80,37.88,8.01,48.52,19.09,1
185,10.80,37.88,8.76,50.52,23.74,3
187,10.80,37.88,9.60,52.52,22.58,3
189,10.84,37.88,10.43,54.52,21.14,3
191,13.55,48.74,11.26,56.52,19.12,3
193,14.72,50.93,11.92,56.36,15.89,2
195,18.48,56.39,11.91,47.00,17.93,2
197,19.03,58.07,12.51,45.80,18.13,2
199,22.25,63.28,13.61,47.80,17.63,2
201,22.40,63.09,11.97,47.75,20.39,2
203,20.71,56.31,11.11,49.75,23.89,2
205,7.85,17.26,11.95,51.75,24.64,2
207,7.85,17.26,11.78,53.75,25.68,2
209,7.85,17.26,11.99,55.75,27.68,4
211,7.85,17.26,12.28,57.75,26.06,4
213,7.74,17.26,12.57,59.75,25.47,4
215,6.42,15.05,13.73,61.75,23.54,4
217,6.31,19.40,5.78,26.92,22.02,1
219,8.91,29.88,3.91,19.32,21.71,1
221,8.91,29.89,4.48,21.32,24.96,1
223,8.91,29.89,5.48,23.32,22.54,1
225,8.91,29.89,5.87,25.32,20.13,1
227,8.91,29.89,6.41,27.32,15.96,1
229,8.91,29.89,6.91,29.32,17.27,1
231,10.81,37.47,7.69,31.32,18.54,1
233,12.30,43.45,8.52,33.32,19.18,3
235,13.21,43.36,9.00,35.32,20.82,3
237,13.59,43.36,9.83,37.32,21.46,3
239,13.62,43.36,10.67,39.32,19.94,3
241,15.09,47.76,10.97,41.32,17.05,2
243,16.95,53.45,11.68,43.32,15.30,2
245,18.17,55.49,12.51,45.32,17.13,2
247,18.29,55.48,13.65,47.32,18.14,2
249,18.99,62.00,12.30,43.48,15.99,2
251,19.55,61.73,12.19,43.91,14.19,2
253,20.98,67.29,12.10,45.46,13.08,4
255,23.51,74.07,13.10,47.46,13.13,4
257,26.08,80.79,11.28,42.73,13.16,4
259,26.01,80.57,12.45,44.73,13.38,4
261,25.98,80.43,8.70,46.73,14.02,1
263,25.46,78.37,9.37,48.73,11.76,1
265,24.23,73.43,10.18,50.73,9.85,1
267,17.07,40.02,11.14,52.73,10.45,1
269,21.07,48.39,11.84,54.73,10.94,1
271,21.31,57.17,12.17,56.73,15.73,1
273,18.03,61.94,12.18,58.73,13.07,1
275,18.01,61.86,12.33,60.73,10.36,3
277,18.37,63.32,12.40,62.73,15.64,3
279,19.63,68.53,12.85,64.73,19.80,3
281,17.26,68.41,13.52,66.73,19.54,3
283,17.10,68.41,7.82,51.96,15.07,2
285,18.77,68.41,8.57,53.14,14.15,2
287,20.98,68.41,8.70,46.75,16.48,2
289,23.33,78.82,9.10,46.91,22.19,2
291,24.51,81.55,8.92,41.43,25.84,2
293,24.44,81.29,7.18,40.50,28.45,2
295,16.07,47.81,7.96,39.81,31.44,2
297,4.12,11.49,8.78,39.25,29.97,2
299,5.01,15.08,9.26,33.00,25.40,4
301,5.82,18.31,8.13,21.94,21.95,4
303,8.25,24.07,7.30,20.66,25.01,4
305,7.84,23.91,8.30,22.66,22.38,4
307,10.18,23.68,4.49,19.89,21.89,1
309,11.09,25.50,5.30,21.89,20.03,1
311,12.86,28.29,6.16,23.89,25.39,1
313,12.43,26.66,6.99,25.89,23.31,1
315,11.47,22.82,5.75,23.94,20.36,1
317,9.23,15.17,6.17,25.94,16.05,1
319,7.44,16.86,6.59,27.94,10.08,3
321,8.79,18.30,6.77,29.94,11.52,3
323,11.04,22.29,7.70,31.94,13.82,3
325,11.62,23.35,8.70,33.94,21.78,3
327,12.34,23.35,8.19,35.94,24.27,2
329,11.99,23.35,9.19,37.94,23.50,2
331,11.65,23.35,10.19,39.94,25.46,2
333,12.21,27.71,11.19,41.94,28.15,2
335,11.66,29.63,9.29,36.80,26.60,2
337,8.03,14.16,7.01,22.96,26.18,2
339,6.66,18.84,6.60,24.96,24.34,2
341,9.91,18.77,5.84,26.96,22.16,2
343,10.66,19.91,5.63,28.96,23.42,2
345,13.11,25.71,6.46,30.96,20.91,4
347,13.78,25.56,7.11,32.96,17.97,4
