time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,2.6
25.0,10.1
27.0,13.4
29.0,16.4
31.0,4.7
33.0,10.6
35.0,11.3
37.0,8.2
39.0,5.6
41.0,5.6
43.0,5.5
45.0,9.4
47.0,11.0
49.0,17.6
51.0,17.3
53.0,24.0
55.0,21.4
57.0,4.9
59.0,4.9
61.0,8.2
63.0,11.0
65.0,7.9
67.0,13.1
69.0,17.3
71.0,17.2
73.0,17.2
75.0,4.9
77.0,11.7
79.0,18.2
81.0,18.1
83.0,18.1
85.0,18.1
87.0,18.1
89.0,18.1
91.0,12.7
93.0,12.5
95.0,12.5
97.0,14.0
99.0,15.7
101.0,19.2
103.0,19.1
105.0,19.1
107.0,19.1
109.0,22.4
111.0,24.9
113.0,18.0
115.0,18.8
117.0,26.5
119.0,36.0
121.0,36.6
123.0,38.0
125.0,47.2
127.0,51.8
129.0,61.6
131.0,71.9
133.0,77.9
135.0,82.8
137.0,82.7
139.0,20.5
141.0,18.5
143.0,18.5
145.0,29.0
147.0,35.4
149.0,37.0
151.0,35.4
153.0,37.2
155.0,37.2
157.0,37.2
159.0,37.2
161.0,37.2
163.0,43.1
165.0,46.5
167.0,54.4
169.0,55.7
171.0,62.9
173.0,65.0
175.0,74.9
177.0,67.4
179.0,28.5
181.0,28.5
183.0,28.6
185.0,29.2
187.0,29.2
189.0,33.5
191.0,35.4
193.0,39.5
195.0,44.3
197.0,49.5
199.0,54.8
201.0,63.0
203.0,79.0
205.0,86.8
207.0,86.9
209.0,88.3
211.0,98.8
213.0,105.3
215.0,105.2
217.0,108.5
219.0,115.3
221.0,128.3
223.0,130.3
225.0,130.3
227.0,130.1
229.0,127.1
231.0,69.1
233.0,71.1
235.0,71.0
237.0,39.4
239.0,41.2
241.0,43.8
243.0,47.3
245.0,47.3
247.0,47.3
249.0,54.6
251.0,67.3
253.0,77.5
255.0,79.0
257.0,78.9
259.0,81.5
261.0,81.6
263.0,60.3
265.0,39.1
267.0,39.1
269.0,39.1
271.0,39.1
273.0,39.1
275.0,41.5
277.0,45.0
279.0,49.0
281.0,50.4
283.0,56.6
285.0,62.3
287.0,49.8
289.0,59.8
291.0,60.7
293.0,60.7
295.0,45.3
297.0,46.4
299.0,52.3
301.0,52.2
303.0,52.2
305.0,52.2
307.0,57.3
309.0,64.5
311.0,64.5
313.0,64.9
315.0,71.5
317.0,73.1
319.0,77.8
321.0,77.7
323.0,86.2
325.0,95.9
327.0,95.9
329.0,101.5
331.0,107.9
333.0,108.9
335.0,116.1
337.0,117.4
339.0,131.3
341.0,136.0
343.0,139.2
345.0,147.2
347.0,149.8
349.0,153.6
351.0,157.4
353.0,162.7
355.0,113.4
357.0,52.8
359.0,63.0
361.0,64.1
363.0,64.1
365.0,64.1
367.0,64.1
369.0,66.2
371.0,70.6
373.0,70.5
375.0,70.5
377.0,70.5
379.0,70.4
381.0,51.7
383.0,55.3
385.0,50.1
387.0,50.1
389.0,50.1
391.0,39.8
393.0,42.4
395.0,48.3
397.0,57.7
399.0,63.6
401.0,66.4
403.0,66.4
405.0,67.5
407.0,73.2
409.0,55.5
411.0,55.5
413.0,56.5
415.0,66.7
417.0,74.6
419.0,74.4
421.0,74.4
423.0,79.1
425.0,79.6
427.0,79.6
429.0,79.6
431.0,79.6
433.0,58.6
435.0,69.4
437.0,69.0
439.0,68.7
441.0,68.5
443.0,68.3
445.0,68.3
447.0,68.3
449.0,68.3
451.0,71.8
453.0,82.0
455.0,87.0
457.0,91.9
459.0,68.6
461.0,30.2
463.0,34.9
465.0,37.0
467.0,37.0
469.0,37.0
471.0,42.9
473.0,51.8
475.0,60.3
477.0,72.5
479.0,79.3
481.0,79.2
483.0,79.2
485.0,85.8
487.0,92.1
489.0,92.0
491.0,100.6
493.0,109.3
495.0,107.5
497.0,86.7
499.0,75.4
501.0,81.9
