time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.74
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.72
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.02
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.12
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.17
37,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.45,1.36,47.58
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.56
41,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.13,0.38,54.25
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.06,0.19,37.85
49,0.00,5.64,2.82,5.64,0.00,0.00,2.19,0.73,0.73,2.19,37.00
51,0.00,5.69,2.85,5.69,0.00,0.00,4.19,1.40,1.40,4.19,38.08
53,0.00,5.69,2.85,5.69,0.00,0.00,6.19,2.06,2.06,6.19,39.76
55,0.00,5.69,2.85,5.69,0.48,0.00,8.19,2.89,2.89,8.19,37.15
57,0.00,5.69,2.85,5.69,2.48,0.00,10.19,4.22,4.22,10.19,36.33
59,0.00,5.69,2.85,5.69,0.00,0.37,12.19,4.18,4.18,12.19,28.43
61,3.74,5.69,4.72,5.69,0.00,2.37,14.19,5.52,5.52,14.19,25.07
63,5.35,5.69,5.52,5.69,0.00,4.37,16.19,6.85,6.85,16.19,25.29
65,13.45,5.60,9.53,13.45,0.00,6.37,18.19,8.18,8.18,18.19,31.98
67,17.11,0.48,8.80,17.11,0.00,8.37,20.19,9.52,9.52,20.19,38.28
69,3.19,0.00,1.59,3.19,0.00,6.81,0.47,2.43,2.43,6.81,49.23
71,0.00,0.00,0.00,0.00,0.00,8.57,0.00,2.86,2.86,8.57,48.47
