time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,57.90
7,0.00,0.00,0.00,0.00,0.00,57.20
9,0.00,0.00,0.00,0.00,0.00,58.60
11,0.00,0.00,0.00,0.00,0.00,56.78
13,0.00,0.00,0.00,0.00,0.00,52.00
15,0.00,0.00,0.00,0.00,0.00,42.72
17,0.00,0.00,0.00,1.08,0.00,39.28
19,0.00,0.00,1.88,3.08,0.00,36.90
21,0.00,0.00,0.00,3.12,0.26,39.50
23,0.00,0.00,1.75,0.00,0.00,45.80
25,0.00,0.00,0.00,0.00,0.00,22.90
27,0.00,0.00,0.00,0.78,0.00,5.30
29,2.97,0.00,0.00,2.78,0.00,0.00
31,5.51,0.00,0.00,4.78,0.00,0.00
33,5.49,0.00,0.00,6.78,0.00,0.00
35,5.49,0.00,0.00,8.78,0.00,22.70
37,5.49,0.00,0.00,10.78,0.00,27.50
39,5.49,0.00,0.00,12.78,0.00,31.90
41,5.49,0.00,0.00,14.78,0.00,42.23
43,5.49,0.00,0.00,16.78,0.00,42.53
45,5.49,0.00,0.00,18.78,0.00,35.40
47,5.49,0.00,0.00,20.78,0.00,40.74
49,5.49,0.00,0.00,22.78,0.00,38.80
51,8.55,0.00,0.00,24.78,0.00,35.62
53,11.15,0.00,0.00,26.78,0.00,33.02
55,11.13,1.53,0.00,28.78,1.75,27.88
57,11.13,4.57,0.00,30.78,3.75,19.25
59,11.13,4.50,0.00,32.78,5.75,16.43
61,11.13,7.19,0.00,34.78,7.75,16.89
63,11.13,16.49,0.00,36.78,9.75,20.42
65,15.55,17.60,0.00,38.78,11.75,20.09
67,16.65,17.60,0.00,40.78,13.75,17.96
69,16.65,17.60,0.00,42.78,15.75,14.53
71,16.65,17.60,0.00,44.78,17.75,13.19
73,16.65,20.55,0.00,46.78,19.75,9.34
75,16.65,24.74,0.00,48.78,21.75,6.86
77,16.65,34.37,0.00,50.78,23.75,7.73
79,16.60,35.78,0.00,52.78,25.75,15.61
81,4.70,35.78,0.00,33.07,21.10,19.74
83,0.00,35.53,0.00,20.63,22.28,28.28
85,0.00,3.42,0.00,0.00,13.65,39.27
87,0.00,0.00,0.00,0.00,11.29,44.65
89,0.00,0.00,0.00,0.00,12.89,46.25
91,0.00,0.00,0.00,0.00,7.11,41.05
93,0.00,0.00,0.00,0.00,0.00,33.75
95,1.97,0.00,0.81,0.00,0.00,30.75
97,4.44,0.00,2.81,0.00,0.00,27.50
99,4.39,0.00,4.81,0.00,0.00,19.30
101,3.91,0.00,6.81,0.00,0.00,25.70
103,0.00,0.00,8.81,0.00,0.00,36.30
105,0.00,0.00,1.05,0.00,0.00,58.50
107,0.00,0.00,0.00,0.00,0.00,64.50
109,0.00,0.00,0.00,0.00,0.00,63.90
111,0.00,0.00,0.00,0.00,0.00,55.40
113,0.00,0.00,0.00,0.00,0.00,32.30
115,0.00,0.00,0.00,0.00,0.00,32.15
117,0.00,0.29,0.00,0.00,1.73,30.40
119,0.00,5.09,0.00,0.00,3.73,29.45
121,0.00,4.78,0.00,0.00,5.73,59.43
123,0.00,0.00,0.00,0.00,7.73,61.63
125,0.00,0.00,0.00,0.00,0.00,55.46
127,0.00,0.00,0.00,0.00,0.00,50.38
129,0.00,0.00,0.00,0.72,0.00,45.77
131,5.17,0.00,0.00,2.72,0.00,43.94
133,5.47,0.00,0.00,4.72,0.00,39.42
135,7.97,0.00,0.59,6.72,0.00,35.13
137,11.22,3.26,2.59,8.72,1.40,28.92
139,12.50,4.64,4.59,10.72,3.40,21.76
