time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,1
3,0.00,0.00,0.00,0.00,53.17,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.43,1
9,0.00,0.00,0.00,0.00,61.04,1
11,0.00,0.00,0.00,0.00,56.31,1
13,0.00,0.00,0.00,0.00,50.81,1
15,0.00,0.00,0.00,0.02,44.58,1
17,0.45,1.80,0.42,2.02,40.62,1
19,2.52,5.43,0.92,4.02,37.46,1
21,4.83,10.29,1.64,6.02,36.37,3
23,7.05,12.09,2.47,8.02,34.06,3
25,8.63,12.06,3.35,10.02,30.23,3
27,8.75,15.26,4.14,12.02,29.12,3
29,7.42,18.70,4.88,14.02,30.31,3
31,8.28,18.67,5.57,16.02,27.87,3
33,9.96,18.67,6.34,18.02,23.05,3
35,10.10,18.67,7.26,20.02,22.90,3
37,11.71,18.67,8.24,22.02,21.84,3
39,13.97,27.65,9.24,24.02,19.54,3
41,14.39,29.32,10.24,26.02,17.04,3
43,14.39,29.31,11.40,28.02,17.00,2
45,15.93,29.31,12.55,30.02,17.63,2
47,17.49,29.31,13.71,32.02,19.70,2
49,17.43,29.31,14.96,34.02,22.30,2
51,16.18,29.30,15.34,36.02,23.45,2
53,14.65,23.66,12.76,38.02,23.03,2
55,15.63,23.66,11.36,40.02,20.39,4
57,16.06,23.66,12.58,42.02,15.53,4
59,18.31,27.98,12.15,44.02,18.18,4
61,18.49,29.91,13.48,46.02,20.83,4
63,16.29,29.90,12.68,37.83,23.67,1
65,18.26,33.59,12.46,36.64,26.79,1
67,17.79,29.95,13.10,38.64,27.95,1
69,13.85,29.93,14.60,40.64,27.78,1
71,16.61,29.93,13.45,29.18,25.89,1
73,17.99,29.93,12.80,29.73,26.01,1
75,17.98,29.93,12.09,31.73,22.62,1
77,20.75,32.82,11.55,33.73,21.16,1
79,25.86,41.03,12.32,35.73,20.95,1
81,29.03,45.02,13.48,37.73,18.21,3
83,35.80,57.80,14.80,39.73,15.10,3
85,38.55,65.92,16.13,41.73,13.99,3
87,41.34,67.45,16.32,43.73,11.69,3
89,41.52,69.29,16.82,45.73,9.04,3
91,45.93,74.23,16.12,47.73,9.25,3
93,48.41,74.14,16.88,49.73,9.23,3
95,51.38,78.20,17.65,51.73,10.89,3
97,55.42,90.38,18.24,53.73,12.20,3
99,55.73,91.67,19.44,55.73,16.34,2
101,55.59,91.12,20.84,57.73,15.84,2
103,54.60,87.16,21.99,59.73,14.07,2
105,42.93,76.19,23.49,61.73,11.45,2
107,39.02,82.92,23.83,63.73,9.32,2
109,42.03,84.36,23.82,65.73,11.09,4
111,39.62,88.92,25.13,67.73,12.37,4
113,41.11,94.80,24.19,69.73,12.74,4
115,40.86,95.56,25.85,71.73,15.32,4
117,41.57,95.56,25.75,59.40,17.08,4
119,47.20,95.56,25.44,55.12,15.88,4
121,49.83,98.24,23.60,44.84,15.55,4
123,53.75,101.83,24.81,43.40,12.49,1
125,57.12,105.58,26.21,44.15,12.23,1
