time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.49
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.03
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.37
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.95
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.65
45,3.72,0.00,1.86,3.72,1.41,0.00,0.00,0.47,0.47,1.41,55.75
47,0.00,0.00,0.00,0.00,3.41,0.00,0.00,1.14,1.14,3.41,58.87
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.55
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.76
53,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.24,0.72,31.25
55,3.71,0.00,1.85,3.71,0.00,2.72,0.00,0.91,0.91,2.72,31.70
57,4.94,0.00,2.47,4.94,0.00,4.72,0.00,1.57,1.57,4.72,22.52
59,4.94,0.00,2.47,4.94,0.00,6.72,0.00,2.24,2.24,6.72,12.05
61,4.94,0.00,2.47,4.94,0.00,8.72,0.00,2.91,2.91,8.72,3.49
63,4.94,2.02,3.48,4.94,0.00,10.72,0.97,3.90,3.90,10.72,0.17
65,4.94,5.21,5.07,5.21,0.00,12.72,2.97,5.23,5.23,12.72,0.00
67,4.94,0.23,2.58,4.94,0.00,14.72,4.97,6.56,6.56,14.72,0.00
69,4.94,0.00,2.47,4.94,0.00,16.72,0.00,5.57,5.57,16.72,0.00
71,4.94,0.00,2.47,4.94,0.00,18.72,0.00,6.24,6.24,18.72,0.00
