time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.87
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
37,2.15,0.00,1.08,2.15,1.61,0.00,0.00,0.54,0.69,1.61,27.99
39,5.63,0.00,2.82,5.63,3.61,0.00,0.00,1.20,1.55,3.61,23.07
41,8.95,0.00,4.48,8.95,5.61,0.00,0.00,1.87,2.41,5.61,17.99
43,11.91,0.00,5.95,11.91,7.61,0.00,0.00,2.54,3.26,7.61,20.48
45,11.88,0.00,5.94,11.88,9.61,0.00,0.00,3.20,4.12,9.61,17.71
47,11.88,0.33,6.10,11.88,11.61,0.00,1.17,4.26,5.15,11.61,22.69
49,11.88,5.85,8.86,11.88,13.61,0.00,3.17,5.60,6.29,13.61,22.83
51,11.88,5.64,8.76,11.88,15.61,0.00,5.17,6.93,7.43,15.61,24.24
53,11.88,5.64,8.76,11.88,17.61,0.00,7.17,8.26,8.57,17.61,29.65
55,8.56,5.64,7.10,8.56,19.61,0.00,9.17,9.60,9.72,19.61,27.07
57,0.00,5.64,2.82,5.64,16.71,0.00,11.17,9.29,8.76,16.71,31.59
59,0.00,5.64,2.82,5.64,4.73,0.50,13.17,6.13,4.12,13.17,29.16
61,0.00,5.64,2.82,5.64,0.00,2.50,15.17,5.89,3.24,15.17,41.16
63,0.00,5.64,2.82,5.64,0.00,4.50,17.17,7.23,4.38,17.17,44.79
65,0.00,5.64,2.82,5.64,0.00,2.79,19.17,7.32,3.94,19.17,38.01
67,0.00,5.64,2.82,5.64,0.00,0.00,21.17,7.06,3.02,21.17,31.30
69,0.00,5.64,2.82,5.64,0.00,0.00,23.17,7.72,3.31,23.17,23.74
71,0.00,12.20,6.10,12.20,0.00,0.00,25.17,8.39,3.60,25.17,18.75
