time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,51.72,3
27,0.00,0.00,0.00,0.00,58.65,3
29,0.00,0.00,0.00,0.00,64.19,3
31,0.00,0.00,0.00,0.00,53.35,3
33,0.00,0.00,0.00,0.00,42.27,3
35,0.00,0.00,0.00,0.00,39.79,3
37,0.28,1.12,0.03,0.34,43.72,3
39,1.26,5.03,0.13,1.52,38.20,3
41,1.23,4.93,0.31,3.52,29.34,2
43,1.31,4.93,0.64,5.52,21.07,2
45,2.68,5.78,0.98,7.52,21.45,2
47,2.63,5.58,1.35,9.52,22.76,2
49,3.71,9.91,1.64,11.52,29.47,2
51,4.20,11.89,1.98,13.52,33.12,2
53,4.20,11.88,2.31,15.52,35.86,4
55,4.20,11.88,2.66,17.52,34.84,4
57,4.18,11.88,3.10,19.52,38.49,4
59,2.94,11.76,3.60,21.52,38.65,4
61,1.41,5.65,1.58,12.16,34.70,1
63,1.93,5.64,2.07,14.16,26.06,1
65,2.85,5.64,1.57,9.52,24.36,1
67,5.07,8.91,2.21,11.52,24.77,1
69,7.39,12.00,3.08,13.52,22.76,1
71,7.34,11.97,4.08,15.52,15.41,1
73,7.34,11.97,4.88,17.52,21.11,3
75,7.34,11.97,5.54,19.52,14.47,3
77,7.31,11.97,6.40,21.52,12.09,3
79,6.05,11.97,7.37,23.52,16.09,3
81,6.86,11.97,6.24,20.57,20.83,3
83,7.17,11.97,7.07,22.57,20.75,3
85,7.17,11.97,7.95,24.57,23.29,2
87,7.17,11.97,8.74,26.57,22.29,2
89,7.17,11.97,9.57,28.57,24.42,2
91,5.51,9.03,10.48,30.57,24.85,2
93,1.96,7.82,6.22,28.64,23.40,2
95,2.71,10.86,1.90,17.93,25.64,2
97,2.71,10.83,2.44,19.93,30.28,2
99,3.90,10.83,3.01,21.93,34.78,2
101,4.04,10.83,3.67,23.93,37.82,4
103,4.04,10.83,3.77,25.93,33.23,4
105,4.58,10.83,4.29,27.93,32.29,4
107,5.18,10.83,5.16,29.93,29.27,4
109,6.81,14.03,5.22,31.93,26.29,4
111,8.31,17.62,6.26,33.93,23.84,1
113,10.00,17.67,7.15,35.93,20.36,1
115,11.61,24.11,8.12,37.93,17.69,1
117,13.25,28.17,9.20,39.93,15.82,1
119,16.61,37.58,9.24,28.92,17.21,1
121,16.87,37.99,8.77,30.92,15.83,1
123,13.90,24.05,9.26,32.92,18.69,1
125,11.57,24.05,10.04,34.92,20.89,1
127,12.05,24.05,10.97,36.92,19.01,1
129,13.30,24.05,12.33,38.92,18.73,1
131,14.56,24.05,13.13,40.92,18.49,3
133,14.53,24.05,13.59,42.92,20.78,3
135,14.80,24.05,13.89,44.92,21.15,3
137,14.07,24.04,15.06,46.92,17.51,3
139,11.97,23.41,10.91,33.54,13.18,3
141,13.08,24.37,10.85,35.54,10.47,2
143,13.40,24.22,10.37,37.54,10.00,2
145,13.07,24.22,11.44,39.54,12.31,2
147,14.78,24.22,12.77,41.54,15.69,2
149,10.20,18.96,12.82,42.16,21.00,2
151,8.41,12.36,12.21,35.25,20.70,2
153,8.41,12.36,8.93,36.98,25.80,4
155,8.41,12.36,8.79,38.98,25.32,4
157,9.34,16.40,9.72,40.98,29.03,4
159,8.64,19.24,10.89,42.98,29.87,4
161,4.86,10.14,8.81,31.18,24.73,4
163,6.86,18.45,5.83,33.18,21.83,4
