time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.48
29,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.09,0.20,29.04
31,0.00,0.00,0.00,0.00,2.20,0.94,0.00,1.05,1.35,2.20,25.22
33,8.42,0.00,4.21,8.42,4.20,2.94,0.00,2.38,3.06,4.20,18.86
35,10.40,0.00,5.20,10.40,0.00,4.94,0.00,1.65,2.12,4.94,14.23
37,10.40,0.00,5.20,10.40,0.00,6.94,0.00,2.31,2.97,6.94,11.73
39,9.80,0.00,4.90,9.80,0.00,8.94,0.00,2.98,3.83,8.94,22.65
41,6.53,0.00,3.27,6.53,0.00,10.94,0.00,3.65,4.69,10.94,20.66
43,8.54,0.00,4.27,8.54,0.00,12.94,0.00,4.31,5.55,12.94,20.39
45,17.74,0.00,8.87,17.74,0.00,14.94,0.00,4.98,6.40,14.94,28.19
47,13.73,0.00,6.86,13.73,0.00,16.94,0.00,5.65,7.26,16.94,39.88
49,0.00,0.00,0.00,0.00,0.00,12.37,0.00,4.12,5.30,12.37,54.34
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.81
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.54
55,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.85,1.98,56.71
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.45
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.77
61,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.40,0.94,8.99
63,0.91,0.00,0.45,0.91,2.94,0.00,0.00,0.98,1.26,2.94,60.00
65,0.43,0.00,0.21,0.43,4.94,0.00,0.00,1.65,2.12,4.94,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
