time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.91,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60,0.00
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,61.51,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.42,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13,0.00
25,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,47.48,1.00
27,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.05,0.26,41.77,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.51,0.00
31,0.00,3.82,1.91,3.82,1.11,0.00,1.23,0.78,0.47,1.23,38.12,1.00
33,0.00,5.48,2.74,5.48,0.00,1.75,3.23,1.66,1.69,3.23,34.00,1.00
35,0.00,5.47,2.74,5.47,0.00,0.00,5.23,1.74,1.05,5.23,39.27,0.00
37,0.00,5.47,2.74,5.47,0.00,0.00,7.23,2.41,1.45,7.23,38.31,0.00
39,1.98,5.47,3.73,5.47,1.97,0.00,9.23,3.73,2.24,9.23,34.72,0.00
41,0.46,5.47,2.97,5.47,3.97,0.00,11.23,5.07,3.04,11.23,38.14,0.00
43,0.00,5.47,2.74,5.47,5.97,0.00,13.23,6.40,3.84,13.23,36.11,0.00
45,8.18,5.47,6.83,8.18,7.97,0.00,15.23,7.73,4.64,15.23,39.21,1.00
47,7.59,5.47,6.53,7.59,3.37,0.00,17.23,6.86,4.12,17.23,39.49,0.00
49,0.00,6.86,3.43,6.86,5.37,0.00,19.23,8.20,4.92,19.23,38.15,1.00
