time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.59
17,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.22,1.08,45.58
19,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.66,0.40,1.99,42.28
21,0.00,0.00,0.00,0.00,0.00,1.72,1.39,1.04,1.18,1.72,40.02
23,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.59,0.35,1.76,47.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98
27,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,6.74
29,2.41,0.00,1.21,2.41,0.00,2.78,0.00,0.93,0.56,2.78,0.24
31,5.54,0.00,2.77,5.54,0.00,4.78,0.00,1.59,0.96,4.78,0.00
33,5.49,0.00,2.75,5.49,0.00,6.78,0.00,2.26,1.36,6.78,0.00
35,5.49,0.00,2.75,5.49,0.00,8.78,0.00,2.93,1.76,8.78,22.69
37,5.49,0.00,2.75,5.49,0.00,10.78,0.00,3.59,2.16,10.78,27.48
39,5.49,0.00,2.75,5.49,0.00,12.78,0.00,4.26,2.56,12.78,31.88
41,5.49,0.00,2.75,5.49,0.00,14.78,0.00,4.93,2.96,14.78,42.23
43,5.49,0.00,2.75,5.49,0.00,16.78,0.00,5.59,3.36,16.78,42.54
45,5.49,0.00,2.75,5.49,0.00,18.78,0.00,6.26,3.76,18.78,35.39
47,5.49,0.00,2.75,5.49,0.00,20.78,0.00,6.93,4.16,20.78,40.74
49,5.49,0.00,2.75,5.49,0.00,22.78,0.00,7.59,4.56,22.78,38.80
51,8.55,0.00,4.27,8.55,0.00,24.78,0.00,8.26,4.96,24.78,35.61
53,11.15,0.00,5.58,11.15,0.00,26.78,0.00,8.93,5.36,26.78,33.02
55,11.13,0.00,5.56,11.13,0.00,28.78,0.67,9.82,6.16,28.78,33.71
57,11.13,0.00,5.56,11.13,0.00,30.78,2.67,11.15,7.76,30.78,28.73
59,11.13,0.00,5.56,11.13,0.00,32.78,0.20,10.99,6.67,32.78,26.26
61,11.13,0.00,5.56,11.13,0.00,34.78,1.06,11.94,7.59,34.78,25.88
63,11.13,0.00,5.56,11.13,0.00,36.78,0.00,12.26,7.36,36.78,30.71
65,15.53,0.00,7.76,15.53,0.00,38.78,0.00,12.93,7.76,38.78,30.17
67,16.65,0.00,8.33,16.65,0.00,40.78,0.00,13.59,8.16,40.78,29.14
69,16.65,0.00,8.32,16.65,0.00,42.78,0.00,14.26,8.56,42.78,25.33
71,16.65,0.00,8.32,16.65,0.00,44.78,0.00,14.93,8.96,44.78,23.56
73,16.65,0.00,8.32,16.65,0.00,46.78,0.80,15.86,9.83,46.78,16.63
75,16.65,4.68,10.66,16.65,0.00,48.78,2.80,17.19,11.43,48.78,14.07
77,16.60,9.57,13.08,16.60,0.00,50.78,4.80,18.53,13.03,50.78,15.47
79,4.70,17.23,10.97,17.23,0.00,31.07,6.80,12.62,10.29,31.07,19.98
81,0.00,17.04,8.52,17.04,0.00,18.60,8.80,9.13,9.00,18.60,17.44
83,0.00,17.04,8.52,17.04,0.00,0.00,10.80,3.60,6.48,10.80,13.87
85,0.00,20.35,10.17,20.35,0.00,0.00,12.80,4.27,7.68,12.80,12.75
87,0.00,23.92,11.96,23.92,0.00,0.00,14.80,4.93,8.88,14.80,10.41
89,0.00,23.88,11.94,23.88,0.00,0.00,16.80,5.60,10.08,16.80,13.11
91,0.00,23.88,11.94,23.88,0.00,0.00,18.80,6.27,11.28,18.80,12.17
93,0.00,23.88,11.94,23.88,0.00,0.00,20.80,6.93,12.48,20.80,10.79
95,2.39,23.88,13.13,23.88,0.77,0.00,22.80,7.86,13.83,22.80,11.19
97,0.00,23.88,11.94,23.88,2.77,0.00,24.80,9.19,15.43,24.80,10.72
99,0.00,23.88,11.94,23.88,0.00,0.00,26.80,8.93,16.08,26.80,9.46
101,0.00,23.88,11.94,23.88,0.00,0.00,28.80,9.60,17.28,28.80,7.06
103,0.00,23.88,11.94,23.88,0.00,0.00,30.80,10.27,18.48,30.80,10.10
105,0.00,23.88,11.94,23.88,0.03,0.00,32.80,10.94,19.69,32.80,10.18
107,5.27,23.88,14.58,23.88,2.03,0.00,34.80,12.28,21.29,34.80,15.29
109,5.06,22.36,13.71,22.36,4.03,0.00,33.51,12.51,20.91,33.51,20.00
111,5.06,0.00,2.53,5.06,6.03,0.00,34.22,13.42,21.74,34.22,21.94
113,5.06,0.00,2.53,5.06,8.03,0.00,28.51,12.18,18.71,28.51,25.46
115,5.06,0.00,2.53,5.06,10.03,0.00,0.00,3.34,2.01,10.03,33.90
117,5.06,0.00,2.53,5.06,12.03,0.00,1.76,4.60,3.46,12.03,27.24
119,5.06,0.00,2.53,5.06,14.03,0.00,3.76,5.93,5.06,14.03,21.27
121,5.06,2.92,3.99,5.06,16.03,0.00,5.76,7.26,6.66,16.03,35.65
123,5.06,4.89,4.97,5.06,18.03,0.00,7.76,8.60,8.26,18.03,35.93
125,4.51,4.87,4.69,4.87,20.03,0.00,9.76,9.93,9.86,20.03,44.93
127,0.00,4.87,2.43,4.87,22.03,0.00,11.76,11.26,11.46,22.03,46.44
129,0.00,4.87,2.43,4.87,0.00,1.40,13.76,5.05,8.53,13.76,46.35
131,0.00,4.87,2.43,4.87,0.00,0.00,15.76,5.25,9.45,15.76,44.18
133,0.00,4.87,2.43,4.87,0.00,0.00,17.76,5.92,10.65,17.76,43.94
135,0.00,4.87,2.43,4.87,0.69,0.00,19.76,6.82,11.99,19.76,41.33
137,0.00,10.12,5.06,10.12,0.00,0.00,21.76,7.25,13.05,21.76,34.21
139,0.00,10.74,5.37,10.74,0.45,0.00,23.76,8.07,14.35,23.76,25.58
141,0.00,14.98,7.49,14.98,0.00,0.00,25.76,8.59,15.45,25.76,16.97
