time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.73,8,
5,0.00,0.00,0.00,0.00,52.67,8,
7,0.00,0.00,0.00,0.00,62.49,8,
9,0.00,0.00,0.00,0.00,59.31,8,1.22
11,0.00,0.00,0.00,0.00,54.81,8,
13,0.00,0.00,0.00,0.00,41.90,3,
15,0.00,0.00,0.08,1.01,29.59,3,
17,0.32,1.29,0.34,3.01,25.82,3,
19,0.29,1.16,0.42,5.01,22.75,3,1.20
21,0.29,1.14,0.73,7.01,27.92,3,
23,1.27,5.10,1.06,9.01,33.60,1,
25,1.24,4.97,1.39,11.01,43.82,1,
27,1.24,4.97,0.64,7.72,41.45,1,
29,1.24,4.97,0.89,9.72,44.51,1,2.47
31,1.24,4.97,0.98,11.72,44.87,1,
33,1.24,4.97,1.28,13.72,43.43,8,
35,1.22,4.88,1.63,15.72,54.54,8,
37,0.06,0.24,1.94,17.72,51.27,8,
39,0.00,0.00,0.12,1.16,46.38,8,3.39
41,0.00,0.00,0.00,0.00,45.74,8,
43,0.52,2.08,0.26,1.68,45.75,8,
45,1.36,5.45,0.31,3.68,42.54,8,
47,1.35,5.39,0.71,5.68,37.70,8,
49,1.35,5.39,1.25,7.68,35.17,8,2.00
51,1.35,5.39,1.27,9.68,33.79,8,
53,3.43,10.89,1.77,11.68,32.75,5,
55,5.33,11.42,2.37,13.68,31.31,5,
57,5.62,11.74,3.04,15.68,30.20,5,
59,3.91,11.74,1.80,7.93,23.76,5,1.65
61,4.65,14.64,1.66,9.93,17.36,5,
63,6.53,18.52,1.46,11.93,13.67,2,
65,10.72,25.13,2.35,13.93,11.76,2,
67,10.95,24.87,3.35,15.93,10.60,2,
69,8.38,22.07,3.41,17.41,14.26,2,2.72
71,5.68,11.50,2.88,11.68,13.75,2,
73,5.78,11.87,3.43,11.52,15.47,3,
75,5.75,11.87,3.14,12.26,29.61,3,
77,3.75,9.14,3.41,14.26,39.56,3,
79,1.33,5.34,2.31,15.99,42.22,3,3.62
