time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,0.00,53.60,3
15,0.00,0.00,0.00,0.00,0.00,47.45,3
17,0.00,0.00,0.29,0.29,1.98,46.83,3
19,0.93,3.73,0.78,0.78,3.98,42.44,1
21,2.55,5.59,0.85,0.85,5.50,38.24,1
23,4.46,5.31,1.63,1.63,7.50,36.56,1
25,5.32,8.07,2.47,2.47,9.50,36.55,1
27,5.90,12.14,2.63,2.63,8.91,35.87,1
29,5.51,17.03,3.20,3.20,10.91,34.50,2
31,6.51,17.92,3.65,3.65,12.91,34.14,2
33,9.24,24.69,4.44,4.44,14.91,33.63,2
35,8.56,24.76,5.35,5.35,16.91,32.01,2
37,6.68,24.76,4.61,4.61,15.43,32.70,2
39,7.85,24.76,4.19,4.19,17.43,30.86,2
41,11.43,24.76,5.38,5.38,19.43,29.16,2
43,12.16,24.76,6.18,6.18,21.43,26.41,2
45,15.01,24.76,6.80,6.80,23.43,25.97,4
47,17.76,24.76,7.52,7.52,25.43,21.83,4
49,20.20,28.83,8.90,8.90,27.43,20.83,4
51,22.06,31.17,8.52,8.52,29.43,18.44,4
53,21.15,35.51,9.56,9.56,29.58,19.30,4
55,23.49,39.47,10.26,10.26,26.90,20.58,4
57,20.47,41.50,11.13,11.13,27.01,21.78,4
59,21.73,40.89,11.02,11.02,22.85,18.94,4
61,21.41,39.70,12.03,12.03,24.85,17.92,1
63,21.78,41.15,12.86,12.86,26.85,16.43,1
65,22.88,45.58,13.97,13.97,28.85,17.73,1
67,25.84,51.11,15.47,15.47,30.85,16.38,1
69,27.22,55.85,15.72,15.72,32.64,15.53,1
71,28.50,55.75,14.81,14.81,34.64,17.29,1
73,31.95,60.09,15.94,15.94,36.64,18.42,1
75,33.25,62.58,17.13,17.13,38.64,22.08,1
77,24.82,39.97,17.81,17.81,40.64,24.53,1
79,20.53,42.33,18.13,18.13,42.64,26.62,1
81,20.53,42.31,19.41,19.41,44.64,25.92,1
83,20.53,42.31,20.35,20.35,46.64,24.57,1
85,20.53,42.31,20.47,20.47,48.64,22.33,1
87,23.24,42.31,20.91,20.91,50.64,21.50,1
89,25.05,47.49,22.40,22.40,52.64,21.83,3
91,27.98,59.22,23.89,23.89,54.64,20.98,3
93,32.70,71.55,24.96,24.96,56.64,19.94,3
95,33.71,76.89,22.14,22.14,58.64,20.07,3
97,34.32,79.78,21.18,21.18,52.71,19.16,3
99,31.36,88.47,19.14,19.14,50.32,19.15,3
101,34.31,93.87,20.39,20.39,52.32,18.52,2
103,36.62,96.07,18.24,18.24,54.32,14.44,2
105,38.35,96.05,19.51,19.51,56.32,11.95,2
107,43.91,102.21,21.34,21.34,58.32,9.86,2
109,50.09,112.40,22.46,22.46,55.72,11.02,2
111,49.84,115.17,22.28,22.28,48.93,13.82,2
113,49.17,115.11,21.97,21.97,50.93,15.62,2
115,51.10,114.37,22.31,22.31,52.93,13.91,2
117,50.79,113.28,22.54,22.54,54.93,12.07,2
119,50.89,113.70,24.15,24.15,56.93,11.05,2
121,53.12,121.07,25.34,25.34,58.93,12.69,2
123,57.60,129.36,26.74,26.74,60.93,12.69,2
125,61.36,140.91,26.79,26.79,62.93,11.87,1
127,64.00,146.77,28.18,28.18,64.93,10.86,1
129,65.45,152.67,28.85,28.85,66.93,14.10,1
131,66.68,157.58,30.52,30.52,68.93,13.92,1
133,67.41,156.95,32.10,32.10,70.93,13.68,1
135,67.43,155.27,32.17,32.17,72.93,12.21,1
137,37.90,55.85,32.72,32.72,74.93,11.81,4
139,33.96,46.84,30.87,30.87,76.93,11.34,4
141,36.23,52.80,29.28,29.28,78.93,11.46,4
143,37.64,53.40,29.42,29.42,80.93,11.53,4
145,40.74,65.86,28.32,28.32,77.80,13.08,4
147,43.52,71.60,25.91,25.91,70.60,17.13,4
149,45.45,77.94,25.43,25.43,61.92,17.56,4
151,39.41,86.22,24.68,24.68,51.45,18.86,4
153,37.19,92.19,25.75,25.75,53.45,19.40,4
155,41.17,99.69,25.48,25.48,55.45,18.22,4
157,43.08,105.70,26.71,26.71,57.45,14.41,1
159,48.76,120.29,26.52,26.52,59.45,12.91,1
161,55.92,132.52,28.16,28.16,61.45,14.83,1
163,60.60,140.05,29.82,29.82,63.45,14.45,1
165,62.15,140.45,27.78,27.78,65.45,14.86,1
167,64.53,140.45,28.30,28.30,67.45,14.51,1
169,68.02,140.45,27.67,27.67,69.45,13.51,2
171,69.85,140.17,28.14,28.14,71.45,10.66,2
173,66.47,115.87,29.38,29.38,73.45,8.43,2
175,47.69,69.41,31.01,31.01,75.45,7.77,2
177,46.28,75.89,29.99,29.99,77.45,6.69,2
179,50.40,82.82,30.97,30.97,79.45,6.51,2
181,53.89,88.43,31.54,31.54,81.45,7.18,2
183,57.47,95.23,32.33,32.33,83.45,7.45,2
185,62.23,109.15,32.43,32.43,85.45,8.85,2
187,63.39,112.55,33.58,33.58,87.45,10.76,2
189,63.39,112.54,33.98,33.98,89.45,11.86,2
191,64.42,116.68,32.22,32.22,91.45,13.76,2
193,64.77,118.08,32.91,32.91,93.45,14.47,2
195,63.37,102.81,33.62,33.62,95.45,15.99,2
197,44.17,79.21,34.62,34.62,97.45,14.00,3
199,46.27,81.61,35.12,35.12,99.45,11.76,3
201,47.19,81.98,35.16,35.16,101.45,13.24,3
203,49.63,88.66,36.61,36.61,103.45,13.24,3
205,53.28,92.30,33.89,33.89,96.58,13.03,3
207,56.17,94.49,30.30,30.30,91.76,12.86,3
