time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,0.3
21.0,0.3
23.0,0.3
25.0,10.0
27.0,10.0
29.0,10.0
31.0,10.0
33.0,14.8
35.0,14.8
37.0,11.3
39.0,10.0
41.0,10.0
43.0,10.0
45.0,24.2
47.0,24.2
49.0,24.2
51.0,24.2
53.0,17.4
55.0,17.4
57.0,37.4
59.0,37.4
61.0,31.2
63.0,31.2
65.0,31.2
67.0,26.1
69.0,26.1
71.0,26.1
73.0,36.8
75.0,34.0
77.0,34.0
79.0,34.0
81.0,35.2
83.0,34.0
85.0,34.0
87.0,34.0
89.0,43.4
91.0,39.4
93.0,33.9
95.0,33.9
97.0,42.9
99.0,42.9
101.0,42.9
103.0,35.5
105.0,35.5
107.0,35.5
109.0,33.9
111.0,47.3
113.0,47.3
115.0,47.3
117.0,47.3
119.0,47.3
121.0,33.9
123.0,33.9
125.0,33.9
127.0,33.9
129.0,92.6
131.0,86.8
133.0,80.8
135.0,78.2
137.0,38.2
139.0,37.1
141.0,37.1
143.0,37.1
145.0,67.6
147.0,60.8
149.0,49.1
151.0,48.4
153.0,42.4
155.0,42.5
157.0,41.3
159.0,41.3
161.0,37.1
163.0,37.1
165.0,76.0
167.0,68.2
169.0,68.2
171.0,66.2
173.0,63.2
175.0,63.2
177.0,47.3
179.0,47.3
181.0,47.3
183.0,115.0
185.0,115.0
187.0,116.0
189.0,80.2
191.0,69.3
193.0,58.4
195.0,56.7
197.0,58.2
199.0,56.4
201.0,47.3
203.0,47.3
205.0,68.2
207.0,68.2
209.0,63.7
211.0,63.7
213.0,63.7
215.0,63.7
217.0,63.7
219.0,63.7
221.0,63.7
223.0,47.3
225.0,47.3
227.0,47.3
229.0,120.9
231.0,115.6
233.0,115.2
235.0,117.1
237.0,106.6
239.0,92.1
241.0,80.1
243.0,69.7
245.0,69.6
247.0,69.6
249.0,89.9
251.0,90.1
253.0,90.5
255.0,90.1
257.0,87.1
259.0,87.1
261.0,87.1
263.0,87.1
265.0,87.1
267.0,87.1
269.0,69.6
271.0,69.6
273.0,69.6
275.0,69.6
277.0,69.6
279.0,69.6
281.0,69.6
283.0,69.6
285.0,69.6
287.0,69.6
289.0,102.7
291.0,94.0
293.0,94.0
295.0,85.2
297.0,85.2
299.0,85.2
301.0,134.6
303.0,136.2
305.0,133.9
307.0,128.9
309.0,85.2
311.0,85.2
313.0,85.2
315.0,85.2
317.0,123.5
319.0,113.8
321.0,113.6
323.0,85.2
325.0,85.2
327.0,85.2
329.0,72.5
331.0,73.5
333.0,71.6
335.0,71.6
337.0,63.9
339.0,63.9
341.0,63.9
343.0,63.9
345.0,63.9
347.0,63.9
349.0,63.9
351.0,63.9
353.0,63.9
355.0,63.9
357.0,92.6
359.0,92.6
361.0,92.6
363.0,92.6
365.0,73.6
367.0,73.6
369.0,73.6
371.0,73.6
373.0,73.6
375.0,73.6
377.0,73.6
379.0,73.6
381.0,73.6
383.0,73.6
385.0,73.6
387.0,73.6
389.0,73.6
391.0,73.6
393.0,73.6
395.0,73.6
397.0,73.6
399.0,73.6
401.0,63.9
403.0,63.9
405.0,63.9
407.0,63.9
409.0,63.9
411.0,63.9
413.0,63.9
415.0,63.9
417.0,63.9
419.0,63.9
421.0,145.5
423.0,125.6
425.0,115.6
427.0,115.6
429.0,115.6
431.0,115.6
433.0,115.6
435.0,115.6
437.0,115.6
439.0,115.6
441.0,115.6
443.0,115.6
445.0,99.2
447.0,73.4
449.0,45.0
451.0,44.1
453.0,39.0
455.0,39.0
457.0,93.5
459.0,61.6
461.0,62.0
463.0,36.0
465.0,36.0
467.0,36.0
469.0,108.5
471.0,108.4
473.0,108.6
475.0,108.9
477.0,59.3
479.0,59.3
481.0,66.2
483.0,66.2
485.0,64.2
487.0,59.3
489.0,59.3
491.0,59.3
493.0,59.3
495.0,59.3
497.0,47.6
499.0,48.4
501.0,47.6
