time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
15,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,53.06
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
19,0.00,0.00,0.00,0.00,0.00,0.21,0.35,0.19,0.24,0.35,40.07
21,0.00,2.65,1.33,2.65,0.00,0.00,2.35,0.78,1.01,2.35,37.40
23,0.00,5.62,2.81,5.62,0.00,0.63,4.35,1.66,2.13,4.35,33.45
25,0.00,11.75,5.88,11.75,0.00,0.00,6.35,2.12,2.72,6.35,35.08
27,0.00,17.31,8.66,17.31,0.00,0.00,8.35,2.78,3.58,8.35,32.25
29,0.89,12.15,6.52,12.15,0.49,0.00,6.73,2.41,2.95,6.73,31.43
31,10.84,0.00,5.42,10.84,2.49,0.00,7.10,3.20,3.40,7.10,33.66
33,11.48,0.00,5.74,11.48,4.49,0.00,0.11,1.53,0.69,4.49,30.86
35,11.48,0.00,5.74,11.48,6.49,0.00,2.11,2.86,1.83,6.49,27.07
37,15.20,0.00,7.60,15.20,8.49,0.00,0.77,3.09,1.54,8.49,27.88
39,17.82,0.00,8.91,17.82,10.49,0.00,2.77,4.42,2.69,10.49,26.66
41,17.80,0.00,8.90,17.80,12.49,0.00,2.59,5.03,2.89,12.49,23.28
43,19.02,0.00,9.51,19.02,14.49,0.00,0.00,4.83,2.07,14.49,23.75
45,23.31,0.00,11.65,23.31,16.49,0.00,0.18,5.56,2.43,16.49,23.82
47,23.19,0.00,11.59,23.19,18.49,0.00,2.18,6.89,3.57,18.49,26.38
49,28.35,5.52,16.94,28.35,20.55,1.81,4.18,8.85,5.50,20.55,33.50
51,16.94,5.29,11.11,16.94,14.58,3.81,6.18,8.19,6.36,14.58,29.37
53,0.00,5.63,2.81,5.63,9.54,5.81,8.18,7.84,7.36,9.54,25.14
55,0.00,12.97,6.49,12.97,0.00,7.81,10.18,6.00,7.71,10.18,23.41
57,0.00,18.17,9.08,18.17,0.00,9.81,12.18,7.33,9.42,12.18,27.72
59,0.00,18.06,9.03,18.06,0.00,2.66,14.18,5.61,7.22,14.18,21.72
61,0.00,18.06,9.03,18.06,0.00,2.40,16.18,6.19,7.96,16.18,19.27
63,0.00,23.16,11.58,23.16,0.00,0.00,18.18,6.06,7.79,18.18,17.63
65,0.00,25.00,12.50,25.00,0.00,0.00,20.18,6.73,8.65,20.18,14.91
67,0.00,25.00,12.50,25.00,0.00,0.00,22.18,7.39,9.50,22.18,15.64
69,0.00,25.74,12.87,25.74,0.00,0.74,24.18,8.31,10.68,24.18,22.92
71,5.29,31.82,18.56,31.82,0.00,2.74,26.18,9.64,12.40,26.18,27.11
