time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,40.09,4,4.00
31,0.00,0.00,0.00,0.00,53.93,4,
33,0.00,0.00,0.00,0.00,51.19,4,
35,0.00,0.00,0.00,0.00,46.75,4,
37,0.00,0.00,0.00,0.00,46.15,4,
39,0.00,0.00,0.00,0.00,42.55,4,1.37
41,0.00,0.00,0.07,0.82,44.63,4,
43,0.97,3.90,0.23,2.82,46.27,3,
45,1.27,5.09,0.40,4.82,48.17,3,
47,0.30,0.99,0.57,6.82,39.52,3,
49,1.50,5.98,0.30,1.96,27.69,3,0.66
51,2.92,5.85,0.67,3.96,20.24,3,
53,3.63,8.93,1.38,5.96,18.00,4,
55,6.44,11.58,1.98,7.96,30.35,4,
57,6.45,10.48,2.81,9.96,33.85,4,
59,2.97,6.22,1.76,8.44,32.62,4,2.60
61,2.61,5.65,1.66,10.44,28.59,4,
63,2.61,5.65,2.02,12.44,21.63,2,
65,3.42,5.57,2.60,14.44,25.85,2,
67,2.73,5.66,3.41,16.44,23.00,2,
69,3.34,5.64,2.37,18.44,28.13,2,1.47
71,3.97,5.64,2.87,20.44,30.95,2,
73,5.54,11.09,3.49,22.44,31.66,1,
75,5.75,11.92,4.16,24.44,34.60,1,
77,5.08,9.23,4.93,26.44,38.69,1,
79,2.77,5.64,3.32,16.30,36.00,1,1.97
81,2.85,5.74,3.34,18.30,32.96,1,
83,3.23,5.69,3.70,20.30,26.48,2,
85,5.11,9.15,4.46,22.30,27.17,2,
87,5.37,15.59,5.29,24.30,22.43,2,
89,3.69,9.13,4.79,26.30,21.12,2,2.50
91,3.86,9.99,5.49,28.30,26.69,2,
93,5.10,11.15,5.29,30.30,30.91,4,
95,5.78,11.97,5.79,32.30,33.62,4,
97,4.94,11.15,6.29,34.30,31.60,4,
99,3.09,12.35,4.58,36.30,25.85,4,1.33
101,3.07,12.26,4.39,38.30,22.26,4,
103,4.18,12.26,5.04,40.30,18.23,2,
105,8.36,18.38,5.87,42.30,23.07,2,
107,6.97,18.41,6.38,44.30,22.57,2,
109,4.60,18.41,6.26,46.30,19.12,2,1.01
111,4.60,18.41,5.98,48.30,18.30,2,
113,5.63,18.41,6.72,50.30,18.24,1,
115,7.28,18.41,7.55,52.30,20.79,1,
117,8.62,18.41,8.40,54.30,25.05,1,
119,8.59,18.41,8.81,56.30,26.07,1,1.10
121,8.59,18.41,8.24,58.30,23.68,1,
123,8.67,18.41,7.67,60.30,26.26,3,
125,10.06,18.41,8.44,62.30,29.07,3,
127,9.74,22.20,9.30,64.30,28.35,3,
129,11.13,24.08,6.70,32.78,24.70,3,1.63
131,6.37,10.79,6.96,28.99,20.74,3,
133,9.60,14.89,6.43,21.82,20.09,1,
135,12.88,17.81,6.87,23.82,20.26,1,
137,15.02,25.16,8.04,25.82,20.41,1,
139,12.40,25.57,8.15,27.82,23.83,1,1.91
141,6.49,17.79,8.40,29.82,23.88,1,
143,6.33,17.79,9.50,31.82,19.46,2,
145,9.96,18.64,10.62,33.82,18.40,2,
147,16.10,24.84,12.10,35.82,17.40,2,
149,14.92,24.95,10.73,37.82,15.08,2,1.80
151,13.34,24.95,10.80,39.82,12.33,2,
153,15.39,29.43,11.35,41.82,8.26,1,
155,17.31,30.98,12.54,43.82,10.92,1,
157,20.90,30.98,14.04,45.82,13.51,1,
159,24.10,30.56,14.10,47.82,16.90,1,2.24
161,16.54,19.93,14.38,49.82,15.91,1,
163,10.31,18.42,14.99,51.82,14.27,4,
165,11.19,18.42,14.27,53.82,11.26,4,
167,12.44,19.14,14.61,55.82,13.82,4,
169,12.43,24.98,12.29,55.83,14.00,4,2.07
171,10.48,24.79,11.64,40.06,12.48,4,
173,12.18,31.57,8.97,34.33,14.44,3,
175,12.11,31.31,9.72,36.33,14.86,3,
177,12.09,31.31,10.55,38.33,15.77,3,
179,9.03,31.31,9.38,32.44,20.01,3,1.47
181,9.01,31.31,10.02,34.44,19.85,3,
183,9.01,31.31,9.36,36.44,21.62,2,
185,9.01,31.31,10.09,38.44,23.36,2,
187,9.01,31.31,11.04,40.44,22.24,2,
189,10.69,31.30,11.30,39.52,21.94,2,2.31
191,10.45,30.22,10.72,41.52,21.19,2,
193,5.69,11.57,8.31,43.52,19.38,1,
195,6.06,11.57,9.64,45.52,17.88,1,
197,8.10,14.02,10.97,47.52,16.20,1,
199,10.60,23.74,7.87,30.36,16.37,1,0.99
201,11.45,23.64,7.76,32.36,17.55,1,
203,11.44,23.64,8.34,34.36,18.79,3,
205,12.21,23.64,9.07,36.36,25.63,3,
207,10.72,23.56,9.91,38.36,28.38,3,
209,4.32,16.94,7.71,37.87,28.18,3,2.70
211,5.69,16.94,4.90,37.05,26.41,3,
213,6.06,18.35,4.08,39.05,28.12,4,
215,8.54,23.41,4.64,41.05,35.80,4,
217,7.14,23.29,5.31,43.05,35.87,4,
219,6.43,20.68,4.36,41.64,36.83,4,2.73
221,2.75,5.04,2.67,16.88,35.40,4,
223,4.62,6.41,2.69,12.46,32.13,4,
225,7.22,11.88,2.71,14.46,29.50,4,
227,8.90,18.75,3.64,16.46,24.17,4,
229,10.15,23.73,4.05,18.46,21.03,4,1.23
231,10.73,23.59,5.43,20.46,16.99,4,
233,12.90,23.59,6.77,22.46,15.12,1,
235,15.74,23.59,7.97,24.46,15.46,1,
237,17.73,23.59,9.47,26.46,16.74,1,
239,16.16,23.59,10.05,28.46,18.75,1,2.18
241,13.57,23.59,9.49,30.46,17.75,1,
243,13.57,23.59,9.81,32.46,19.01,2,
245,13.57,23.59,10.22,34.46,24.17,2,
247,13.88,28.21,11.30,36.46,26.14,2,
249,13.02,33.78,8.99,29.91,25.31,2,2.44
251,13.46,35.51,14.58,100.93,23.85,2,
253,7.51,21.54,6.90,33.91,21.79,3,
255,6.42,24.04,6.07,35.91,20.92,3,
257,9.01,25.54,7.15,37.91,18.90,3,
259,10.61,24.99,7.12,38.30,17.11,3,2.00
261,11.54,24.02,7.16,29.18,15.21,3,
263,12.09,24.02,6.06,20.74,10.53,1,
265,13.38,24.02,7.23,22.74,11.94,1,
267,14.91,24.02,8.56,24.74,14.85,1,
269,13.53,20.04,9.17,26.52,24.02,1,2.10
271,9.07,19.27,7.97,23.59,26.60,1,
273,9.07,19.24,7.52,21.65,26.06,2,
275,9.07,19.24,6.60,21.34,29.01,2,
277,8.66,19.24,7.60,23.34,25.57,2,
279,7.05,19.24,5.94,25.34,22.98,2,2.06
281,8.94,19.24,5.10,27.34,18.90,2,
283,8.88,19.24,6.07,29.34,17.98,4,
