time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,5.1
27.0,4.8
29.0,2.2
31.0,5.3
33.0,12.4
35.0,18.1
37.0,19.8
39.0,23.2
41.0,5.5
43.0,10.8
45.0,13.6
47.0,18.0
49.0,22.9
51.0,19.1
53.0,11.7
55.0,13.4
57.0,18.0
59.0,20.2
61.0,24.4
63.0,28.3
65.0,36.9
67.0,36.6
69.0,36.5
71.0,16.8
73.0,16.8
75.0,22.5
77.0,23.2
79.0,23.2
81.0,23.2
83.0,20.5
85.0,14.1
87.0,23.7
89.0,23.5
91.0,23.5
93.0,23.5
95.0,23.5
97.0,23.5
99.0,23.5
101.0,33.9
103.0,42.8
105.0,46.2
107.0,55.8
109.0,56.9
111.0,30.1
113.0,30.1
115.0,30.1
117.0,35.6
119.0,37.1
121.0,36.9
123.0,31.8
125.0,31.9
127.0,31.9
129.0,38.0
131.0,38.4
133.0,38.4
135.0,38.4
137.0,38.3
139.0,36.1
141.0,31.2
143.0,31.2
145.0,18.3
147.0,18.4
149.0,22.2
151.0,24.3
153.0,24.3
155.0,24.3
157.0,27.0
159.0,29.6
161.0,29.5
163.0,29.5
165.0,29.5
167.0,30.0
169.0,22.1
171.0,25.3
173.0,25.3
175.0,25.3
177.0,29.0
179.0,38.0
181.0,37.8
183.0,37.8
185.0,37.8
187.0,37.8
189.0,37.7
191.0,24.4
193.0,24.4
195.0,24.4
197.0,24.4
199.0,24.4
201.0,24.4
203.0,24.5
205.0,29.2
207.0,30.8
209.0,29.6
211.0,30.0
213.0,30.3
215.0,36.5
217.0,36.3
219.0,36.3
221.0,36.1
223.0,25.6
225.0,25.6
227.0,25.6
229.0,25.6
231.0,25.4
233.0,11.4
235.0,11.4
237.0,11.4
239.0,11.4
241.0,11.6
243.0,15.4
245.0,19.3
247.0,39.4
249.0,47.6
251.0,45.7
253.0,23.7
255.0,23.7
257.0,23.7
259.0,25.9
261.0,35.4
263.0,44.0
265.0,47.2
267.0,57.8
269.0,57.2
271.0,18.3
273.0,18.3
275.0,18.3
277.0,18.2
279.0,19.8
281.0,36.9
283.0,44.6
285.0,47.0
287.0,52.8
289.0,57.8
291.0,57.7
293.0,57.7
295.0,57.7
297.0,45.9
299.0,25.3
301.0,25.3
303.0,26.9
305.0,36.1
307.0,38.9
309.0,38.9
311.0,38.9
313.0,38.9
315.0,38.9
317.0,43.5
319.0,45.9
321.0,54.4
323.0,61.8
325.0,61.1
327.0,64.8
329.0,73.7
331.0,76.6
333.0,75.9
335.0,77.3
337.0,85.0
339.0,77.6
341.0,60.4
343.0,69.5
345.0,73.2
347.0,73.0
349.0,50.8
351.0,72.6
353.0,103.8
355.0,110.1
357.0,108.2
359.0,109.6
361.0,113.4
363.0,116.9
365.0,119.3
367.0,119.2
369.0,119.2
371.0,119.2
373.0,118.4
375.0,67.4
377.0,68.1
379.0,74.3
381.0,51.6
383.0,54.8
385.0,61.4
387.0,72.0
389.0,71.7
391.0,71.7
393.0,78.8
395.0,84.2
397.0,67.1
399.0,44.3
401.0,44.2
403.0,44.2
405.0,44.2
407.0,43.6
409.0,47.8
411.0,53.5
413.0,53.5
415.0,53.5
417.0,45.1
419.0,40.3
421.0,46.8
423.0,57.3
425.0,67.4
427.0,69.3
429.0,87.2
431.0,91.1
433.0,91.8
435.0,91.5
437.0,86.0
439.0,42.5
441.0,42.5
443.0,33.1
445.0,36.0
447.0,36.7
449.0,39.0
451.0,41.9
453.0,43.0
455.0,43.0
457.0,43.0
459.0,37.6
461.0,37.6
463.0,37.6
465.0,37.6
467.0,37.6
469.0,37.6
471.0,37.6
473.0,37.4
475.0,36.7
477.0,36.7
479.0,36.7
481.0,36.7
483.0,36.7
485.0,36.5
487.0,32.0
489.0,31.8
491.0,31.8
493.0,36.3
495.0,37.5
497.0,38.5
499.0,46.3
501.0,57.2
