time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,61.35,3
25,0.00,0.00,0.00,0.00,60.85,3
27,0.00,0.00,0.00,0.00,60.85,3
29,0.00,0.00,0.00,0.00,52.70,3
31,0.00,0.00,0.00,0.00,30.99,3
33,0.00,0.00,0.00,0.00,11.94,3
35,0.07,0.30,0.00,0.00,1.26,3
37,1.32,5.27,0.09,1.10,0.00,3
39,1.26,5.04,0.26,3.10,0.00,3
41,1.26,5.04,0.43,5.10,0.00,2
43,1.26,5.04,0.59,7.10,19.78,2
45,1.26,5.04,0.76,9.10,33.29,2
47,1.26,5.04,0.93,11.10,40.12,2
49,1.26,5.04,1.09,13.10,43.64,4
51,1.26,5.04,1.26,15.10,41.72,4
53,1.24,4.95,1.43,17.10,41.08,4
55,0.05,0.21,1.59,19.10,36.17,4
57,0.75,2.99,0.23,1.90,34.00,1
59,2.55,8.95,0.57,3.90,31.03,1
61,4.40,11.88,0.90,5.90,28.86,1
63,4.37,11.85,1.23,7.90,27.25,1
65,5.14,14.94,1.65,9.90,24.29,1
67,6.42,20.05,2.18,11.90,23.80,1
69,9.18,24.98,2.85,13.90,24.89,3
71,10.58,24.88,3.51,15.90,23.08,3
73,11.68,28.27,4.18,17.90,20.56,3
75,13.37,35.12,4.85,19.90,17.00,3
77,14.09,37.73,4.85,21.90,17.66,3
79,14.26,37.72,5.86,23.90,17.29,3
81,13.79,37.72,6.91,25.90,13.87,3
83,16.46,37.72,8.15,27.90,12.64,3
85,18.00,37.72,9.49,29.90,11.25,2
87,18.27,38.85,10.82,31.90,8.55,2
89,19.90,44.63,12.23,33.90,7.78,2
91,20.45,44.48,13.82,35.90,13.70,2
93,21.23,44.48,13.19,36.81,19.48,2
95,21.17,44.48,11.78,30.96,21.63,2
97,19.54,32.92,12.39,32.88,21.41,2
99,12.68,28.00,13.01,26.32,21.93,2
101,13.27,30.35,11.98,28.32,19.48,4
103,14.28,30.34,11.99,27.98,16.33,4
105,17.73,35.86,11.63,29.98,18.21,4
107,18.47,43.55,12.78,31.98,15.65,4
109,18.45,43.46,9.25,33.94,14.73,1
111,19.63,43.45,10.32,35.94,15.55,1
113,19.93,42.85,11.31,37.94,15.98,1
115,21.07,41.15,12.64,39.94,18.37,1
117,23.15,39.25,13.48,37.05,20.21,1
119,22.83,37.15,12.81,36.96,22.30,1
121,15.96,29.18,11.00,30.98,22.07,1
123,10.49,17.53,11.75,32.98,21.29,1
125,12.54,21.36,13.08,34.98,21.40,3
127,12.94,23.03,9.81,36.98,23.55,3
129,15.07,23.03,9.74,38.98,27.41,3
131,17.11,22.95,11.07,40.98,26.58,3
133,13.94,27.05,7.65,27.91,21.65,3
135,14.75,30.15,7.59,29.91,15.28,2
137,17.00,30.12,8.92,31.91,11.23,2
139,20.02,34.10,9.32,33.91,9.53,2
141,25.83,35.89,10.48,35.91,12.08,2
143,25.84,35.88,9.18,21.96,15.49,2
145,23.04,35.25,8.83,23.12,17.10,2
147,15.65,36.57,8.77,25.12,15.72,4
149,15.61,36.40,8.29,27.12,15.08,4
151,15.61,36.40,8.73,29.12,15.87,4
153,16.88,36.40,9.90,31.12,15.69,4
155,18.21,36.40,11.07,33.12,13.40,1
157,19.68,42.39,12.38,35.12,8.81,1
159,20.14,42.41,13.72,37.12,6.80,1
161,23.53,42.41,15.05,39.12,9.20,1
163,24.72,42.41,14.83,31.21,13.56,1
