time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,0.36,0.61,53.15
43,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.87,1.56,2.61,53.90
45,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.49,0.81,65.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
53,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.50,0.83,39.23
55,3.78,0.00,1.89,3.78,0.00,2.83,0.00,0.94,1.70,2.83,39.00
57,5.46,0.00,2.73,5.46,0.00,4.83,0.00,1.61,2.90,4.83,42.33
59,5.45,0.00,2.72,5.45,0.00,6.83,0.00,2.28,4.10,6.83,42.72
61,5.45,0.00,2.72,5.45,0.00,8.83,0.00,2.94,5.30,8.83,38.98
63,5.45,0.00,2.72,5.45,0.00,10.83,0.00,3.61,6.50,10.83,35.28
65,10.25,0.00,5.13,10.25,0.00,12.83,0.00,4.28,7.70,12.83,31.85
67,11.97,0.00,5.99,11.97,0.00,14.83,0.00,4.94,8.90,14.83,23.67
69,11.97,3.81,7.89,11.97,0.00,16.83,1.27,6.03,10.35,16.83,22.06
71,11.97,5.10,8.53,11.97,0.00,18.83,3.27,7.37,11.95,18.83,22.66
