time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.36
19,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.30,0.55,0.91,44.24
21,0.00,4.02,2.01,4.02,0.00,0.00,2.91,0.97,1.75,2.91,39.25
23,0.00,5.05,2.52,5.05,0.00,0.00,4.91,1.64,2.95,4.91,29.30
25,0.00,5.05,2.52,5.05,0.00,0.80,6.91,2.57,4.31,6.91,21.47
27,4.71,5.05,4.88,5.05,0.00,2.80,8.91,3.90,5.91,8.91,14.85
29,4.66,10.14,7.40,10.14,0.00,4.80,10.91,5.24,7.51,10.91,9.98
31,4.66,11.48,8.07,11.48,0.00,6.80,12.91,6.57,9.11,12.91,15.68
33,4.66,11.48,8.07,11.48,0.00,8.80,14.91,7.90,10.71,14.91,14.24
35,8.33,11.48,9.91,11.48,0.82,10.80,16.91,9.51,12.47,16.91,17.72
37,10.89,8.33,9.61,10.89,2.82,12.80,18.91,11.51,14.47,18.91,28.07
39,10.87,0.00,5.43,10.87,4.82,14.80,11.68,10.43,10.93,14.80,24.58
41,10.87,0.00,5.43,10.87,6.82,16.80,0.00,7.87,4.72,16.80,19.29
43,10.87,0.00,5.43,10.87,8.82,18.80,0.00,9.20,5.52,18.80,15.80
45,14.78,0.00,7.39,14.78,10.82,20.80,0.00,10.54,6.32,20.80,14.88
47,16.52,0.00,8.26,16.52,12.82,22.80,0.00,11.87,7.12,22.80,21.65
49,16.52,0.00,8.26,16.52,14.82,24.80,0.00,13.20,7.92,24.80,19.17
51,16.52,0.00,8.26,16.52,16.82,26.80,0.00,14.54,8.72,26.80,23.19
53,16.52,0.65,8.58,16.52,18.82,28.80,1.18,16.27,10.23,28.80,22.14
55,16.52,5.74,11.13,16.52,20.82,30.80,3.18,18.27,12.23,30.80,30.05
57,16.46,0.24,8.35,16.46,22.82,32.80,5.18,20.27,14.23,32.80,43.82
59,4.65,0.00,2.33,4.65,24.82,16.59,0.00,13.80,8.28,24.82,55.98
61,0.00,0.00,0.00,0.00,0.00,18.59,0.30,6.30,3.90,18.59,53.51
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
65,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.24,0.43,0.72,52.59
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.41
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.35
71,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.14,0.69,32.44
