time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,1,
15,0.00,0.00,0.11,1.27,37.21,1,
17,0.00,0.00,0.00,0.00,17.20,1,
19,0.00,0.00,0.04,0.46,22.33,1,2.26
21,0.96,3.82,0.20,2.46,32.99,1,
23,1.28,5.13,0.37,4.46,40.88,4,
25,1.28,5.12,0.54,6.46,46.71,4,
27,1.28,5.12,0.70,8.46,46.88,4,
29,1.28,5.12,0.87,10.46,41.75,4,0.98
31,1.28,5.12,1.16,12.46,35.74,4,
33,1.37,5.49,1.20,14.46,22.34,2,
35,3.60,14.39,1.39,16.46,18.21,2,
37,6.50,24.80,1.73,18.46,15.47,2,
39,8.86,25.00,1.05,8.37,16.19,2,2.96
41,3.34,12.19,1.17,7.84,15.91,2,
43,3.05,12.19,1.49,9.61,18.81,2,
45,3.05,12.19,1.34,10.25,29.12,2,
47,3.05,12.19,1.13,12.25,35.36,2,
49,3.05,12.19,1.46,14.25,36.71,2,3.03
51,3.05,12.19,1.35,16.25,38.26,2,
53,3.05,12.19,1.52,18.25,36.28,1,
55,3.05,12.19,1.69,20.25,38.62,1,
57,2.85,11.38,1.85,22.25,37.28,1,
59,4.09,14.74,1.95,23.11,38.15,1,3.31
61,4.35,12.59,2.42,25.11,36.57,1,
63,2.33,4.75,1.38,8.61,36.82,1,
65,1.19,4.75,1.88,10.61,34.14,1,
67,1.19,4.75,1.48,8.32,27.47,1,
69,1.19,4.75,1.40,10.32,23.68,1,2.35
71,2.66,10.65,1.61,12.32,25.52,1,
73,2.68,10.74,2.11,14.32,27.02,2,
75,2.68,10.72,2.61,16.32,29.39,2,
77,3.75,15.01,3.11,18.32,34.67,2,
79,2.68,10.72,2.17,12.41,32.30,2,2.37
81,2.68,10.72,1.71,14.41,33.63,2,
83,2.68,10.72,1.84,16.41,29.98,4,
85,2.88,10.72,1.96,18.41,31.94,4,
87,4.26,12.31,2.63,20.41,33.02,4,
89,4.18,12.09,3.16,20.82,28.37,4,2.29
91,5.22,16.28,1.96,8.84,21.20,4,
93,6.50,18.27,2.81,10.84,17.46,2,
95,7.04,18.27,3.27,12.84,21.81,2,
97,7.92,18.21,4.19,14.84,26.64,2,
99,5.61,11.97,4.74,16.17,28.13,2,2.33
101,4.24,11.94,4.40,18.17,31.54,2,
103,4.39,11.94,4.39,20.17,28.86,1,
105,5.83,11.94,5.22,22.17,32.58,1,
107,6.23,10.97,6.11,24.17,30.64,1,
109,5.41,10.86,4.76,26.17,28.32,1,2.05
111,6.05,10.86,4.29,28.17,22.68,1,
113,6.99,11.80,4.55,30.17,16.24,2,
115,8.59,11.77,4.84,32.17,23.45,2,
117,9.62,19.16,5.34,34.17,33.08,2,
119,8.60,23.55,4.95,36.17,32.33,2,2.81
121,3.54,10.86,4.46,38.17,33.27,2,
123,3.94,10.86,4.92,40.17,27.43,3,
125,3.92,10.86,4.74,42.17,26.44,3,
127,4.53,13.29,5.24,44.17,23.78,3,
129,7.09,23.52,4.19,25.69,24.77,3,2.18
131,7.42,24.83,2.29,13.56,25.22,3,
133,7.42,24.83,2.67,15.56,22.19,1,
135,8.46,24.83,3.24,17.56,19.63,1,
137,8.79,24.83,3.91,19.56,18.63,1,
139,10.16,24.29,4.25,21.56,22.69,1,2.17
141,4.91,10.94,4.88,23.56,27.84,1,
143,5.41,10.94,5.74,25.56,29.48,2,
145,6.23,10.94,5.42,27.56,33.66,2,
147,6.54,10.55,6.42,29.56,32.74,2,
149,4.77,5.57,5.86,31.56,30.77,2,2.08
151,3.90,5.57,5.75,33.56,27.52,2,
153,4.83,6.97,6.48,35.56,19.53,1,
155,8.54,16.10,7.31,37.56,16.89,1,
157,9.96,18.55,8.26,39.56,13.55,1,
159,7.31,10.78,7.83,41.56,4.88,1,2.21
161,5.39,11.11,7.77,43.56,0.10,1,
163,7.00,17.56,7.74,45.56,11.59,4,
165,6.96,17.45,8.57,47.56,19.26,4,
167,5.75,17.45,9.41,49.56,28.84,4,
169,5.75,17.45,6.18,30.81,30.44,4,2.36
171,5.75,17.45,5.14,32.81,24.26,4,
173,5.75,17.45,5.64,34.81,14.57,2,
175,5.75,17.45,6.33,36.81,8.00,2,
177,7.26,19.35,7.16,38.81,12.37,2,
179,8.63,23.82,7.32,40.81,27.55,2,2.97
181,3.79,5.57,6.12,42.81,36.53,2,
183,2.68,5.57,5.15,44.81,42.98,2,
185,2.68,5.57,4.82,46.81,46.98,2,
187,2.68,5.57,5.15,48.81,45.05,2,
189,2.68,5.57,5.49,50.81,38.56,2,1.64
191,2.68,5.57,6.12,52.81,27.27,2,
