time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.82
17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,47.58
19,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,55.17
21,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,47.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.27
25,0.93,0.00,0.46,0.93,0.00,1.96,0.00,0.65,1.18,1.96,28.88
27,7.16,0.00,3.58,7.16,0.74,3.96,0.00,1.57,2.52,3.96,20.92
29,16.06,0.00,8.03,16.06,2.74,5.96,0.00,2.90,4.12,5.96,23.30
31,17.31,0.00,8.66,17.31,4.74,7.96,0.00,4.23,5.72,7.96,20.50
33,21.77,0.00,10.88,21.77,6.74,9.96,0.00,5.57,7.32,9.96,19.60
35,23.33,0.00,11.66,23.33,8.74,11.96,0.00,6.90,8.92,11.96,28.50
37,22.88,0.00,11.44,22.88,10.74,10.11,0.00,6.95,8.22,10.74,30.15
39,13.44,0.00,6.72,13.44,6.14,12.11,0.00,6.08,8.50,12.11,27.60
41,7.36,0.00,3.68,7.36,8.14,14.11,0.00,7.42,10.10,14.11,21.75
43,20.11,0.00,10.05,20.11,10.14,16.11,0.00,8.75,11.70,16.11,25.80
45,24.98,0.00,12.49,24.98,12.14,18.11,0.00,10.08,13.30,18.11,21.92
47,24.89,0.00,12.45,24.89,14.14,20.11,0.00,11.42,14.90,20.11,17.49
49,28.21,0.00,14.10,28.21,16.14,22.11,0.00,12.75,16.50,22.11,18.19
51,37.98,0.00,18.99,37.98,18.14,24.11,0.00,14.08,18.10,24.11,18.78
53,38.04,0.00,19.02,38.04,20.14,15.87,0.00,12.00,13.55,20.14,20.00
55,37.90,0.00,18.95,37.90,12.08,17.87,0.00,9.98,13.14,17.87,15.43
