time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08,0.00
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.74,0.00
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.84,0.00
23,5.32,0.55,2.94,5.32,0.00,4.88,1.48,2.12,2.12,4.88,34.43,0.00
25,5.31,6.54,5.93,6.54,0.00,6.88,3.48,3.45,3.45,6.88,29.28,0.00
27,5.31,12.22,8.77,12.22,0.81,8.88,5.48,5.06,5.06,8.88,25.80,0.00
29,14.68,12.10,13.39,14.68,2.81,10.88,7.48,7.06,7.06,10.88,20.14,0.00
31,17.93,17.81,17.87,17.93,4.81,12.88,9.48,9.06,9.06,12.88,19.41,0.00
33,20.03,25.02,22.53,25.02,6.81,14.88,11.48,11.06,11.06,14.88,16.55,0.00
35,24.39,24.76,24.58,24.76,8.81,16.88,13.48,13.06,13.06,16.88,15.43,0.00
37,24.30,24.76,24.53,24.76,10.81,18.88,15.48,15.06,15.06,18.88,14.10,0.00
39,26.92,24.76,25.84,26.92,12.81,20.88,17.48,17.06,17.06,20.88,11.38,0.00
41,45.08,24.76,34.92,45.08,14.81,22.88,19.48,19.06,19.06,22.88,10.80,0.00
43,55.06,24.76,39.91,55.06,16.81,24.88,21.48,21.06,21.06,24.88,7.67,0.00
45,67.34,24.76,46.05,67.34,18.81,26.88,23.48,23.06,23.06,26.88,7.67,0.00
47,70.54,24.76,47.65,70.54,20.81,28.88,25.48,25.06,25.06,28.88,5.36,0.00
49,77.12,24.76,50.94,77.12,22.81,30.88,27.48,27.06,27.06,30.88,6.45,0.00
