time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.81,1
5,0.00,0.00,0.00,0.00,50.82,1
7,0.00,0.00,0.00,0.00,59.56,1
9,0.00,0.00,0.00,0.00,59.12,1
11,0.00,0.00,0.00,0.00,62.03,3
13,0.00,0.00,0.00,0.00,57.42,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.09,1.12,50.47,3
19,0.00,0.00,0.00,0.00,47.53,3
21,0.14,0.57,0.19,1.92,43.19,3
23,1.27,5.06,0.59,3.92,46.47,2
25,1.77,4.87,0.86,5.92,51.82,2
27,1.22,4.87,1.23,7.92,51.65,2
29,1.22,4.87,1.52,9.92,46.62,2
31,1.22,4.87,1.98,11.92,42.67,2
33,3.17,5.47,2.68,13.92,35.54,4
35,4.67,5.51,3.51,15.92,25.79,4
37,6.21,9.89,4.45,17.92,22.66,4
39,5.58,10.10,3.16,9.35,18.96,4
41,3.74,9.07,3.26,9.00,22.94,4
43,4.67,11.34,2.28,10.40,27.02,4
45,5.08,11.33,2.49,12.40,30.30,1
47,8.33,17.16,2.86,14.40,30.15,1
49,8.61,18.25,3.36,16.40,32.58,1
51,8.61,18.25,3.86,18.40,34.02,1
53,8.61,18.25,4.42,20.40,30.14,1
55,9.01,18.25,5.12,22.40,25.32,3
57,11.11,18.25,5.72,24.40,24.66,3
59,11.79,18.25,6.51,26.40,27.01,3
61,10.81,18.23,7.01,28.40,31.77,3
63,2.79,6.99,5.18,23.63,30.14,3
65,2.18,8.73,3.56,19.34,27.72,3
67,4.44,16.33,2.13,10.59,32.80,2
69,5.62,17.27,2.34,12.59,31.58,2
71,5.60,17.27,3.11,14.59,30.86,2
73,5.60,17.27,3.94,16.59,27.84,2
75,6.85,17.27,3.99,18.59,23.01,2
77,9.08,17.27,4.75,20.59,17.09,2
79,9.42,17.27,5.59,22.59,10.09,4
81,9.70,17.27,6.42,24.59,10.30,4
83,12.21,17.27,7.25,26.59,21.67,4
85,13.35,21.66,6.61,26.90,27.82,4
87,11.32,23.17,5.64,23.15,32.46,4
89,5.80,11.67,4.82,24.63,36.14,4
91,5.53,11.67,3.40,17.75,33.56,4
93,5.53,11.67,3.08,19.75,32.71,1
95,5.53,11.67,3.42,21.75,32.02,1
97,7.52,16.46,4.02,23.75,30.74,1
99,9.16,18.09,4.92,25.75,33.12,1
101,10.01,21.89,5.66,27.75,31.29,1
103,11.82,21.82,5.95,29.75,31.37,1
105,12.47,21.82,6.55,31.75,29.60,3
107,12.85,21.82,7.23,33.75,26.56,3
109,14.07,22.58,8.12,35.75,25.69,3
111,15.45,31.39,9.27,37.75,25.52,3
113,15.45,39.88,9.64,32.80,23.31,3
115,17.23,42.64,6.76,20.68,21.05,3
117,19.91,51.82,7.68,22.12,23.76,3
119,10.87,22.74,7.75,24.12,24.47,2
121,8.09,23.10,8.98,26.12,23.46,2
123,10.86,29.24,9.93,28.12,20.35,2
125,15.05,38.00,10.86,30.12,18.82,2
127,19.20,42.68,8.80,29.59,15.77,2
129,21.86,49.17,9.95,31.59,10.68,4
131,24.92,61.49,11.23,33.59,6.81,4
133,26.26,66.93,12.28,35.59,13.19,4
135,26.70,67.61,12.34,37.59,17.41,4
137,24.64,67.61,11.66,37.64,23.20,4
139,23.66,67.61,11.01,32.19,26.16,1
141,24.41,67.61,11.32,30.07,26.62,1
143,24.33,67.54,11.76,32.07,27.37,1
145,23.76,65.26,12.93,34.07,24.96,1
147,19.89,49.07,11.11,30.34,22.24,1
149,14.39,24.14,12.16,32.34,22.03,1
151,17.82,28.66,10.87,34.34,20.92,3
153,20.70,34.60,11.53,36.34,18.88,3
155,22.82,42.01,12.53,38.34,17.00,3
157,26.15,47.56,11.35,40.34,16.66,3
159,30.81,53.09,10.99,38.88,16.59,3
161,32.01,68.33,11.08,40.88,18.23,3
163,37.29,85.57,10.27,42.88,19.78,3
165,31.79,91.83,10.20,44.88,21.64,3
167,26.83,95.12,11.18,46.88,20.12,2
169,28.59,102.20,12.21,48.88,16.10,2
171,30.44,104.70,13.05,50.88,14.38,2
173,33.25,104.55,14.38,52.88,11.76,2
175,36.57,111.59,14.33,54.88,9.53,2
177,40.70,112.39,14.13,56.88,9.44,4
179,44.17,117.87,15.26,58.88,10.10,4
181,46.27,122.69,16.60,60.88,10.39,4
183,45.81,124.00,16.28,62.88,12.24,4
185,43.80,124.00,17.19,62.73,14.35,4
187,40.84,127.53,16.84,59.80,13.94,4
189,39.30,129.51,18.02,59.29,14.14,4
191,44.04,133.59,18.87,57.76,12.70,1
193,45.92,135.95,18.06,44.96,15.17,1
195,47.34,135.95,19.19,46.61,15.32,1
197,47.90,135.95,20.69,48.61,13.43,1
199,49.69,135.95,21.46,46.54,14.23,1
201,47.24,135.95,20.02,48.54,13.39,3
203,47.24,135.95,21.15,50.54,11.61,3
205,49.27,135.95,20.94,52.54,14.00,3
207,53.21,135.53,22.44,54.54,16.55,3
209,45.33,120.90,21.00,56.54,17.74,3
211,30.16,60.43,21.13,58.54,18.43,3
213,31.62,66.25,20.20,60.54,18.92,2
215,34.20,75.40,21.36,62.54,16.65,2
217,37.38,81.95,22.65,64.54,16.07,2
219,38.73,87.51,23.98,66.54,16.49,2
221,42.21,93.93,17.57,68.54,16.37,2
223,45.24,96.94,18.90,70.54,18.34,2
225,49.11,109.57,19.78,72.54,18.70,4
227,44.82,107.37,20.65,74.54,19.56,4
229,19.32,29.58,21.55,76.54,22.77,4
