time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.25
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.32
19,2.37,0.00,1.18,2.37,1.08,0.00,0.00,0.36,0.46,1.08,18.01
21,12.08,0.00,6.04,12.08,3.08,0.00,0.00,1.03,1.32,3.08,26.70
23,9.41,0.00,4.70,9.41,5.08,0.00,0.00,1.69,2.18,5.08,33.35
25,0.00,0.00,0.00,0.00,7.20,0.00,0.00,2.40,3.09,7.20,46.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98
29,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.40,0.93,7.34
31,1.92,0.00,0.96,1.92,0.00,2.93,0.00,0.98,1.26,2.93,0.39
33,4.95,0.00,2.48,4.95,0.00,4.93,0.00,1.64,2.11,4.93,0.00
35,4.89,0.00,2.45,4.89,0.00,6.93,0.00,2.31,2.97,6.93,0.00
37,4.89,0.00,2.45,4.89,0.00,8.93,0.00,2.98,3.83,8.93,0.00
39,4.89,0.00,2.45,4.89,0.00,10.93,0.00,3.64,4.68,10.93,0.00
41,4.80,0.00,2.40,4.80,0.00,12.93,0.00,4.31,5.54,12.93,60.00
43,0.00,0.00,0.00,0.00,0.00,14.93,0.00,4.98,6.40,14.93,44.94
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.67
55,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.07,0.09,0.21,29.29
57,4.13,0.00,2.06,4.13,2.21,0.00,0.00,0.74,0.95,2.21,21.04
59,8.58,0.00,4.29,8.58,4.21,0.00,0.00,1.40,1.80,4.21,21.00
61,11.81,0.00,5.90,11.81,6.21,0.00,0.00,2.07,2.66,6.21,18.49
63,11.77,0.00,5.88,11.77,8.21,0.00,0.00,2.74,3.52,8.21,16.69
65,17.07,0.00,8.54,17.07,10.21,1.85,0.00,4.02,5.17,10.21,12.77
67,18.09,0.00,9.04,18.09,12.21,3.85,0.00,5.35,6.88,12.21,7.43
69,18.08,0.00,9.04,18.08,14.21,5.85,0.00,6.69,8.60,14.21,2.78
71,18.84,0.00,9.42,18.84,16.21,7.85,0.00,8.02,10.31,16.21,0.27
