time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.17
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07
21,0.00,0.00,0.00,0.00,0.77,0.00,0.42,0.40,0.39,0.77,23.54
23,0.00,4.15,2.07,4.15,0.46,0.81,2.42,1.23,0.89,2.42,8.61
25,2.12,5.19,3.65,5.19,0.73,2.81,4.42,2.65,2.15,4.42,1.13
27,9.12,5.19,7.15,9.12,2.73,4.81,6.42,4.65,4.15,6.42,10.70
29,10.79,5.19,7.99,10.79,4.73,6.81,8.42,6.65,6.15,8.42,20.46
31,10.78,5.19,7.98,10.78,6.73,8.81,10.42,8.65,8.15,10.42,23.84
33,10.78,5.19,7.98,10.78,8.73,10.81,12.42,10.65,10.15,12.42,24.41
35,10.78,5.19,7.98,10.78,10.73,12.81,14.42,12.65,12.15,14.42,28.76
37,8.80,5.19,6.99,8.80,12.73,14.81,16.42,14.65,14.15,16.42,31.34
39,0.00,5.19,2.59,5.19,14.73,0.00,18.42,11.05,8.94,18.42,28.34
41,0.00,5.19,2.59,5.19,0.00,0.12,20.42,6.85,2.97,20.42,26.17
43,0.00,5.19,2.59,5.19,0.00,2.12,22.42,8.18,4.11,22.42,23.03
45,0.00,9.32,4.66,9.32,0.00,0.00,24.42,8.14,3.49,24.42,42.50
47,0.00,9.92,4.96,9.92,0.00,0.00,26.42,8.81,3.77,26.42,46.93
49,0.00,0.00,0.00,0.00,0.00,0.00,7.25,2.42,1.04,7.25,52.69
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
53,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.11,0.27,47.41
55,1.59,0.00,0.79,1.59,0.00,2.27,0.00,0.76,0.97,2.27,43.63
57,4.75,0.00,2.37,4.75,0.00,4.27,0.00,1.42,1.83,4.27,41.04
59,4.67,0.00,2.33,4.67,0.00,6.27,0.68,2.32,2.78,6.27,41.39
61,4.67,2.42,3.55,4.67,0.00,8.27,2.68,3.65,3.93,8.27,37.28
63,4.67,4.45,4.56,4.67,0.00,10.27,4.68,4.98,5.07,10.27,30.97
65,4.60,4.43,4.51,4.60,0.00,12.27,6.68,6.32,6.21,12.27,26.99
67,0.20,4.43,2.32,4.43,1.62,14.27,8.68,8.19,8.05,14.27,19.72
69,0.00,4.43,2.21,4.43,3.62,6.11,10.68,6.80,5.70,10.68,16.71
71,0.00,4.43,2.21,4.43,5.62,0.13,12.68,6.14,4.27,12.68,13.45
