time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.63
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.06
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75
35,2.95,0.00,1.48,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,5.05,0.00,2.52,5.05,1.80,0.00,0.00,0.60,0.77,1.80,0.00
39,5.04,0.00,2.52,5.04,3.80,0.00,0.00,1.27,1.63,3.80,24.37
41,5.04,0.00,2.52,5.04,5.80,0.00,0.00,1.93,2.49,5.80,29.98
43,5.04,0.00,2.52,5.04,7.80,0.00,0.00,2.60,3.34,7.80,31.34
45,5.04,0.00,2.52,5.04,9.80,0.00,0.00,3.27,4.20,9.80,27.78
47,5.04,0.00,2.52,5.04,11.80,0.00,0.00,3.93,5.06,11.80,17.04
49,5.04,0.00,2.52,5.04,13.80,0.00,0.00,4.60,5.91,13.80,24.84
51,5.04,0.00,2.52,5.04,15.80,0.00,0.00,5.27,6.77,15.80,30.22
53,10.38,0.00,5.19,10.38,17.80,0.00,0.00,5.93,7.63,17.80,36.34
55,11.03,0.00,5.51,11.03,19.80,0.00,0.00,6.60,8.49,19.80,44.30
57,7.42,0.00,3.71,7.42,21.80,0.00,0.00,7.27,9.34,21.80,50.48
59,0.00,0.00,0.00,0.00,7.54,0.00,0.00,2.51,3.23,7.54,36.33
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.05
63,2.71,0.00,1.36,2.71,0.00,1.81,0.00,0.60,0.77,1.81,4.39
65,5.48,4.55,5.01,5.48,0.00,3.81,1.70,1.84,1.87,3.81,11.97
67,0.48,5.07,2.77,5.07,0.00,5.81,3.70,3.17,3.02,5.81,18.96
69,0.00,5.06,2.53,5.06,0.00,6.51,5.70,4.07,3.60,6.51,23.15
71,0.00,5.06,2.53,5.06,0.00,0.00,7.70,2.57,1.10,7.70,26.86
