time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.6
21.0,0.6
23.0,0.6
25.0,0.6
27.0,11.6
29.0,11.6
31.0,11.6
33.0,11.6
35.0,11.6
37.0,11.6
39.0,11.6
41.0,11.6
43.0,11.6
45.0,11.6
47.0,26.7
49.0,26.7
51.0,20.9
53.0,18.3
55.0,18.3
57.0,12.2
59.0,11.6
61.0,11.6
63.0,11.6
65.0,11.6
67.0,41.2
69.0,41.2
71.0,34.8
73.0,33.7
75.0,26.7
77.0,26.7
79.0,26.7
81.0,26.7
83.0,26.7
85.0,26.7
87.0,26.7
89.0,55.2
91.0,49.8
93.0,49.8
95.0,38.6
97.0,38.6
99.0,38.6
101.0,38.6
103.0,38.6
105.0,55.7
107.0,45.9
109.0,38.6
111.0,38.6
113.0,38.6
115.0,38.6
117.0,38.6
119.0,38.6
121.0,38.6
123.0,54.0
125.0,48.1
127.0,48.1
129.0,38.6
131.0,38.6
133.0,38.6
135.0,44.1
137.0,46.4
139.0,41.2
141.0,41.2
143.0,41.2
145.0,41.2
147.0,41.2
149.0,41.2
151.0,41.2
153.0,41.2
155.0,41.2
157.0,41.2
159.0,58.5
161.0,58.5
163.0,58.5
165.0,36.8
167.0,36.8
169.0,36.8
171.0,34.4
173.0,34.4
175.0,34.4
177.0,39.0
179.0,38.6
181.0,39.2
183.0,34.4
185.0,34.4
187.0,34.4
189.0,55.5
191.0,55.5
193.0,56.9
195.0,56.9
197.0,55.2
199.0,55.2
201.0,55.2
203.0,55.2
205.0,55.2
207.0,47.0
209.0,47.0
211.0,38.3
213.0,38.3
215.0,38.3
217.0,38.3
219.0,38.3
221.0,38.3
223.0,38.3
225.0,38.3
227.0,38.3
229.0,38.3
231.0,38.3
233.0,38.3
235.0,38.3
237.0,57.5
239.0,67.2
241.0,55.6
243.0,47.5
245.0,47.5
247.0,47.5
249.0,47.5
251.0,47.5
253.0,47.5
255.0,47.5
257.0,47.5
259.0,47.5
261.0,47.5
263.0,47.5
265.0,47.8
267.0,47.5
269.0,47.5
271.0,47.5
273.0,47.5
275.0,47.5
277.0,47.5
279.0,47.5
281.0,47.5
283.0,47.5
285.0,47.5
287.0,47.5
289.0,47.5
291.0,45.6
293.0,45.6
295.0,45.6
297.0,45.6
299.0,45.6
301.0,45.6
303.0,45.6
305.0,45.6
307.0,45.6
309.0,45.6
311.0,45.6
313.0,56.0
315.0,50.9
317.0,40.4
319.0,40.4
321.0,40.4
323.0,40.4
325.0,40.4
327.0,40.4
329.0,40.4
331.0,40.4
333.0,40.4
335.0,40.4
337.0,40.4
339.0,40.4
341.0,40.4
343.0,40.4
345.0,40.4
347.0,40.4
349.0,40.4
351.0,40.4
353.0,40.4
355.0,27.9
357.0,27.9
359.0,27.9
361.0,27.9
363.0,25.1
365.0,25.1
367.0,25.1
369.0,25.1
371.0,25.1
373.0,25.1
375.0,25.1
377.0,32.5
379.0,25.4
381.0,25.4
383.0,25.4
385.0,30.4
387.0,31.7
389.0,31.7
391.0,31.7
393.0,31.7
395.0,31.7
397.0,31.7
399.0,31.7
401.0,31.7
403.0,31.7
405.0,31.7
407.0,31.7
409.0,31.7
411.0,31.7
413.0,31.7
415.0,31.7
417.0,31.7
419.0,31.7
421.0,19.0
423.0,19.3
425.0,18.4
427.0,22.4
429.0,22.4
431.0,21.9
433.0,21.2
435.0,18.4
437.0,23.1
439.0,23.1
441.0,23.1
443.0,23.1
445.0,23.1
447.0,23.1
449.0,23.1
451.0,23.1
453.0,23.1
455.0,23.1
457.0,23.1
459.0,23.1
461.0,23.1
463.0,23.1
465.0,23.1
467.0,23.1
469.0,23.1
471.0,23.3
473.0,23.8
475.0,23.8
477.0,23.8
479.0,23.8
481.0,23.8
483.0,23.8
485.0,23.8
487.0,23.8
489.0,23.8
491.0,23.8
493.0,23.3
495.0,23.5
497.0,23.5
499.0,23.5
501.0,23.5
