time,value
1.0,44.4
3.0,49.73333333333333
5.0,55.1
7.0,57.81428571428571
9.0,59.15555555555555
11.0,58.739999999999995
13.0,57.027272727272724
15.0,54.06
17.0,45.089999999999996
19.0,40.13333333333333
21.0,36.55833333333333
23.0,32.815384615384616
25.0,32.03571428571429
27.0,28.771428571428576
29.0,28.137500000000003
31.0,27.81333333333333
33.0,26.993750000000002
35.0,26.72666666666667
37.0,24.21333333333333
39.0,25.05384615384616
41.0,26.085714285714285
43.0,21.915384615384617
45.0,21.450000000000006
47.0,23.22142857142857
49.0,23.507692307692306
51.0,24.400000000000002
53.0,20.827272727272728
55.0,21.507692307692306
57.0,24.033333333333335
59.0,28.939999999999998
61.0,31.57333333333333
63.0,32.77333333333334
65.0,30.24375
67.0,29.82
69.0,28.335714285714285
71.0,27.157142857142855
73.0,26.076923076923077
75.0,25.974999999999998
77.0,25.509999999999998
79.0,24.23
81.0,22.080000000000002
83.0,25.781818181818185
85.0,28.936363636363637
87.0,33.55714285714286
89.0,35.58125
91.0,39.74285714285714
93.0,41.39166666666667
95.0,37.19166666666667
97.0,35.050000000000004
99.0,31.641666666666666
101.0,28.96153846153846
103.0,32.36363636363637
105.0,37.64545454545455
107.0,38.76923076923077
109.0,33.916666666666664
111.0,35.00909090909091
113.0,35.60909090909091
115.0,38.676923076923075
117.0,37.76666666666666
119.0,38.33124999999999
121.0,37.68421052631579
123.0,37.14736842105263
125.0,35.388888888888886
127.0,31.017647058823535
129.0,26.58235294117647
131.0,20.841176470588238
133.0,18.847368421052632
135.0,18.25
137.0,18.34705882352941
139.0,25.284210526315793
141.0,30.020000000000003
143.0,28.727777777777778
145.0,29.163157894736845
147.0,28.173684210526318
149.0,26.105
151.0,24.88947368421052
153.0,24.29473684210526
155.0,25.294444444444444
157.0,25.394444444444446
159.0,24.53529411764706
161.0,22.27222222222222
163.0,22.652631578947368
165.0,24.005555555555553
167.0,26.494444444444444
169.0,27.715789473684207
171.0,29.857142857142858
173.0,29.686956521739127
175.0,28.740000000000002
177.0,30.96190476190476
179.0,28.28
181.0,27.395652173913046
183.0,26.304999999999996
185.0,25.36818181818182
187.0,27.16086956521739
189.0,29.531999999999996
191.0,29.244
193.0,29.08076923076923
195.0,30.985714285714284
197.0,28.15185185185185
199.0,23.824
201.0,20.587500000000002
203.0,19.445833333333336
205.0,19.291666666666668
207.0,22.337037037037035
209.0,23.022222222222222
211.0,25.244444444444444
213.0,23.368
215.0,25.52068965517241
217.0,23.400000000000006
219.0,22.68064516129032
221.0,22.54117647058823
223.0,19.755882352941175
225.0,16.79090909090909
227.0,14.50625
229.0,14.134375
231.0,14.927272727272726
233.0,15.021875
235.0,17.603125
237.0,18.60909090909091
239.0,16.567741935483873
241.0,15.33125
243.0,17.724242424242423
245.0,19.78
247.0,18.33333333333333
249.0,16.84193548387097
251.0,16.689655172413794
253.0,16.596666666666668
255.0,15.806666666666667
257.0,11.89310344827586
259.0,11.755172413793105
261.0,12.096428571428573
263.0,13.672413793103448
265.0,12.022222222222224
267.0,12.773076923076925
269.0,14.473076923076924
271.0,18.639285714285712
273.0,22.41428571428571
275.0,24.796551724137927
277.0,22.5
279.0,19.562962962962963
281.0,17.614285714285714
283.0,16.211111111111112
285.0,15.10769230769231
287.0,14.94074074074074
289.0,15.384000000000004
291.0,18.535999999999998
293.0,19.44090909090909
295.0,16.85
297.0,14.28095238095238
299.0,12.572222222222223
301.0,15.716666666666665
303.0,20.139999999999997
305.0,21.666666666666668
307.0,24.477777777777774
309.0,27.694444444444443
311.0,25.97647058823529
313.0,22.81764705882353
315.0,21.08571428571429
317.0,22.72307692307692
319.0,24.441666666666666
321.0,25.00833333333333
323.0,28.323076923076925
325.0,30.338461538461534
327.0,36.94615384615385
329.0,40.72727272727273
331.0,36.276923076923076
333.0,33.35
335.0,36.559999999999995
337.0,36.82000000000001
339.0,34.71333333333333
341.0,34.35714285714286
343.0,37.3235294117647
345.0,35.35555555555556
347.0,33.50526315789474
349.0,28.62631578947369
351.0,27.211111111111112
353.0,27.766666666666666
355.0,28.014285714285716
357.0,28.414285714285718
359.0,27.614285714285717
361.0,24.609523809523807
363.0,26.835
365.0,28.46666666666667
367.0,23.14
369.0,22.630434782608695
371.0,22.61818181818181
373.0,22.299999999999997
375.0,23.291304347826078
377.0,23.208695652173912
379.0,20.87083333333333
381.0,20.579166666666666
383.0,25.087999999999997
385.0,28.353846153846153
387.0,30.465384615384615
389.0,32.30357142857142
391.0,31.385185185185183
393.0,28.846153846153843
395.0,26.25555555555556
397.0,22.54074074074074
399.0,22.637037037037036
401.0,23.722222222222218
403.0,25.66666666666667
405.0,25.073076923076922
407.0,21.976
409.0,21.21153846153846
411.0,18.947999999999997
413.0,15.7
415.0,16.645833333333332
417.0,21.388
419.0,23.976000000000003
421.0,24.467999999999996
423.0,23.645833333333332
425.0,21.52916666666667
427.0,27.165384615384614
429.0,29.322222222222223
431.0,28.38888888888889
433.0,25.471428571428568
435.0,25.525
437.0,24.4
439.0,21.67241379310345
441.0,21.51379310344828
443.0,22.013793103448275
445.0,21.72142857142857
447.0,22.41071428571429
449.0,24.403333333333332
451.0,23.138709677419353
453.0,22.821875
455.0,26.284375
457.0,25.171875000000007
459.0,22.962500000000002
461.0,20.5258064516129
463.0,20.212903225806457
465.0,20.589655172413792
467.0,19.982758620689655
469.0,20.93
471.0,16.775862068965516
473.0,18.580645161290324
475.0,20.1875
477.0,19.818749999999998
479.0,20.487878787878785
481.0,19.159999999999993
483.0,16.334482758620688
485.0,15.067857142857141
487.0,13.492592592592594
489.0,13.777777777777779
491.0,16.514285714285716
493.0,19.557142857142857
495.0,21.42068965517241
497.0,23.196666666666665
499.0,24.622580645161293
501.0,60.0
