time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
37,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.03,30.15
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.87
41,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.34,1.01,43.15
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.45
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80
51,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.16,0.49,30.68
53,3.04,0.00,1.52,3.04,0.00,2.49,0.00,0.83,0.83,2.49,25.37
55,9.44,0.00,4.72,9.44,0.00,4.49,0.00,1.50,1.50,4.49,22.18
57,11.12,0.00,5.56,11.12,0.00,6.49,0.00,2.16,2.16,6.49,18.88
59,14.86,0.00,7.43,14.86,0.00,8.49,0.00,2.83,2.83,8.49,15.72
61,17.52,0.00,8.76,17.52,0.00,10.49,0.00,3.50,3.50,10.49,15.96
63,17.43,0.00,8.71,17.43,1.03,12.49,0.00,4.51,4.51,12.49,19.90
65,5.71,0.00,2.85,5.71,3.03,14.11,0.00,5.72,5.72,14.11,11.45
67,1.54,0.00,0.77,1.54,5.03,9.46,0.00,4.83,4.83,9.46,3.83
69,27.46,0.00,13.73,27.46,7.03,11.46,0.00,6.16,6.16,11.46,0.12
71,36.57,0.00,18.29,36.57,9.03,13.46,0.00,7.50,7.50,13.46,0.00
