time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.42
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.15
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.05
47,0.00,1.18,0.59,1.18,0.00,0.00,0.00,0.00,0.00,0.00,12.12
49,0.00,5.44,2.72,5.44,0.00,0.46,1.73,0.73,0.81,1.73,3.35
51,2.47,5.37,3.92,5.37,0.00,2.46,3.73,2.06,1.95,3.73,0.14
53,5.66,5.37,5.51,5.66,0.00,4.46,5.73,3.40,3.09,5.73,0.00
55,5.61,5.37,5.49,5.61,0.00,6.46,7.73,4.73,4.24,7.73,0.00
57,5.61,5.37,5.49,5.61,0.00,8.46,9.73,6.06,5.38,9.73,0.00
59,5.61,5.37,5.49,5.61,0.00,10.46,11.73,7.40,6.52,11.73,0.00
61,5.61,5.37,5.49,5.61,0.00,12.46,13.73,8.73,7.67,13.73,0.00
63,5.61,5.37,5.49,5.61,0.00,14.46,15.73,10.06,8.81,15.73,0.00
65,5.52,5.37,5.44,5.52,0.00,16.46,17.73,11.40,9.95,17.73,0.00
67,0.47,5.37,2.92,5.37,0.00,18.46,19.73,12.73,11.09,19.73,0.00
69,0.00,5.37,2.68,5.37,0.00,0.00,21.73,7.24,9.31,21.73,0.00
71,0.00,5.37,2.68,5.37,0.00,0.00,23.73,7.91,10.17,23.73,0.00
